movie_id,budget
26845,0
26847,0
26849,0
26850,0
26851,0
26857,250000
26860,50000
26861,0
26864,0
26865,0
26866,0
26872,204956
26873,0
26877,0
26879,0
26880,0
26881,0
26882,0
26883,0
26884,0
26886,0
26888,0
26889,0
26890,0
26891,0
26893,0
26895,0
26899,800000
26900,0
26910,1700000
26911,0
26912,0
26914,0
26916,0
26920,0
26921,0
26925,0
26928,0
26932,0
26933,0
26935,0
26936,0
26939,0
26940,0
26941,0
26942,0
26945,0
26946,70000
26947,0
26948,0
26949,0
26953,0
26954,780000
26955,0
26956,800000
26957,0
26958,0
26959,0
26960,0
26961,0
26962,0
26963,0
26964,0
26969,0
26971,0
26973,0
26974,0
26976,0
26978,15000000
26983,0
26985,2000000
26987,0
26990,0
27003,0
27004,7000000
27007,550
27009,0
27010,0
27012,0
27016,0
27017,802000
27018,0
27019,0
27022,150000000
27023,3800000
27029,3500000
27030,0
27031,0
27033,0
27034,0
27035,0
27036,0
27040,275
27042,0
27045,0
27046,5000000
27052,0
27053,0
27058,0
27059,0
27061,0
27062,0
27064,5000000
27066,0
27067,0
27069,0
27070,0
27072,0
27074,0
27076,0
27079,0
27084,0
27085,1500000
27088,0
27090,20000
27091,0
27092,0
27093,0
27094,0
27095,0
27098,0
27099,0
27102,0
27103,0
27104,0
27105,0
27112,0
27114,0
27115,0
27116,0
27117,0
27118,0
27119,0
27122,700
27123,0
27130,0
27134,0
27137,0
27138,0
27141,0
27144,0
27145,0
27146,0
27150,4500000
27152,0
27154,0
27169,0
27171,0
27172,0
27176,0
27179,0
27181,0
27182,0
27190,0
27191,4000000
27196,0
27197,0
27200,0
27201,0
27202,0
27203,0
27204,0
27205,160000000
27207,0
27208,0
27211,0
27212,0
27214,0
27215,0
27217,0
27221,0
27223,0
27224,0
27225,0
27230,750000
27232,0
27233,0
27236,850000
27243,0
27244,0
27245,0
27255,0
27256,0
27258,0
27259,0
27260,0
27261,0
27263,0
27265,0
27270,2000000
27271,0
27273,0
27274,2500000
27275,0
27276,0
27277,0
27281,0
27283,0
27286,0
27292,0
27294,0
27295,0
27296,0
27297,0
27300,0
27303,15000000
27306,0
27307,0
27310,0
27313,0
27316,0
27317,0
27318,0
27320,0
27322,10000000
27323,300000
27324,0
27327,0
27328,3000
27329,0
27331,0
27332,0
27337,0
27338,0
27339,0
27341,0
27342,0
27344,0
27346,350000
27349,0
27350,0
27351,0
27352,0
27353,0
27357,0
27358,0
27359,0
27360,0
27361,0
27362,0
27364,0
27367,1344000
27370,0
27371,0
27372,0
27374,0
27375,0
27376,0
27378,0
27379,0
27380,0
27381,0
27387,250000
27390,90000
27391,0
27395,0
27396,0
27397,0
27399,0
27404,0
27405,0
27408,0
27409,0
27412,23000
27414,1065000
27417,0
27418,12000000
27419,0
27420,0
27425,0
27428,0
27429,179000
27430,0
27431,1000000
27432,100000
27437,0
27439,0
27440,0
27441,0
27442,0
27443,0
27444,0
27446,0
27447,0
27448,0
27449,187000
27450,0
27451,0
27452,0
27453,0
27455,0
27456,0
27457,0
27458,0
27459,0
27460,0
27461,0
27462,0
27464,0
27465,0
27470,0
27472,0
27475,0
27476,40000
27480,0
27495,185000
27496,0
27498,0
27501,0
27502,0
27503,217000
27504,0
27505,103000
27506,259000
27507,293000
27509,89000
27511,172000
27517,0
27521,0
27522,0
27523,0
27526,0
27543,0
27544,0
27545,50000
27548,50000
27549,6000000
27550,0
27551,0
27554,1645000
27560,0
27561,3500000
27563,0
27567,0
27568,0
27569,31000000
27573,40000000
27576,110000000
27578,80000000
27579,20000000
27581,100000000
27582,40000000
27583,0
27584,0
27585,5000000
27586,10000000
27588,0
27590,0
27591,0
27593,0
27595,0
27597,0
27598,0
27599,0
27600,0
27601,500000
27605,0
27607,0
27609,0
27618,0
27620,0
27621,0
27622,0
27624,0
27625,0
27629,0
27631,0
27632,0
27635,0
27636,66500
27637,0
27638,0
27642,0
27644,0
27645,679000
27646,10000000
27651,0
27653,0
27655,0
27658,0
27662,1500000
27665,0
27671,2000
27674,0
27678,0
27679,0
27681,0
27683,0
27686,0
27696,350000
27698,0
27699,0
27703,0
27706,0
27709,0
27711,150000
27712,30000
27716,0
27717,0
27719,0
27721,0
27723,1500000
27724,0
27725,455000
27726,0
27730,0
27735,0
27738,0
27739,0
27740,12000000
27742,0
27743,0
27745,0
27748,0
27757,0
27759,17000000
27764,0
27766,0
27767,0
27768,0
27769,0
27770,3000000
27771,0
27777,0
27786,0
27791,1100000
27793,17000000
27799,0
27804,14000000
27805,0
27813,35000
27814,0
27815,2500000
27816,0
27824,0
27827,0
27832,47000
27834,0
27836,0
27840,0
27841,0
27843,0
27845,0
27847,0
27850,0
27854,3000000
27857,0
27858,0
27859,0
27861,0
27862,0
27864,0
27865,0
27866,0
27873,1000000
27875,0
27881,0
27883,0
27884,0
27885,0
27886,0
27899,0
27902,0
27904,0
27905,0
27906,0
27907,0
27909,0
27915,0
27916,0
27917,0
27918,0
27919,1200000
27920,0
27922,0
27923,0
27924,0
27925,0
27930,0
27932,3000000
27934,0
27935,0
27936,33000000
27937,0
27939,0
27940,0
27941,0
27942,0
27944,7000000
27945,5860000
27952,0
27953,0
27957,2000000
27958,0
27960,0
27966,0
27967,0
27969,1900000
27970,0
27972,0
27973,300000
27974,0
27977,0
27978,0
27983,0
27984,0
27985,0
27986,0
27989,0
27991,0
27993,0
27994,0
27995,0
27996,0
27997,0
27998,0
27999,0
28000,1920000
28001,0
28005,3000000
28006,0
28007,0
28013,0
28018,0
28019,15000000
28023,0
28025,0
28026,0
28028,110
28029,14000000
28030,0
28031,0
28032,28000000
28033,0
28036,15000
28039,0
28043,0
28044,0
28046,0
28047,0
28049,0
28050,0
28051,0
28053,6000000
28054,0
28055,0
28058,0
28059,0
28061,0
28062,0
28063,0
28064,0
28067,0
28068,0
28070,0
28071,0
28072,0
28073,0
28089,6500000
28090,4000000
28093,0
28100,0
28101,0
28105,0
28110,1000000
28115,0
28117,18000000
28118,0
28120,0
28121,0
28123,0
28124,0
28131,0
28134,0
28136,250000
28138,0
28145,0
28148,0
28153,0
28155,0
28156,0
28159,0
28162,0
28165,0
28169,0
28170,63500
28171,0
28172,24500
28173,0
28176,0
28177,65000
28178,16000000
28180,50000
28187,0
28188,12000
28189,0
28190,0
28196,0
28198,0
28200,7000000
28201,0
28205,0
28209,0
28211,15000000
28212,0
28213,0
28216,0
28218,0
28219,0
28227,0
28229,0
28236,0
28238,0
28249,0
28256,0
28257,0
28258,0
28260,2000000
28261,0
28263,0
28264,0
28268,0
28270,0
28271,0
28272,0
28273,0
28275,0
28276,0
28279,0
28280,0
28282,0
28284,1500000
28285,0
28286,0
28288,520000
28289,0
28290,0
28292,0
28293,0
28295,0
28296,0
28297,0
28299,0
28302,0
28303,0
28304,0
28307,0
28308,0
28313,17000000
28314,0
28318,0
28319,0
28320,0
28321,0
28323,0
28324,0
28325,0
28333,0
28340,0
28345,0
28346,0
28349,150000
28353,0
28355,27000000
28356,0
28363,0
28366,0
28367,0
28368,0
28370,0
28373,0
28377,0
28380,0
28384,0
28387,0
28389,0
28391,0
28392,0
28406,0
28410,0
28414,0
28415,0
28416,0
28417,0
28421,0
28422,0
28423,0
28424,0
28425,0
28426,322000
28430,0
28431,0
28432,0
28433,0
28434,0
28435,0
28436,0
28437,225000
28438,0
28440,0
28445,0
28446,0
28448,5800000
28450,0
28452,0
28455,0
28460,0
28463,0
28465,6500000
28466,0
28468,0
28469,0
28472,0
28476,0
28478,0
28480,0
28482,0
28484,0
28485,0
28486,0
28488,0
28489,0
28490,0
28497,0
28498,0
28499,6500000
28500,0
28501,200000
28503,30000
28504,65000
28509,450000
28510,14000000
28512,0
28519,0
28520,0
28522,9000000
28524,0
28525,0
28526,0
28527,0
28528,0
28529,0
28532,0
28533,0
28535,0
28536,0
28538,0
28546,0
28550,0
28553,0
28561,0
28564,0
28567,0
28569,0
28571,2600000
28573,0
28574,0
28575,0
28577,0
28580,1250000
28585,191000
28586,0
28590,0
28592,0
28597,0
28601,0
28602,0
28604,0
28605,0
28609,0
28614,0
28627,0
28628,0
28629,0
28630,0
28632,0
28635,0
28638,0
28640,1500000
28642,0
28644,0
28646,0
28650,0
28652,0
28656,0
28658,0
28659,0
28661,0
28663,0
28665,0
28666,0
28667,0
28668,0
28669,0
28670,0
28671,200000
28673,0
28677,6300000
28678,0
28679,0
28681,0
28682,0
28684,750000
28686,500000
28687,250000
28690,0
28696,0
28697,0
28698,0
28699,0
28704,0
28705,0
28706,0
28710,0
28712,0
28715,0
28723,0
28730,0
28732,0
28733,64000
28735,0
28736,0
28737,0
28739,10000000
28740,0
28741,0
28742,0
28745,0
28746,237000
28751,0
28752,0
28753,0
28757,0
28758,0
28761,0
28763,0
28768,0
28769,0
28770,0
28771,0
28772,0
28774,0
28775,0
28778,0
28784,0
28789,0
28790,0
28791,0
28793,0
28794,0
28796,0
28801,0
28802,0
28805,0
28808,0
28810,0
28812,0
28816,0
28820,0
28830,0
28844,0
28847,0
28848,0
28851,0
28855,0
28858,0
28859,0
28868,0
28871,9000000
28874,0
28881,29000000
28891,500000
28893,700000
28894,0
28902,0
28904,0
28907,0
28909,0
28910,305177
28912,0
28916,0
28917,0
28920,0
28925,1000000
28932,11
28938,0
28940,350000
28941,800000
28942,1355000
28943,0
28955,0
28963,1135654
28966,2000000
28967,0
28969,0
28971,0
28973,0
28974,0
28975,0
28978,9000000
28981,0
28988,0
28994,0
28997,0
29004,0
29005,0
29007,0
29008,0
29009,0
29014,0
29015,0
29020,0
29021,0
29030,0
29032,600000
29039,0
29040,0
29043,0
29044,0
29047,40000
29048,0
29049,0
29052,0
29054,0
29055,0
29056,350000
29058,23000
29060,0
29063,0
29064,0
29066,70000
29067,0
29069,0
29071,70000
29072,0
29074,0
29076,10000000
29077,0
29078,0
29080,0
29082,0
29083,0
29084,0
29094,0
29095,0
29100,0
29101,4200000
29103,0
29106,0
29107,0
29108,0
29109,1600000
29110,0
29111,0
29112,0
29113,0
29114,0
29116,0
29117,0
29122,0
29124,0
29126,0
29128,0
29129,0
29130,0
29134,0
29135,0
29136,0
29138,0
29140,0
29142,0
29143,7000000
29144,0
29146,950000
29150,250000
29151,0
29154,0
29159,14000000
29161,3800000
29162,0
29167,0
29168,0
29173,0
29182,0
29185,0
29192,0
29193,10000000
29204,0
29211,0
29212,0
29224,0
29228,0
29229,0
29231,50
29233,0
29235,0
29236,0
29237,375000
29239,0
29242,0
29243,0
29244,1243000
29251,0
29254,0
29257,0
29259,0
29260,0
29262,0
29263,0
29264,0
29266,100000000
29267,0
29268,0
29269,0
29270,0
29272,0
29275,0
29284,0
29286,176000
29290,0
29291,0
29293,6000000
29299,0
29313,0
29314,0
29318,0
29320,0
29328,0
29333,0
29336,0
29338,0
29339,0
29342,0
29343,0
29345,0
29347,0
29351,0
29352,0
29353,0
29355,0
29361,2500000
29362,0
29363,0
29365,0
29368,0
29369,50000
29371,0
29372,0
29376,0
29377,0
29380,0
29381,0
29382,0
29383,4414000
29388,0
29390,0
29393,90000
29394,0
29395,0
29396,0
29398,0
29399,0
29400,0
29402,0
29403,0
29406,2000000
29415,0
29416,0
29419,0
29420,0
29424,90000
29425,275000
29426,4000000
29427,20000000
29436,0
29437,530000
29444,0
29445,0
29449,0
29450,0
29451,0
29452,0
29453,0
29454,0
29455,0
29456,0
29457,0
29458,0
29461,0
29463,3000000
29464,3000000
29466,0
29467,0
29470,0
29471,0
29473,70000
29475,0
29477,0
29478,1500000
29481,171200
29482,0
29483,4300000
29484,0
29486,0
29487,0
29490,0
29491,1300000
29492,0
29493,0
29496,0
29498,0
29501,0
29507,0
29510,0
29512,5000000
29514,9000000
29515,0
29538,0
29539,0
29542,0
29562,0
29564,8000000
29565,0
29568,0
29570,0
29572,0
29577,0
29578,0
29582,600000
29584,25000000
29586,0
29587,0
29589,0
29592,0
29595,0
29596,0
29597,0
29600,0
29601,0
29607,0
29609,0
29610,0
29611,350000
29617,0
29621,0
29627,0
29628,0
29630,0
29631,0
29638,0
29649,0
29656,0
29670,0
29682,0
29694,0
29695,0
29697,0
29698,0
29702,0
29705,0
29710,0
29715,3800000
29717,0
29721,0
29722,0
29723,14000000
29735,0
29737,0
29739,0
29740,195845
29741,0
29742,0
29743,0
29745,0
29748,0
29750,0
29751,0
29756,0
29760,800000
29778,0
29785,0
29786,0
29787,7000000
29794,0
29797,1500000
29798,200000
29799,0
29801,0
29804,0
29805,0
29812,0
29817,0
29819,0
29825,0
29829,0
29832,0
29835,0
29845,0
29846,0
29852,0
29854,250000
29856,60000
29859,0
29860,0
29865,0
29871,0
29872,0
29877,0
29879,0
29882,0
29883,3000000
29884,0
29885,0
29886,0
29887,0
29889,0
29890,0
29896,0
29903,0
29904,0
29907,0
29911,0
29912,4100000
29914,0
29917,0
29918,0
29919,0
29920,0
29923,2200000
29924,0
29927,0
29932,0
29933,0
29937,0
29938,1000000
29941,0
29946,15000000
29952,0
29959,0
29960,0
29963,8500000
29964,0
29965,0
29966,0
29967,0
29968,0
29971,0
29972,0
29973,0
29977,0
29979,0
29982,0
29987,0
29988,0
29989,0
29993,3000000
29996,5000000
30002,0
30014,0
30015,0
30017,0
30018,5000000
30019,3417000
30020,0
30022,0
30023,2500000
30025,0
30027,0
30028,0
30034,0
30036,0
30043,0
30049,750000
30054,0
30055,0
30057,0
30059,0
30060,0
30061,0
30062,520000
30065,0
30068,0
30069,0
30071,0
30072,25000000
30074,0
30077,0
30080,0
30081,0
30082,1500000
30091,0
30095,0
30101,0
30102,0
30106,0
30112,0
30114,0
30117,0
30118,0
30121,0
30123,0
30124,0
30125,0
30126,0
30127,0
30128,7000000
30131,0
30137,0
30139,0
30140,0
30141,0
30142,0
30143,0
30146,0
30149,0
30155,0
30157,0
30159,0
30162,0
30163,0
30168,5000000
30174,0
30175,0
30177,0
30178,0
30180,0
30183,0
30192,0
30194,18000000
30195,0
30197,947000
30198,0
30202,0
30203,0
30204,0
30230,0
30231,0
30237,14000000
30238,0
30239,0
30244,0
30245,0
30246,0
30250,0
30252,0
30253,0
30265,0
30266,200000
30278,0
30285,0
30289,1200000
30294,0
30295,0
30296,0
30298,0
30299,0
30301,0
30302,3000000
30304,0
30305,0
30307,0
30308,0
30309,0
30312,0
30315,500000
30319,0
30330,6000000
30331,3300000
30335,0
30341,0
30345,0
30346,0
30347,0
30348,0
30349,0
30351,0
30352,0
30361,0
30363,0
30365,0
30366,0
30368,0
30374,873000
30379,0
30385,40000
30388,4000000
30402,1000000
30411,0
30416,0
30421,0
30427,0
30428,0
30431,0
30432,10000000
30443,0
30447,0
30449,3700000
30452,0
30459,0
30460,0
30462,0
30467,0
30478,0
30485,0
30492,0
30496,0
30497,85000
30500,0
30502,0
30506,0
30508,0
30526,0
30527,11000000
30528,0
30529,0
30535,0
30545,0
30547,0
30548,325000
30552,0
30554,0
30565,0
30566,500000
30574,0
30575,0
30576,0
30577,0
30579,1500000
30583,0
30584,0
30586,0
30587,0
30588,2000000
30592,0
30593,950000
30596,23000000
30599,0
30614,0
30618,25000000
30619,5000000
30624,0
30630,0
30631,0
30633,5000
30634,20000
30636,0
30637,146000
30640,0
30641,2000000
30643,0
30644,0
30645,2100
30647,0
30648,0
30649,0
30653,0
30654,0
30655,0
30656,0
30665,0
30666,0
30667,0
30669,0
30671,0
30675,0
30680,0
30685,0
30688,0
30689,0
30690,9000000
30694,0
30695,0
30698,0
30702,0
30707,0
30708,0
30709,0
30712,0
30713,0
30718,0
30719,0
30723,0
30734,0
30735,0
30762,0
30765,0
30768,0
30778,0
30779,3000000
30780,0
30784,0
30785,140000
30787,0
30789,0
30792,0
30793,0
30801,0
30806,14000000
30810,0
30814,0
30815,8000000
30817,0
30839,0
30840,0
30843,0
30844,0
30846,0
30849,0
30855,0
30856,0
30858,0
30860,0
30861,0
30863,0
30867,0
30870,100000
30872,0
30873,0
30874,0
30875,300000
30876,0
30877,0
30879,0
30885,0
30888,0
30890,16000000
30892,0
30901,0
30903,0
30906,0
30909,0
30910,0
30913,0
30914,0
30921,0
30922,0
30923,21000000
30924,3000000
30926,0
30929,0
30931,0
30933,0
30934,0
30941,3000000
30942,0
30943,38000000
30944,0
30946,0
30948,0
30949,0
30950,0
30953,0
30959,0
30963,0
30964,0
30966,0
30969,0
30970,0
30972,0
30973,10000000
30974,0
30975,0
30977,0
30979,0
30982,0
30983,0
30993,0
30994,0
30995,0
30996,0
30997,0
30998,0
30999,30000000
31000,0
31002,7000000
31003,0
31004,0
31005,21000000
31007,0
31010,0
31011,47000000
31013,0
31015,0
31016,1000000
31017,0
31018,0
31021,0
31022,0
31023,3000000
31024,0
31026,0
31027,0
31031,0
31032,0
31034,0
31035,0
31036,0
31037,9000000
31040,0
31041,0
31042,100000
31043,0
31044,0
31046,0
31047,0
31048,0
31051,0
31052,0
31056,0
31058,0
31059,2000000
31060,500000
31061,0
31063,0
31064,0
31065,0
31067,0
31068,0
31073,0
31074,0
31076,0
31078,0
31082,0
31083,0
31086,0
31094,0
31102,0
31104,0
31111,0
31112,0
31116,0
31117,0
31118,0
31119,0
31121,0
31122,0
31123,0
31124,0
31125,0
31127,0
31128,0
31129,1500
31131,0
31132,0
31134,0
31139,0
31140,0
31142,1200000
31146,0
31147,0
31148,0
31150,130000
31151,0
31152,0
31156,0
31160,0
31161,0
31162,15000000
31165,0
31167,0
31169,0
31174,0
31175,5000000
31179,600000
31183,0
31184,0
31185,0
31189,0
31196,300000
31200,0
31203,0
31206,0
31208,0
31214,0
31216,0
31217,0
31218,0
31219,0
31220,0
31221,0
31222,0
31223,0
31225,500000
31227,0
31237,0
31240,0
31242,0
31243,0
31244,0
31245,0
31246,12000000
31248,0
31251,0
31253,0
31254,0
31258,0
31261,100000
31262,0
31263,0
31264,0
31265,0
31270,0
31273,0
31275,0
31276,0
31277,0
31278,0
31280,0
31281,0
31282,0
31283,0
31286,0
31287,15000
31289,0
31292,0
31293,0
31295,0
31297,0
31299,2500000
31300,0
31303,0
31304,0
31306,0
31309,0
31319,0
31321,0
31324,0
31325,0
31329,0
31332,0
31334,0
31336,0
31337,0
31338,0
31340,0
31341,0
31342,0
31343,0
31344,0
31345,0
31347,0
31353,0
31354,0
31355,0
31357,16000000
31359,12560000
31361,0
31362,0
31364,0
31372,0
31374,0
31377,0
31378,0
31380,0
31382,0
31383,0
31385,0
31388,0
31389,0
31390,0
31392,0
31393,0
31395,10700000
31396,0
31397,0
31398,0
31400,0
31401,0
31402,0
31404,0
31405,0
31407,0
31408,0
31409,0
31410,0
31411,0
31412,0
31413,0
31414,1500000
31416,0
31417,0
31418,0
31421,0
31427,0
31428,0
31432,0
31439,0
31442,0
31443,0
31445,0
31446,0
31448,0
31450,0
31451,0
31453,0
31459,0
31460,0
31462,0
31463,0
31465,0
31472,0
31473,0
31486,0
31498,0
31501,0
31502,0
31503,0
31504,0
31506,0
31507,0
31509,0
31510,3900000
31511,0
31512,0
31513,0
31514,0
31515,0
31516,2111250
31522,160000
31524,0
31525,3000000
31526,1114000
31527,900000
31530,0
31532,0
31534,0
31535,0
31542,0
31544,0
31546,0
31547,0
31548,0
31549,0
31551,0
31555,0
31556,0
31557,0
31559,0
31560,0
31561,0
31563,14000000
31578,0
31579,0
31581,0
31582,0
31583,4000000
31586,40000000
31587,0
31589,0
31591,0
31592,0
31593,3000000
