movie_id,budget
86709,0
86713,0
86718,16000000
86726,0
86727,0
86732,0
86750,0
86751,0
86759,0
86763,0
86764,0
86768,0
86772,0
86777,0
86778,0
86782,0
86785,0
86791,0
86792,0
86812,0
86814,0
86816,0
86817,1138340
86819,0
86820,0
86821,0
86822,0
86823,0
86825,12000000
86828,0
86829,11000000
86834,125000000
86835,0
86837,8900000
86838,15000000
86843,0
86850,0
86868,25496629
86889,0
86901,0
86913,0
86920,0
86942,0
86955,0
86956,0
86959,0
86970,0
86971,0
86975,0
86979,0
86980,0
86983,0
86985,0
86987,0
86990,0
86997,0
87017,0
87018,0
87022,0
87035,0
87060,0
87061,0
87063,0
87065,0
87078,0
87081,0
87090,0
87093,10000000
87098,0
87101,155000000
87115,0
87122,0
87123,0
87148,0
87151,0
87169,0
87178,0
87190,50
87194,0
87199,0
87204,0
87229,0
87233,0
87235,0
87245,0
87267,0
87293,0
87296,0
87300,0
87302,0
87308,0
87311,0
87321,0
87335,0
87339,0
87343,0
87349,0
87358,0
87362,0
87368,4141459
87380,0
87387,0
87388,0
87392,0
87394,0
87408,0
87415,0
87417,0
87421,38000000
87428,70000000
87436,0
87440,0
87462,0
87481,0
87489,0
87492,24000000
87496,0
87499,6500000
87502,31000000
87503,0
87504,0
87506,0
87514,0
87516,30000000
87531,0
87533,5000000
87541,0
87561,0
87567,35000000
87587,0
87588,0
87593,0
87612,0
87621,0
87628,0
87636,0
87654,0
87673,0
87677,0
87683,0
87706,0
87719,0
87729,14000000
87734,0
87737,0
87759,0
87774,0
87788,0
87790,0
87799,0
87817,0
87818,6000000
87820,0
87825,0
87826,0
87827,120000000
87835,0
87847,0
87851,0
87852,0
87874,350000
87881,0
87884,0
87894,0
87897,0
87906,0
87908,0
87909,0
87911,0
87914,0
87925,0
87936,0
87939,0
87943,0
87945,0
87952,0
87953,0
87966,0
87983,0
87992,0
87995,0
88005,10000000
88012,0
88013,0
88018,5485
88030,0
88034,0
88036,14000000
88042,25000000
88051,0
88057,0
88059,0
88061,0
88065,0
88067,0
88075,0
88107,0
88126,0
88138,0
88174,0
88176,0
88192,0
88209,0
88224,500000
88237,0
88253,0
88264,0
88266,0
88269,0
88271,0
88273,8000000
88274,0
88276,0
88284,0
88285,0
88286,0
88288,0
88293,0
88302,0
88309,0
88318,0
88320,0
88334,0
88338,500000
88348,0
88359,0
88375,0
88376,0
88377,2500000
88390,0
88395,0
88418,3510000
88421,0
88423,0
88435,0
88451,19000000
88478,114
88486,0
88491,2000000
88496,0
88518,0
88527,0
88528,0
88529,0
88534,0
88535,0
88557,0
88558,0
88562,0
88564,0
88573,0
88580,0
88583,0
88599,0
88609,0
88641,10500000
88658,0
88665,0
88722,0
88727,0
88737,0
88744,0
88751,45000000
88762,0
88794,35000000
88811,0
88812,0
88818,0
88844,0
88860,0
88863,0
88865,0
88875,0
88893,0
88905,0
88912,0
88920,0
88922,0
88930,0
88937,0
88947,0
88949,0
88950,0
88953,0
89008,0
89049,0
89056,0
89059,0
89065,0
89068,0
89070,0
89072,0
89086,0
89092,0
89116,5000000
89126,0
89145,0
89156,1365068
89158,0
89183,0
89185,0
89187,0
89191,0
89199,0
89237,0
89242,85
89247,0
89269,0
89271,0
89280,0
89287,0
89292,0
89307,0
89309,1100000
89315,0
89325,0
89326,0
89330,0
89333,0
89337,0
89345,0
89351,0
89403,0
89417,0
89433,0
89440,0
89445,100000
89453,0
89455,0
89456,0
89458,0
89462,0
89463,0
89481,1750000
89482,0
89484,0
89488,0
89492,35000000
89501,0
89522,0
89531,2000000
89540,0
89547,0
89551,0
89560,0
89571,0
89573,0
89581,0
89584,16000000
89587,0
89591,0
89593,0
89595,0
89602,0
89604,2742651
89606,0
89623,0
89625,0
89638,0
89645,0
89647,0
89651,0
89652,0
89656,0
89659,30000
89662,0
89670,1800000
89681,0
89688,0
89691,3000000
89702,0
89704,0
89708,4000000
89720,0
89722,0
89723,0
89738,0
89743,0
89750,900000
89751,0
89756,0
89757,0
89763,0
89774,0
89785,0
89800,0
89816,0
89817,0
89823,0
89825,0
89847,0
89857,0
89861,0
89868,137731
89870,0
89872,0
89873,0
89874,0
89877,1000000
89883,0
89888,0
89904,1000000
89909,0
89921,0
89924,0
89931,0
89984,0
89992,0
89993,0
89995,0
89998,0
90001,0
90015,0
90019,0
90029,0
90030,0
90034,0
90041,0
90052,0
90056,0
90061,0
90063,0
90079,0
90086,0
90092,0
90094,0
90100,0
90110,0
90118,0
90120,0
90121,0
90122,0
90125,0
90147,0
90148,0
90164,0
90171,0
90214,0
90228,0
90231,500000
90272,0
90291,0
90319,0
90324,350000
90351,0
90358,0
90369,0
90374,0
90376,0
90387,0
90395,0
90406,0
90414,0
90460,0
90461,0
90465,0
90503,0
90509,0
90511,0
90517,0
90523,0
90532,0
90540,0
90560,0
90563,0
90582,0
90590,0
90603,0
90616,0
90617,0
90634,0
90645,0
90652,0
90659,0
90682,0
90715,0
90720,0
90726,0
90728,0
90762,0
90770,0
90781,0
90785,0
90799,0
90800,0
90802,0
90806,0
90807,0
90816,0
90829,0
90843,0
90873,0
90879,0
90888,0
90908,0
90909,0
90928,0
90930,0
90932,0
90944,0
90949,0
90955,0
90956,0
90957,260000
90966,0
90967,0
90968,0
90974,0
90978,0
90980,0
90992,0
91001,0
91007,0
91010,0
91018,0
91030,0
91041,0
91045,0
91052,0
91060,0
91063,0
91067,0
91070,930000
91073,6200000
91076,0
91088,130000
91094,0
91099,0
91101,0
91122,0
91138,0
91150,0
91181,0
91186,0
91198,0
91205,750000
91207,0
91208,0
91217,0
91226,0
91237,0
91245,0
91250,0
91255,0
91259,0
91261,0
91262,0
91265,0
91266,0
91292,0
91311,0
91314,210000000
91316,0
91322,0
91325,0
91333,0
91334,0
91339,0
91342,0
91343,0
91352,0
91356,0
91367,0
91380,0
91390,0
91391,0
91396,0
91410,0
91417,0
91419,0
91422,0
91426,0
91443,0
91445,0
91456,0
91459,0
91470,0
91471,0
91472,0
91477,0
91480,0
91487,0
91527,0
91548,0
91549,0
91550,0
91551,3
91552,0
91556,0
91563,0
91571,0
91580,0
91583,0
91584,0
91586,5000000
91598,0
91603,0
91607,0
91618,0
91624,0
91627,42500
91628,0
91673,0
91679,0
91683,0
91690,0
91691,0
91694,0
91715,0
91722,0
91727,0
91737,0
91739,0
91745,0
91767,0
91781,6000000
91795,0
91796,0
91817,840000
91873,0
91878,0
91891,0
91893,0
91901,0
91902,0
91908,0
91911,250000
91913,0
91921,0
91926,0
91929,0
91930,0
91950,0
91958,0
91961,0
91973,0
91979,0
92000,10000000
92011,0
92038,0
92060,1100000
92096,0
92108,1689118
92117,325
92119,0
92132,0
92168,11909
92171,0
92180,0
92182,2000000
92189,0
92193,0
92208,0
92233,0
92251,0
92254,0
92257,0
92269,0
92272,0
92283,0
92285,0
92286,0
92287,0
92292,0
92298,0
92299,0
92307,0
92309,0
92311,0
92312,0
92316,0
92321,0
92323,0
92326,0
92331,0
92332,0
92341,0
92348,0
92349,0
92352,0
92371,0
92381,0
92384,0
92389,0
92391,0
92393,0
92395,0
92397,0
92398,0
92399,0
92401,0
92413,0
92424,0
92432,0
92452,0
92459,0
92464,0
92465,350000
92469,0
92473,0
92475,0
92484,0
92493,5000000
92496,0
92499,0
92501,0
92506,0
92562,0
92572,0
92586,0
92591,5000000
92603,0
92620,0
92635,1000000
92647,0
92657,0
92662,0
92663,0
92667,0
92670,0
92673,0
92675,0
92681,0
92690,0
92691,0
92705,0
92716,0
92727,0
92728,0
92737,0
92751,0
92769,0
92771,0
92779,0
92780,0
92787,0
92796,0
92798,0
92802,0
92804,0
92809,0
92819,0
92834,3000000
92837,0
92848,0
92850,0
92853,0
92927,0
92931,0
92940,0
92943,0
92950,0
92968,0
92983,0
92988,0
92989,0
92990,0
93006,0
93041,0
93057,0
93061,0
93064,0
93072,0
93077,2500000
93084,0
93087,0
93091,10000000
93103,0
93114,0
93115,0
93116,0
93122,0
93142,0
93164,0
93178,0
93188,8978040
93193,0
93212,0
93215,0
93222,0
93230,0
93260,0
93263,0
93289,0
93313,0
93335,0
93338,0
93350,0
93394,5000000
93407,0
93427,0
93440,0
93456,76000000
93457,0
93461,0
93462,0
93492,0
93498,0
93511,9500000
93519,0
93521,0
93528,0
93553,0
93556,0
93560,0
93562,0
93649,0
93669,0
93676,8000000
93685,0
93708,0
93715,0
93734,0
93743,0
93775,0
93782,0
93828,8500000
93834,0
93837,0
93840,0
93855,10495000
93856,0
93858,0
93862,0
93863,0
93890,0
93891,0
93892,0
93904,0
93907,0
93922,0
93934,0
93935,0
93937,0
93939,0
93946,0
94009,0
94047,25500000
94052,0
94055,0
94065,0
94066,0
94067,0
94069,0
94092,0
94104,0
94105,0
94108,0
94123,0
94135,0
94139,0
94170,0
94176,0
94182,0
94192,0
94196,10750000
94201,0
94204,0
94205,0
94209,0
94214,0
94225,0
94228,0
94236,0
94241,0
94248,0
94251,0
94260,0
94326,0
94329,1100000
94331,0
94336,0
94340,0
94344,0
94348,45000000
94352,0
94356,0
94363,0
94365,0
94380,0
94393,0
94405,0
94440,8000000
94466,0
94468,0
94478,0
94480,0
94502,0
94509,0
94510,0
94513,0
94525,0
94527,0
94529,0
94532,0
94533,0
94544,0
94548,0
94551,0
94555,0
94563,3000000
94568,0
94570,0
94583,0
94585,0
94587,0
94590,325927
94592,33000
94608,0
94618,0
94623,0
94630,0
94638,0
94639,0
94641,0
94643,37
94649,0
94653,0
94655,0
94658,0
94659,0
94663,0
94664,0
94666,0
94671,0
94674,0
94696,0
94702,0
94706,0
94709,0
94716,0
94720,0
94725,0
94727,0
94739,0
94741,0
94744,0
94747,0
94752,0
94770,0
94771,0
94790,0
94792,2000000
94794,0
94798,0
94803,0
94807,0
94809,0
94811,0
94818,0
94820,0
94831,0
94841,0
94854,0
94857,0
94874,0
94881,0
94887,0
94894,0
94901,2500000
94904,3800000
94917,0
94935,0
94959,0
94965,0
94996,0
95004,0
95006,0
95010,0
95012,0
95015,0
95019,0
95029,0
95037,0
95043,0
95046,0
95056,0
95060,0
95077,0
95093,0
95096,0
95108,0
95134,0
95136,10000000
95137,0
95140,5000000
95164,0
95169,0
95177,0
95190,0
95197,0
95240,0
95242,0
95243,0
95322,0
95348,0
95358,0
95359,0
95372,0
95375,0
95383,0
95385,0
95400,0
95402,0
95410,0
95414,100000
95431,0
95448,0
95453,0
95466,3000000
95482,0
95493,0
95503,0
95504,0
95506,0
95508,0
95511,0
95514,0
95516,0
95536,0
95538,0
95548,0
95551,0
95552,0
95555,3500000
95556,0
95560,0
95565,0
95578,0
95597,0
95600,0
95610,35000000
95627,0
95647,0
95675,0
95682,0
95700,0
95724,0
95730,0
95743,0
95744,0
95752,0
95755,2000000
95756,0
95758,0
95771,0
95775,0
95797,0
95807,0
95808,0
95820,0
95838,0
95853,0
95854,0
95862,0
95864,0
95866,0
95874,0
95892,0
95919,0
95943,0
95949,0
95956,0
95963,0
95966,0
95977,0
95990,0
95997,0
96001,0
96005,0
96010,0
96011,0
96026,177
96035,0
96087,0
96088,0
96089,0
96090,0
96105,0
96106,0
96107,0
96108,0
96112,0
96118,0
96128,0
96129,0
96131,0
96132,0
96133,0
96147,0
96159,0
96161,0
96167,0
96171,0
96172,0
96175,0
96186,0
96196,0
96217,0
96218,0
96231,16000000
96238,0
96239,22361
96243,0
96252,0
96255,0
96279,0
96287,0
96288,0
96300,0
96306,40000
96333,0
96334,0
96337,0
96349,0
96357,0
96366,0
96368,0
96382,0
96393,0
96394,0
96395,0
96398,0
96399,12000000
96404,3000000
96411,0
96419,0
96433,0
96451,0
96458,0
96460,0
96461,0
96468,0
96477,0
96482,0
96484,0
96495,0
96496,0
96497,0
96525,0
96529,0
96534,1000000
96535,0
96546,0
96552,0
96574,0
96594,0
96599,0
96600,0
96631,900000
96648,0
96664,0
96683,0
96700,0
96701,0
96702,0
96712,0
96713,212000
96715,0
96716,0
96717,0
96721,38000000
96724,0
96750,0
96767,0
96769,0
96771,0
96793,0
96821,0
96823,0
96828,0
96846,0
96872,0
96882,0
96888,0
96906,0
96912,0
96920,0
96921,0
96924,0
96935,0
96936,15000000
96944,0
96951,350000
96958,0
96966,0
96973,0
96985,0
96987,0
96995,0
96999,0
97006,0
97008,0
97020,120000000
97024,0
97029,0
97032,0
97035,0
97038,0
97039,0
97044,0
97046,0
97051,0
97073,0
97082,0
97088,0
97108,0
97110,0
97128,0
97138,0
97149,0
97187,0
97193,0
97206,0
97211,0
97241,0
97251,0
97252,0
97253,0
97274,0
97284,0
97310,100
97313,0
97327,0
97340,0
97341,0
97342,0
97350,0
97353,0
97361,0
97365,15400000
97367,15000000
97370,13300000
97394,0
97397,0
97399,0
97400,0
97403,0
97406,0
97414,0
97421,0
97430,15000000
97434,0
97437,0
97447,0
97449,0
97481,0
97513,0
97514,0
97519,12
97537,0
97547,0
97548,0
97559,0
97562,0
97584,0
97593,0
97598,0
97605,0
97607,0
97609,0
97610,0
97614,12000000
97618,0
97630,40000000
97632,0
97643,0
97648,0
97666,1200000
97672,0
97683,0
97686,0
97690,0
97707,0
97716,0
97724,100
97732,0
97733,0
97735,0
97754,0
97762,0
97767,0
97784,70000
97790,0
97794,0
97795,0
97797,1200000
97805,0
97829,0
97831,0
97844,0
97899,0
97910,0
97915,0
97933,0
97936,0
97938,0
97942,74000
97943,0
97971,250000
97987,80000
97989,0
97991,0
97995,0
97995,0
98010,0
98025,0
98027,0
98048,0
98060,0
98064,0
98065,0
98066,0
98068,0
98069,0
98078,0
98079,0
98085,0
98094,0
98096,0
98103,0
98106,0
98115,0
98116,0
98120,0
98122,0
98125,0
98130,0
98136,0
98162,0
98193,0
98203,11180
98205,0
98223,0
98232,0
98246,0
98250,3500000
98262,0
98273,0
98277,0
98289,0
98293,0
98297,0
98302,0
98303,0
98308,0
98328,0
98339,12000000
98344,25000000
98349,0
98355,0
98357,56000000
98364,0
98368,200000
98369,1250000
98370,0
98377,0
98398,0
98399,0
98404,0
98412,0
98438,0
98439,0
98440,0
98456,0
98480,0
98482,0
98487,0
98491,0
98498,0
98499,0
98502,2000000
98505,0
98507,0
98514,0
98525,0
98532,0
98536,0
98541,0
98545,0
98548,16000000
98549,0
98551,0
98554,0
98557,1800000
98560,0
98566,125000000
98567,48000000
98568,0
98581,0
98582,3500000
98586,0
98596,0
98604,0
98612,0
98622,0
98631,0
98635,0
98636,0
98642,0
98644,0
98851,257000
98857,0
98864,0
98870,0
98886,0
98914,0
98927,0
98932,0
98948,150000
98959,0
98969,0
98984,0
99002,0
99004,0
99006,0
99008,0
99022,0
99040,0
99080,0
99080,0
99095,0
99099,0
99104,10000
99106,0
99119,0
99188,0
99189,0
99194,0
99223,0
99224,0
99229,0
99234,0
99236,0
99242,0
99247,0
99251,0
99254,20000
99258,0
99259,0
99261,0
99272,0
99279,0
99283,0
99312,0
99313,0
99318,0
99319,0
99324,0
99329,0
99330,0
99332,0
99339,0
99343,0
99345,0
99351,0
99361,0
99367,0
99368,0
99370,0
99372,0
99374,0
99377,0
99424,0
99449,0
99453,0
99479,0
99480,0
99495,0
99513,0
99534,0
99536,0
99545,0
99567,0
99579,0
99592,0
99599,0
99600,0
99608,0
99627,0
99642,0
99647,0
99648,0
99650,650000
99657,0
99698,0
99708,0
99729,0
99732,0
99738,0
99749,0
99758,0
99760,0
99762,0
99767,0
99770,61000000
99785,0
99802,0
99819,0
99826,0
99846,0
99859,0
99861,280000000
99863,0
99875,0
99877,0
99879,0
99880,0
99883,0
99885,0
99896,0
99898,0
99904,0
99909,0
99916,0
99920,0
99922,0
99934,0
99946,0
99977,0
100010,0
100017,0
100024,0
100032,0
100033,0
100042,40000000
100046,0
100057,0
100061,0
100063,0
100085,0
100086,0
100088,0
100089,0
100110,0
100122,0
100152,2000000
100167,0
100179,0
100183,3000000
100185,0
100196,0
100205,0
100215,0
100224,34000
100241,65000000
100243,0
100246,0
100247,0
100250,0
100257,0
100270,0
100271,0
100272,0
100274,0
100275,0
100287,0
100288,0
100292,0
100341,0
100351,0
100402,170000000
100409,0
100416,0
100420,0
100450,0
100461,0
100468,0
100490,0
100493,500000
100526,0
100528,0
100529,0
100532,300000
100540,300000
100544,12000000
100568,0
100592,0
100594,0
100605,0
100632,0
100634,0
100656,0
100661,0
100669,0
100671,0
100681,0
100683,3000000
100747,0
100770,0
100776,0
100783,0
100784,0
100791,4000000
100794,0
100812,0
100813,0
100814,0
100825,0
100829,0
100830,0
100888,0
100894,229
100898,0
100910,0
100914,0
100923,0
100973,0
100975,3000000
101006,0
101024,0
101029,0
101030,0
101056,0
101124,0
101125,0
101135,0
101173,7700000
101176,0
101179,0
101183,0
101185,0
101190,0
101206,0
101217,0
101226,0
101230,0
101231,0
101242,0
101267,12000000
101281,0
101288,0
101289,0
101293,0
101297,0
101299,130000000
101307,0
101308,0
101320,0
101325,0
101330,0
101338,0
101342,0
101352,90000
101362,0
101363,0
101376,0
101382,0
101383,0
101420,0
101422,0
101444,0
101449,0
101482,0
101501,180000
101503,0
101514,0
101519,0
101520,0
101538,0
101553,0
101557,0
101566,0
101598,0
101609,0
101652,0
101653,0
101660,0
101665,0
101669,11000000
101715,0
101724,0
101731,0
101733,0
101740,0
101752,0
101766,0
101772,0
101783,0
101791,0
101801,0
101803,0
101806,0
101818,0
101838,0
101852,500000
101858,0
101860,0
101887,0
101897,0
101904,0
101908,0
101915,0
101916,0
101917,0
101929,0
101956,0
101965,0
101968,0
101995,0
101998,0
102000,0
102001,0
102016,0
102024,0
102032,0
102038,0
102039,0
102041,0
102051,0
102053,0
102057,0
102059,0
102078,0
102081,0
102091,0
102144,0
102155,0
102161,0
102165,0
102195,0
102197,6000000
102198,0
102207,50000000
102222,5000000
102227,0
102234,0
102242,0
102256,0
102272,0
102286,0
102288,0
102289,0
102292,0
102295,3500000
102304,0
102305,0
102331,0
102337,0
102362,0
102363,0
102368,0
102382,200000000
102384,0
102406,0
102410,0
102419,0
102420,0
102428,0
102431,0
102444,0
102461,0
102488,0
102489,0
102517,0
102524,0
102526,0
102527,0
102533,0
102534,560000
102541,0
102596,0
102597,0
102622,0
102629,3000000
102630,2000000
102632,6700000
102639,0
102640,0
102651,180000000
102668,0
102691,517000
102699,0
102707,0
102732,0
102743,0
102780,10000000
102784,2000000
102807,0
102809,0
102812,0
102814,0
102831,0
102841,0
102851,0
102855,0
102858,0
102860,0
102862,0
102867,0
102870,0
102871,2000000
102873,0
102878,0
102899,130000000
102901,0
102909,0
102913,0
102931,0
102933,0
102935,0
102938,0
102947,0
102949,0
102959,0
102961,0
103012,0
103014,0
103048,0
103066,0
103067,0
103073,0
103081,0
103119,0
103122,0
103161,0
103162,0
103164,0
103168,0
103173,0
103181,0
103194,0
103195,0
103198,0
103199,0
103201,0
103203,0
103205,0
103210,0
103212,0
103215,0
103216,0
103218,0
103236,0
103243,0
103260,0
103269,3500000
103299,0
103301,0
103307,0
103328,0
103332,0
103344,0
103370,0
103396,0
103413,0
103425,0
103432,0
103433,0
103462,0
103475,0
103488,0
103489,0
103502,0
103516,0
103528,0
103539,0
103578,0
103590,0
103597,0
103601,0
103612,0
103613,0
103620,6000000
103635,0
103640,0
103648,0
103663,3800000
103667,0
103668,0
103675,0
103678,0
103686,3600000
103688,0
103689,0
103701,0
103706,0
103707,0
103711,0
103713,0
103717,0
103731,10000000
103732,33157
103734,0
103740,0
103742,0
103745,0
103747,0
103750,0
103751,0
103753,0
103758,0
103785,0
103793,0
103850,0
103851,0
103875,0
103894,0
103902,0
103934,0
103938,0
103941,0
103947,0
103953,0
103960,0
103970,0
103971,325000
103972,0
104041,0
104043,0
104044,0
104062,0
104067,0
104081,0
104083,0
104086,0
104103,0
104106,0
104108,0
104146,0
104150,0
