movie_id,budget,prod_company
31678,0,Summit Entertainment
31679,0,Summit Entertainment
31680,0,Summit Entertainment
31681,0,Summit Entertainment
31682,750000,Summit Entertainment
31685,0,Summit Entertainment
31686,0,Summit Entertainment
31687,0,Summit Entertainment
31688,0,Summit Entertainment
31692,0,Summit Entertainment
31694,0,Summit Entertainment
31695,0,Summit Entertainment
31696,0,Summit Entertainment
31700,0,Summit Entertainment
31701,2,Summit Entertainment
31703,0,Summit Entertainment
31713,0,Summit Entertainment
31714,0,Summit Entertainment
31715,0,Summit Entertainment
31718,0,Summit Entertainment
31723,3000000,Summit Entertainment
31742,0,Summit Entertainment
31743,0,Summit Entertainment
31767,0,Summit Entertainment
31768,0,Summit Entertainment
31769,0,Summit Entertainment
31770,0,Summit Entertainment
31772,0,Summit Entertainment
31773,0,Summit Entertainment
31774,0,Summit Entertainment
31775,0,Summit Entertainment
31776,0,Summit Entertainment
31777,0,Summit Entertainment
31780,0,Summit Entertainment
31781,0,Summit Entertainment
31789,0,Summit Entertainment
31798,0,Summit Entertainment
31804,0,Summit Entertainment
31805,0,Summit Entertainment
31809,0,Summit Entertainment
31812,0,Summit Entertainment
31819,0,Summit Entertainment
31821,380000,Summit Entertainment
31835,0,Summit Entertainment
31850,0,Summit Entertainment
31855,0,Summit Entertainment
31856,0,Summit Entertainment
31858,0,Summit Entertainment
31863,0,Summit Entertainment
31866,0,Summit Entertainment
31867,32000000,Summit Entertainment
31868,0,Summit Entertainment
31869,0,Summit Entertainment
31875,0,Summit Entertainment
31879,0,Summit Entertainment
31880,0,Summit Entertainment
31890,0,Summit Entertainment
31894,0,Summit Entertainment
31896,0,Summit Entertainment
31899,0,Summit Entertainment
31900,0,Summit Entertainment
31901,0,Summit Entertainment
31903,0,Summit Entertainment
31906,0,Summit Entertainment
31907,0,Summit Entertainment
31908,0,Summit Entertainment
31909,12000000,Summit Entertainment
31911,0,Summit Entertainment
31913,0,Summit Entertainment
31915,12000000,Summit Entertainment
31916,0,Summit Entertainment
31918,0,Summit Entertainment
31919,0,Summit Entertainment
31921,0,Summit Entertainment
31922,1182273,Summit Entertainment
31923,0,Summit Entertainment
31924,0,Summit Entertainment
31927,0,Summit Entertainment
31930,0,Summit Entertainment
31932,0,Summit Entertainment
31933,0,Summit Entertainment
31935,6250000,Summit Entertainment
31936,0,Summit Entertainment
31937,0,Summit Entertainment
31938,0,Summit Entertainment
31939,0,Summit Entertainment
31941,0,Summit Entertainment
31942,0,Summit Entertainment
31943,0,Summit Entertainment
31944,0,Summit Entertainment
31945,16500000,Summit Entertainment
31947,10000000,Summit Entertainment
31948,0,Summit Entertainment
31950,0,Summit Entertainment
31952,0,Summit Entertainment
31954,0,Summit Entertainment
31955,0,Summit Entertainment
31957,0,Summit Entertainment
31962,0,Summit Entertainment
31965,0,Summit Entertainment
31967,0,Summit Entertainment
31973,0,Summit Entertainment
31977,0,Summit Entertainment
31978,0,Summit Entertainment
31979,0,Summit Entertainment
31980,0,Summit Entertainment
31981,0,Summit Entertainment
31983,0,Summit Entertainment
31984,0,Summit Entertainment
31985,0,Summit Entertainment
31987,0,Summit Entertainment
31988,0,Summit Entertainment
31991,0,Summit Entertainment
31993,0,Summit Entertainment
31995,0,Summit Entertainment
31997,0,Summit Entertainment
31998,0,Summit Entertainment
32003,0,Summit Entertainment
32004,0,Summit Entertainment
32005,2500000,Summit Entertainment
32008,0,Summit Entertainment
32013,0,Summit Entertainment
32014,0,Summit Entertainment
32015,0,Summit Entertainment
32020,0,Summit Entertainment
32021,0,Summit Entertainment
32023,0,Summit Entertainment
32027,0,Summit Entertainment
32029,0,Summit Entertainment
32030,0,Summit Entertainment
32031,0,Summit Entertainment
32033,0,Summit Entertainment
32034,0,Summit Entertainment
32035,0,Summit Entertainment
32037,0,Summit Entertainment
32038,0,Summit Entertainment
32040,0,Summit Entertainment
32041,0,Summit Entertainment
32042,0,Summit Entertainment
32043,0,Summit Entertainment
32044,0,Summit Entertainment
32047,0,Summit Entertainment
32048,10000000,Summit Entertainment
32049,0,Summit Entertainment
32050,0,Summit Entertainment
32051,0,Summit Entertainment
32052,1500000,Summit Entertainment
32053,0,Summit Entertainment
32054,0,Summit Entertainment
32058,0,Summit Entertainment
32059,0,Summit Entertainment
32060,0,Summit Entertainment
32064,0,Summit Entertainment
32065,0,Summit Entertainment
32066,0,Summit Entertainment
32067,0,Summit Entertainment
32068,0,Summit Entertainment
32069,0,Summit Entertainment
32070,0,Summit Entertainment
32074,0,Summit Entertainment
32075,0,Summit Entertainment
32076,0,Summit Entertainment
32077,0,Summit Entertainment
32078,0,Summit Entertainment
32079,0,Summit Entertainment
32080,0,Summit Entertainment
32081,0,Summit Entertainment
32082,0,Summit Entertainment
32083,0,Summit Entertainment
32084,0,Summit Entertainment
32085,60000,Summit Entertainment
32087,0,Summit Entertainment
32088,0,Summit Entertainment
32091,0,Summit Entertainment
32092,0,Summit Entertainment
32093,0,Summit Entertainment
32097,0,Summit Entertainment
32099,0,Summit Entertainment
32100,0,Summit Entertainment
32105,0,Summit Entertainment
32109,0,Summit Entertainment
32113,0,Summit Entertainment
32117,0,Summit Entertainment
32119,0,Summit Entertainment
32120,0,Summit Entertainment
32122,0,Summit Entertainment
32124,0,Summit Entertainment
32128,0,Summit Entertainment
32130,0,Summit Entertainment
32139,0,Summit Entertainment
32140,0,Summit Entertainment
32142,0,Summit Entertainment
32143,0,Summit Entertainment
32144,147773,Summit Entertainment
32146,0,Summit Entertainment
32147,15000000,Summit Entertainment
32148,0,Summit Entertainment
32149,0,Summit Entertainment
32150,0,Summit Entertainment
32151,5000000,Summit Entertainment
32152,0,Summit Entertainment
32157,0,Summit Entertainment
32158,0,Summit Entertainment
32159,0,Summit Entertainment
32160,0,Summit Entertainment
32162,0,Summit Entertainment
32163,0,Summit Entertainment
32164,0,Summit Entertainment
32166,0,Summit Entertainment
32168,0,Summit Entertainment
32169,0,Summit Entertainment
32171,0,Summit Entertainment
32173,2500000,Summit Entertainment
32182,0,Summit Entertainment
32194,0,Summit Entertainment
32195,0,Summit Entertainment
32196,0,Summit Entertainment
32202,1500000,Summit Entertainment
32206,2500000,Summit Entertainment
32208,0,Summit Entertainment
32213,0,Summit Entertainment
32221,7500000,Summit Entertainment
32226,0,Summit Entertainment
32227,0,Summit Entertainment
32228,0,Summit Entertainment
32229,0,Summit Entertainment
32233,0,Summit Entertainment
32234,0,Summit Entertainment
32235,0,Summit Entertainment
32237,0,Summit Entertainment
32242,0,Summit Entertainment
32248,0,Summit Entertainment
32249,0,Summit Entertainment
32250,4000000,Summit Entertainment
32255,0,Summit Entertainment
32261,0,Summit Entertainment
32263,0,Summit Entertainment
32272,0,Summit Entertainment
32273,0,Summit Entertainment
32274,0,Summit Entertainment
32275,6000000,Summit Entertainment
32276,0,Summit Entertainment
32284,0,Summit Entertainment
32285,0,Summit Entertainment
32286,0,Summit Entertainment
32293,0,Summit Entertainment
32294,0,Summit Entertainment
32295,0,Summit Entertainment
32298,0,Summit Entertainment
32302,0,Summit Entertainment
32303,0,Summit Entertainment
32304,0,Summit Entertainment
32305,0,Summit Entertainment
32306,0,Summit Entertainment
32307,200000,Summit Entertainment
32308,0,Summit Entertainment
32316,20000000,Summit Entertainment
32317,0,Summit Entertainment
32318,0,Summit Entertainment
32319,0,Summit Entertainment
32322,0,Summit Entertainment
32323,0,Summit Entertainment
32325,0,Summit Entertainment
32326,0,Summit Entertainment
32327,0,Summit Entertainment
32328,0,Summit Entertainment
32329,0,Summit Entertainment
32330,0,Summit Entertainment
32331,0,Summit Entertainment
32332,0,Summit Entertainment
32334,0,Summit Entertainment
32336,0,Summit Entertainment
32338,0,Summit Entertainment
32387,22000000,Summit Entertainment
32388,0,Summit Entertainment
32389,0,Summit Entertainment
32390,0,Summit Entertainment
32395,6000000,Summit Entertainment
32407,0,Summit Entertainment
32428,0,Summit Entertainment
32430,0,Summit Entertainment
32444,0,Summit Entertainment
32446,0,Summit Entertainment
32450,0,Summit Entertainment
32451,0,Summit Entertainment
32456,1000000,Summit Entertainment
32458,650000,Summit Entertainment
32465,0,Summit Entertainment
32480,0,Summit Entertainment
32484,0,Summit Entertainment
32488,0,Summit Entertainment
32489,0,Summit Entertainment
32497,0,Summit Entertainment
32499,1558000,Summit Entertainment
32502,0,Summit Entertainment
32511,1089360,Summit Entertainment
32513,0,Summit Entertainment
32517,0,Summit Entertainment
32519,0,Summit Entertainment
32520,0,Summit Entertainment
32523,6500000,Summit Entertainment
32526,0,Summit Entertainment
32528,0,Summit Entertainment
32532,0,Summit Entertainment
32534,0,Summit Entertainment
32536,0,Summit Entertainment
32540,0,Summit Entertainment
32543,0,Summit Entertainment
32546,0,Summit Entertainment
32547,0,Summit Entertainment
32552,0,Summit Entertainment
32556,0,Summit Entertainment
32558,0,Summit Entertainment
32559,0,Summit Entertainment
32560,0,Summit Entertainment
32562,0,Summit Entertainment
32563,0,Summit Entertainment
32567,0,Summit Entertainment
32568,0,Summit Entertainment
32569,0,Summit Entertainment
32571,0,Summit Entertainment
32574,0,Summit Entertainment
32575,0,Summit Entertainment
32577,0,Summit Entertainment
32579,0,Summit Entertainment
32582,0,Summit Entertainment
32588,0,Summit Entertainment
32590,0,Summit Entertainment
32593,0,Summit Entertainment
32594,0,Summit Entertainment
32595,0,Summit Entertainment
32596,0,Summit Entertainment
32599,0,Summit Entertainment
32600,0,Summit Entertainment
32601,0,Summit Entertainment
32604,0,Summit Entertainment
32609,0,Summit Entertainment
32610,0,Summit Entertainment
32611,0,Summit Entertainment
32612,0,Summit Entertainment
32613,300000,Summit Entertainment
32615,0,Summit Entertainment
32616,0,Summit Entertainment
32617,4000000,Summit Entertainment
32620,0,Summit Entertainment
32622,0,Summit Entertainment
32623,0,Summit Entertainment
32624,0,Summit Entertainment
32625,0,Summit Entertainment
32627,0,Summit Entertainment
32628,0,Summit Entertainment
32630,0,Summit Entertainment
32631,0,Summit Entertainment
32633,0,Summit Entertainment
32634,0,Summit Entertainment
32635,0,Summit Entertainment
32636,0,Summit Entertainment
32638,0,Summit Entertainment
32640,0,Summit Entertainment
32643,0,Summit Entertainment
32644,0,Summit Entertainment
32646,0,Summit Entertainment
32648,0,Summit Entertainment
32649,0,Summit Entertainment
32652,0,Summit Entertainment
32654,100000000,Summit Entertainment
32657,95000000,Summit Entertainment
32665,0,Summit Entertainment
32666,0,Summit Entertainment
32669,19000000,Summit Entertainment
32671,0,Summit Entertainment
32673,0,Summit Entertainment
32677,0,Summit Entertainment
32678,5000000,Summit Entertainment
32683,0,Summit Entertainment
32684,0,Summit Entertainment
32685,0,Summit Entertainment
32686,0,Summit Entertainment
32687,0,Summit Entertainment
32688,0,Summit Entertainment
32689,0,Summit Entertainment
32690,0,Summit Entertainment
32691,0,Summit Entertainment
32692,0,Summit Entertainment
32694,0,Summit Entertainment
32695,19000000,Summit Entertainment
32707,0,Summit Entertainment
32708,0,Summit Entertainment
32716,0,Summit Entertainment
32720,0,Summit Entertainment
32726,0,Summit Entertainment
32728,0,Summit Entertainment
32740,0,Summit Entertainment
32742,0,Summit Entertainment
32761,0,Summit Entertainment
32764,0,Summit Entertainment
32767,0,Summit Entertainment
32782,0,Summit Entertainment
32790,0,Summit Entertainment
32823,40000000,Summit Entertainment
32825,0,Summit Entertainment
32830,0,Summit Entertainment
32831,0,Summit Entertainment
32834,0,Summit Entertainment
32836,0,Summit Entertainment
32845,1500000,Summit Entertainment
32847,0,Summit Entertainment
32850,0,Summit Entertainment
32855,18,Summit Entertainment
32856,52000000,Summit Entertainment
32858,0,Summit Entertainment
32859,0,Summit Entertainment
32862,0,Summit Entertainment
32866,0,Summit Entertainment
32868,0,Summit Entertainment
32872,1000000,Summit Entertainment
32887,0,Summit Entertainment
32888,0,Summit Entertainment
32891,0,Summit Entertainment
32893,0,Summit Entertainment
32901,0,Summit Entertainment
32904,0,Summit Entertainment
32909,12000000,Summit Entertainment
32911,6000000,Summit Entertainment
32916,0,Summit Entertainment
32921,0,Summit Entertainment
32924,0,Summit Entertainment
32926,0,Summit Entertainment
32928,0,Summit Entertainment
32929,0,Summit Entertainment
32930,0,Summit Entertainment
32932,0,Summit Entertainment
32934,0,Summit Entertainment
32940,0,Summit Entertainment
32941,0,Summit Entertainment
32945,0,Summit Entertainment
32946,0,Summit Entertainment
32958,0,Summit Entertainment
32961,0,Summit Entertainment
32969,1800000,Summit Entertainment
32978,0,Summit Entertainment
32985,45000000,Summit Entertainment
32990,3500000,Summit Entertainment
32996,0,Summit Entertainment
33001,0,Summit Entertainment
33002,0,Summit Entertainment
33003,0,Summit Entertainment
33005,0,Summit Entertainment
33009,0,Summit Entertainment
33015,0,Summit Entertainment
33016,2500000,Summit Entertainment
33018,0,Summit Entertainment
33020,0,Summit Entertainment
33025,0,Summit Entertainment
33028,0,Summit Entertainment
33030,0,Summit Entertainment
33031,0,Summit Entertainment
33034,0,Summit Entertainment
33035,0,Summit Entertainment
33037,0,Summit Entertainment
33039,0,Summit Entertainment
33045,0,Summit Entertainment
33049,0,Summit Entertainment
33052,0,Summit Entertainment
33055,0,Summit Entertainment
33057,0,Summit Entertainment
33061,1100000,Summit Entertainment
33065,4000000,Summit Entertainment
33068,0,Summit Entertainment
33076,0,Summit Entertainment
33077,0,Summit Entertainment
33078,0,Summit Entertainment
33079,0,Summit Entertainment
33081,0,Summit Entertainment
33091,0,Summit Entertainment
33095,0,Summit Entertainment
33102,0,Summit Entertainment
33104,0,Summit Entertainment
33106,0,Summit Entertainment
33107,0,Summit Entertainment
33108,0,Summit Entertainment
33111,0,Summit Entertainment
33112,0,Summit Entertainment
33114,0,Summit Entertainment
33115,0,Summit Entertainment
33116,0,Summit Entertainment
33117,0,Summit Entertainment
33124,0,Summit Entertainment
33125,0,Summit Entertainment
33126,0,Summit Entertainment
33127,0,Summit Entertainment
33130,0,Summit Entertainment
33134,0,Summit Entertainment
33135,0,Summit Entertainment
33138,0,Summit Entertainment
33146,0,Summit Entertainment
33150,0,Summit Entertainment
33152,0,Summit Entertainment
33155,5500000,Summit Entertainment
33157,25000000,Summit Entertainment
33159,0,Summit Entertainment
33166,16500000,Summit Entertainment
33172,0,Summit Entertainment
33175,0,Summit Entertainment
33194,0,Summit Entertainment
33195,0,Summit Entertainment
33196,16000000,Summit Entertainment
33199,0,Summit Entertainment
33201,0,Summit Entertainment
33202,0,Summit Entertainment
33203,0,Summit Entertainment
33205,0,Summit Entertainment
33209,0,Summit Entertainment
33214,0,Summit Entertainment
33215,0,Summit Entertainment
33217,15000000,Summit Entertainment
33218,0,Summit Entertainment
33221,0,Summit Entertainment
33222,0,Summit Entertainment
33224,0,Summit Entertainment
33226,0,Summit Entertainment
33228,0,Summit Entertainment
33229,0,Summit Entertainment
33241,0,Summit Entertainment
33245,0,Summit Entertainment
33250,0,Summit Entertainment
33251,2000000,Summit Entertainment
33253,0,Summit Entertainment
33255,0,Summit Entertainment
33257,0,Summit Entertainment
33258,2500000,Summit Entertainment
33272,0,Summit Entertainment
33273,5700000,Summit Entertainment
33274,0,Summit Entertainment
33278,0,Summit Entertainment
33280,0,Summit Entertainment
33294,0,Summit Entertainment
33295,0,Summit Entertainment
33297,0,Summit Entertainment
33301,0,Summit Entertainment
33302,0,Summit Entertainment
33303,0,Summit Entertainment
33305,0,Summit Entertainment
33310,0,Summit Entertainment
33314,0,Summit Entertainment
33315,0,Summit Entertainment
33316,0,Summit Entertainment
33317,0,Summit Entertainment
33318,0,Summit Entertainment
33319,0,Summit Entertainment
33320,0,Summit Entertainment
33321,0,Summit Entertainment
33324,0,Summit Entertainment
33331,0,Summit Entertainment
33333,0,Summit Entertainment
33336,0,Summit Entertainment
33338,0,Summit Entertainment
33339,0,Summit Entertainment
33340,0,Summit Entertainment
33343,0,Summit Entertainment
33344,1500000,Summit Entertainment
33345,0,Summit Entertainment
33352,0,Summit Entertainment
33355,0,Summit Entertainment
33356,0,Summit Entertainment
33357,0,Summit Entertainment
33358,0,Summit Entertainment
33360,0,Summit Entertainment
33364,800000,Summit Entertainment
33365,2457000,Summit Entertainment
33367,0,Summit Entertainment
33370,0,Summit Entertainment
33371,0,Summit Entertainment
33374,0,Summit Entertainment
33375,0,Summit Entertainment
33377,0,Summit Entertainment
33379,0,Summit Entertainment
33380,0,Summit Entertainment
