movie_id,genre_id
20776,35
20794,35
20803,35
20813,35
20825,35
20829,35
20832,35
20837,35
20846,35
20857,35
20860,35
20871,35
20874,35
20875,35
20876,35
20882,35
20883,35
20884,35
20886,35
20912,35
20914,35
20943,35
20963,35
20975,35
20977,35
20978,35
20983,35
20995,35
21014,35
21024,35
21029,35
21030,35
21055,35
21059,35
21062,35
21118,35
21136,35
21145,35
21147,35
21148,35
21194,35
21214,35
21231,35
21240,35
21246,35
21251,35
21256,35
21295,35
21301,35
21370,35
21413,35
21427,35
21433,35
21435,35
21442,35
21450,35
21461,35
21468,35
21474,35
21481,35
21488,35
21500,35
21509,35
21515,35
21518,35
21531,35
21542,35
21544,35
21576,35
21578,35
21580,35
21583,35
21585,35
21586,35
21587,35
21605,35
21614,35
21620,35
21622,35
21629,35
21661,35
21671,35
21700,35
21711,35
21752,35
21753,35
21764,35
21765,35
21778,35
21791,35
21810,35
21811,35
21838,35
21842,35
21845,35
21861,35
21862,35
21879,35
21891,35
21893,35
21896,35
21910,35
21915,35
21921,35
21923,35
21954,35
21955,35
21972,35
21989,35
21991,35
22025,35
22100,35
22152,35
22172,35
22182,35
22230,35
22233,35
22244,35
22309,35
22328,35
22335,35
22386,35
22390,35
22414,35
22419,35
22429,35
22435,35
22454,35
22455,35
22471,35
22490,35
22495,35
22553,35
22554,35
22573,35
22575,35
22585,35
22588,35
22592,35
22595,35
22596,35
22597,35
22623,35
22640,35
22642,35
22682,35
22688,35
22705,35
22728,35
22747,35
22777,35
22792,35
22796,35
22797,35
22800,35
22805,35
22826,35
22829,35
22857,35
22874,35
22892,35
22897,35
22913,35
22939,35
22943,35
22949,35
22958,35
22965,35
22974,35
22975,35
22998,35
22999,35
23001,35
23019,35
23023,35
23024,35
23049,35
23050,35
23077,35
23082,35
23096,35
23101,35
23111,35
23126,35
23134,35
23142,35
23152,35
23159,35
23173,35
23239,35
23270,35
23273,35
23280,35
23281,35
23282,35
23289,35
23303,35
23312,35
23319,35
23325,35
23367,35
23377,35
23398,35
23427,35
23449,35
23478,35
23479,35
23509,35
23516,35
23522,35
23531,35
23532,35
23567,35
23568,35
23570,35
23574,35
23594,35
23604,35
23618,35
23619,35
23626,35
23627,35
23637,35
23654,35
23706,35
23720,35
23750,35
23752,35
23802,35
23805,35
23817,35
23855,35
23919,35
23939,35
23943,35
23945,35
23964,35
23967,35
23988,35
23999,35
24002,35
24004,35
24006,35
24008,35
24012,35
24014,35
24018,35
24062,35
24066,35
24070,35
24071,35
24073,35
24077,35
24081,35
24084,35
24085,35
24092,35
24103,35
24105,35
24109,35
24113,35
24115,35
24122,35
24133,35
24149,35
24152,35
24159,35
24161,35
24169,35
24177,35
24182,35
24197,35
24200,35
24203,35
24214,35
24236,35
24243,35
24254,35
24258,35
24260,35
24271,35
24273,35
24363,35
24381,35
24385,35
24397,35
24403,35
24405,35
24409,35
24426,35
24429,35
24438,35
24439,35
24447,35
24450,35
24452,35
24476,35
24477,35
24481,35
24518,35
24525,35
24548,35
24559,35
24560,35
24568,35
24571,35
24585,35
24621,35
24625,35
24626,35
24631,35
24632,35
24646,35
24647,35
24663,35
24664,35
24665,35
24681,35
24686,35
24701,35
24731,35
24732,35
24742,35
24768,35
24772,35
24782,35
24784,35
24794,35
24798,35
24807,35
24826,35
24863,35
24881,35
24918,35
24925,35
24929,35
24935,35
24939,35
24940,35
24948,35
24979,35
24986,35
25010,35
25048,35
25105,35
25113,35
25117,35
25126,35
25128,35
25132,35
25133,35
25154,35
25164,35
25166,35
25183,35
25186,35
25189,35
25224,35
25248,35
25259,35
25269,35
25283,35
25296,35
25313,35
25330,35
25350,35
25354,35
25356,35
25358,35
25389,35
25403,35
25431,35
25440,35
25445,35
25447,35
25450,35
25451,35
25462,35
25468,35
25499,35
25518,35
25560,35
25562,35
25583,35
25584,35
25599,35
25603,35
25606,35
25608,35
25623,35
25636,35
25641,35
25653,35
25656,35
25659,35
25695,35
25697,35
25698,35
25701,35
25704,35
25723,35
25739,35
25755,35
25767,35
25774,35
25796,35
25797,35
25832,35
25833,35
25852,35
25866,35
25890,35
25893,35
25898,35
25903,35
25919,35
25921,35
25936,35
25969,35
25970,35
25973,35
26014,35
26016,35
26044,35
26108,35
26118,35
26123,35
26130,35
26140,35
26141,35
26146,35
26147,35
26152,35
26176,35
26179,35
26182,35
26186,35
26189,35
26190,35
26199,35
26230,35
26250,35
26251,35
26255,35
26267,35
26271,35
26275,35
26285,35
26314,35
26319,35
26326,35
26329,35
26333,35
26366,35
26386,35
26391,35
26393,35
26425,35
26427,35
26449,35
26454,35
26461,35
26469,35
26475,35
26477,35
26483,35
26484,35
26488,35
26510,35
26520,35
26521,35
26555,35
26556,35
26560,35
26573,35
26603,35
26618,35
26621,35
26626,35
26655,35
26661,35
26670,35
26685,35
26686,35
26691,35
26710,35
26728,35
26743,35
26752,35
26765,35
26771,35
26797,35
26798,35
26814,35
26817,35
26820,35
26826,35
26827,35
26841,35
26879,35
26884,35
26889,35
26940,35
26942,35
26969,35
26971,35
26987,35
26990,35
27012,35
27023,35
27046,35
27070,35
27088,35
27145,35
27169,35
27171,35
27202,35
27204,35
27207,35
27211,35
27223,35
27225,35
27233,35
27265,35
27274,35
27307,35
27317,35
27322,35
27323,35
27327,35
27337,35
27360,35
27362,35
27371,35
27376,35
27378,35
27381,35
27390,35
27397,35
27404,35
27412,35
27437,35
27455,35
27458,35
27459,35
27464,35
27470,35
27475,35
27501,35
27502,35
27550,35
27561,35
27567,35
27583,35
27584,35
27593,35
27595,35
27600,35
27601,35
27607,35
27618,35
27621,35
27629,35
27631,35
27637,35
27655,35
27678,35
27698,35
27723,35
27735,35
27748,35
27813,35
27814,35
27824,35
27834,35
27841,35
27843,35
27845,35
27866,35
27885,35
27924,35
27925,35
27937,35
27939,35
27977,35
27983,35
27993,35
27995,35
27996,35
27997,35
28001,35
28033,35
28059,35
28121,35
28124,35
28134,35
28165,35
28169,35
28170,35
28173,35
28190,35
28201,35
28212,35
28213,35
28256,35
28260,35
28261,35
28268,35
28272,35
28276,35
28288,35
28289,35
28292,35
28293,35
28299,35
28333,35
28346,35
28353,35
28370,35
28387,35
28417,35
28432,35
28469,35
28498,35
28504,35
28597,35
28601,35
28605,35
28630,35
28650,35
28658,35
28706,35
28753,35
28789,35
28810,35
28830,35
28848,35
28868,35
28871,35
28904,35
28917,35
28920,35
28938,35
28940,35
28971,35
28973,35
28978,35
29007,35
29009,35
29021,35
29040,35
29048,35
29054,35
29056,35
29063,35
29083,35
29108,35
29122,35
29135,35
29144,35
29150,35
29151,35
29224,35
29228,35
29254,35
29264,35
29286,35
29314,35
29353,35
29355,35
29362,35
29369,35
29371,35
29376,35
29380,35
29400,35
29444,35
29450,35
29451,35
29461,35
29464,35
29473,35
29486,35
29493,35
29501,35
29507,35
29510,35
29542,35
29577,35
29601,35
29609,35
29628,35
29717,35
29739,35
29741,35
29743,35
29786,35
29819,35
29825,35
29832,35
29856,35
29859,35
29872,35
29884,35
29885,35
29886,35
29907,35
29919,35
29937,35
29977,35
30002,35
30019,35
30023,35
30027,35
30028,35
30065,35
30081,35
30095,35
30118,35
30124,35
30127,35
30128,35
30131,35
30139,35
30141,35
30149,35
30163,35
30168,35
30174,35
30175,35
30183,35
30197,35
30204,35
30230,35
30231,35
30245,35
30250,35
30252,35
30253,35
30278,35
30296,35
30298,35
30309,35
30330,35
30331,35
30351,35
30388,35
30411,35
30459,35
30467,35
30485,35
30502,35
30508,35
30528,35
30548,35
30552,35
30577,35
30587,35
30588,35
30634,35
30643,35
30645,35
30649,35
30653,35
30654,35
30690,35
30712,35
30723,35
30735,35
30785,35
30787,35
30801,35
30839,35
30843,35
30870,35
30890,35
30924,35
30946,35
30950,35
30963,35
30969,35
30982,35
30993,35
30995,35
31016,35
31032,35
31035,35
31044,35
31060,35
31061,35
31063,35
31073,35
31082,35
31083,35
31086,35
31117,35
31121,35
31132,35
31139,35
31146,35
31161,35
31203,35
31208,35
31220,35
31246,35
31265,35
31306,35
31321,35
31329,35
31337,35
31341,35
31342,35
31347,35
31357,35
31359,35
31389,35
31404,35
31405,35
31407,35
31409,35
31410,35
31411,35
31448,35
31459,35
31462,35
31486,35
31503,35
31504,35
31511,35
31512,35
31513,35
31514,35
31515,35
31516,35
31522,35
31530,35
31532,35
31535,35
31547,35
31563,35
31582,35
31586,35
31601,35
31608,35
31609,35
31643,35
31654,35
31659,35
31661,35
31664,35
31674,35
31677,35
31678,35
31723,35
31768,35
31770,35
31772,35
31773,35
31774,35
31775,35
31776,35
31789,35
31798,35
31804,35
31805,35
31812,35
31819,35
31821,35
31835,35
31866,35
31879,35
31880,35
31896,35
31899,35
31911,35
31913,35
31918,35
31919,35
31936,35
31980,35
31981,35
31988,35
31993,35
32035,35
32044,35
32058,35
32060,35
32083,35
32105,35
32109,35
32113,35
32117,35
32130,35
32139,35
32140,35
32182,35
32194,35
32234,35
32255,35
32263,35
32285,35
32293,35
32294,35
32298,35
32306,35
32308,35
32316,35
32317,35
32323,35
32330,35
32332,35
32334,35
32338,35
32390,35
32444,35
32446,35
32450,35
32458,35
32480,35
32489,35
32497,35
32513,35
32517,35
32519,35
32543,35
32552,35
32556,35
32568,35
32571,35
32575,35
32588,35
32596,35
32599,35
32600,35
32616,35
32622,35
32666,35
32677,35
32686,35
32692,35
32694,35
32823,35
32830,35
32831,35
32836,35
32856,35
32868,35
32872,35
32888,35
32911,35
32926,35
32930,35
32946,35
32961,35
32996,35
33009,35
33015,35
33028,35
33031,35
33035,35
33039,35
33049,35
33052,35
33057,35
33076,35
33077,35
33078,35
33095,35
33112,35
33115,35
33116,35
33117,35
33155,35
33175,35
33215,35
33217,35
33250,35
33253,35
33258,35
33301,35
33303,35
33321,35
33331,35
33339,35
33344,35
33345,35
33358,35
33365,35
33374,35
33375,35
33379,35
33380,35
33393,35
33446,35
33472,35
33474,35
33475,35
33476,35
33477,35
33482,35
33484,35
33486,35
33489,35
33491,35
33506,35
33523,35
33525,35
33541,35
33546,35
33551,35
33560,35
33563,35
33575,35
33586,35
33604,35
33611,35
33630,35
33644,35
33657,35
33666,35
33668,35
33670,35
33676,35
33684,35
33688,35
33689,35
33701,35
33704,35
33714,35
33725,35
33728,35
33734,35
33738,35
33744,35
33754,35
33783,35
33786,35
33789,35
33792,35
33810,35
33839,35
33871,35
33914,35
33954,35
34000,35
34006,35
34013,35
34016,35
34043,35
34057,35
34082,35
34086,35
34101,35
34106,35
34130,35
34144,35
34151,35
34152,35
34167,35
34186,35
34188,35
34210,35
34223,35
34299,35
34300,35
34312,35
34322,35
34328,35
34341,35
34417,35
34423,35
34456,35
34482,35
34494,35
34505,35
34506,35
34507,35
34509,35
34512,35
34513,35
34515,35
34516,35
34518,35
34521,35
34549,35
34563,35
34564,35
34582,35
34588,35
34600,35
34604,35
34662,35
34666,35
34681,35
34683,35
34729,35
34768,35
34778,35
34783,35
34789,35
34803,35
34806,35
34840,35
34905,35
35005,35
35010,35
35016,35
35019,35
35025,35
35026,35
35056,35
35057,35
35066,35
35069,35
35118,35
35122,35
35169,35
35185,35
35188,35
35189,35
35207,35
35217,35
35219,35
35221,35
35233,35
35241,35
35262,35
35292,35
35320,35
35337,35
35343,35
35384,35
35395,35
35396,35
35428,35
35436,35
35458,35
35554,35
35558,35
35564,35
35572,35
35612,35
35634,35
35652,35
35671,35
35680,35
35688,35
35696,35
35793,35
35826,35
35847,35
35856,35
35964,35
35976,35
35992,35
36006,35
36048,35
36049,35
36054,35
36102,35
36106,35
36108,35
36119,35
36133,35
36164,35
36175,35
36179,35
36196,35
36208,35
36220,35
36236,35
36246,35
36249,35
36251,35
36265,35
36269,35
36283,35
36298,35
36299,35
36324,35
36357,35
36361,35
36380,35
36392,35
36404,35
36405,35
36443,35
36460,35
36484,35
36488,35
36491,35
36495,35
36498,35
36499,35
36505,35
36542,35
36568,35
36575,35
36577,35
36593,35
36607,35
36614,35
36615,35
36618,35
36626,35
36628,35
36685,35
36691,35
36704,35
36706,35
36712,35
36739,35
36741,35
36764,35
36765,35
36766,35
36767,35
36768,35
36769,35
36771,35
36772,35
36789,35
36797,35
36808,35
36818,35
36820,35
36821,35
36843,35
36850,35
36861,35
36867,35
36885,35
36886,35
36914,35
36918,35
36919,35
36929,35
36939,35
36940,35
36956,35
36962,35
36964,35
36968,35
36971,35
37006,35
37019,35
37022,35
37028,35
37036,35
37050,35
37056,35
37124,35
37133,35
37136,35
37137,35
37146,35
37165,35
37174,35
37175,35
37176,35
37177,35
37189,35
37202,35
37204,35
37209,35
37213,35
37264,35
37265,35
37269,35
37270,35
37296,35
37315,35
37342,35
37345,35
37351,35
37354,35
37360,35
37406,35
37410,35
37495,35
37501,35
37511,35
37512,35
37527,35
37536,35
37550,35
37556,35
37563,35
37565,35
37607,35
37609,35
37610,35
37616,35
37628,35
37637,35
37641,35
37650,35
37652,35
37653,35
37665,35
37672,35
37691,35
37715,35
37716,35
37719,35
37721,35
37725,35
37727,35
37728,35
37730,35
37731,35
37735,35
37765,35
37767,35
37768,35
37769,35
37770,35
37775,35
37777,35
37786,35
37801,35
37818,35
37822,35
37832,35
37833,35
37853,35
37876,35
37947,35
37959,35
37964,35
37978,35
37991,35
38007,35
38023,35
38031,35
38043,35
38073,35
38087,35
38093,35
38129,35
38132,35
38134,35
38138,35
38143,35
38145,35
38148,35
38151,35
38163,35
38195,35
38205,35
38223,35
38251,35
38262,35
38271,35
38274,35
38280,35
38285,35
38286,35
38289,35
38293,35
38294,35
38303,35
38309,35
38310,35
38317,35
38319,35
38327,35
38332,35
38346,35
38349,35
38357,35
38362,35
38365,35
38368,35
38371,35
38381,35
38382,35
38389,35
38396,35
38397,35
38398,35
38399,35
38404,35
38408,35
38415,35
38438,35
38442,35
38455,35
38456,35
38462,35
38464,35
38468,35
38509,35
38531,35
38545,35
38546,35
38547,35
38548,35
38554,35
38570,35
38606,35
38615,35
38622,35
38645,35
38655,35
38674,35
38691,35
38697,35
38705,35
38720,35
38721,35
38722,35
38726,35
38742,35
38743,35
38745,35
38770,35
38772,35
38773,35
38778,35
38787,35
38789,35
38794,35
38805,35
38811,35
38812,35
38830,35
38843,35
38868,35
38869,35
38872,35
38874,35
38876,35
38877,35
38890,35
38901,35
38907,35
38908,35
38914,35
38916,35
38918,35
38922,35
38931,35
38932,35
38937,35
38944,35
38951,35
38961,35
38966,35
38967,35
38977,35
38980,35
38981,35
38986,35
38995,35
39001,35
39008,35
39015,35
39016,35
39026,35
39037,35
39053,35
39062,35
39064,35
39072,35
39113,35
39128,35
39129,35
39130,35
39140,35
39141,35
39194,35
39197,35
39210,35
39211,35
39213,35
39214,35
39220,35
39225,35
39231,35
39233,35
39243,35
39282,35
39286,35
39317,35
39331,35
39333,35
39337,35
39346,35
39347,35
39371,35
39376,35
39385,35
39386,35
39387,35
39391,35
39406,35
39414,35
39422,35
39424,35
39450,35
39451,35
39467,35
39472,35
39495,35
39497,35
39536,35
39543,35
39578,35
39691,35
39693,35
39749,35
39767,35
39773,35
39781,35
39797,35
39800,35
39857,35
39871,35
39895,35
39927,35
39936,35
39939,35
39964,35
39978,35
40000,35
40001,35
40004,35
40054,35
40056,35
40061,35
40071,35
40092,35
40120,35
40121,35
40154,35
40192,35
40194,35
40206,35
40225,35
40227,35
40235,35
40247,35
40258,35
40378,35
40419,35
40446,35
40506,35
40562,35
40573,35
40585,35
40594,35
40600,35
40618,35
40627,35
40635,35
40681,35
40687,35
40692,35
40693,35
40694,35
40699,35
40721,35
40722,35
40730,35
40748,35
40752,35
40770,35
40771,35
40772,35
40773,35
40774,35
40777,35
40794,35
40798,35
40807,35
40817,35
40818,35
40820,35
40836,35
40860,35
40867,35
40879,35
40881,35
40890,35
40894,35
40895,35
40909,35
40916,35
40922,35
40929,35
40930,35
40932,35
40933,35
40947,35
40953,35
40957,35
40970,35
40973,35
40979,35
40983,35
41002,35
41004,35
41006,35
41007,35
41012,35
41028,35
41034,35
41043,35
41044,35
41076,35
41084,35
41153,35
41160,35
41163,35
41204,35
41210,35
41242,35
41243,35
41253,35
41275,35
41282,35
41298,35
41301,35
41308,35
41311,35
41338,35
41343,35
41347,35
41348,35
41349,35
41357,35
41371,35
41382,35
41413,35
41416,35
41426,35
41454,35
41463,35
41465,35
41469,35
41479,35
41483,35
41496,35
41515,35
41556,35
41559,35
41578,35
41582,35
41583,35
41588,35
41589,35
41619,35
41625,35
41630,35
41663,35
41664,35
41665,35
41669,35
41678,35
41709,35
41730,35
41733,35
41749,35
41756,35
41760,35
41777,35
41779,35
41796,35
41846,35
41852,35
41862,35
41870,35
41890,35
41897,35
41927,35
41937,35
41944,35
41946,35
41962,35
41977,35
41978,35
41993,35
41994,35
42000,35
42011,35
42015,35
42035,35
42048,35
42057,35
42081,35
42086,35
42095,35
42146,35
42171,35
42173,35
42176,35
42179,35
42189,35
42200,35
42204,35
42212,35
42213,35
42216,35
42234,35
42243,35
42264,35
42275,35
42290,35
42293,35
42305,35
42306,35
42323,35
42332,35
42342,35
42346,35
42354,35
42359,35
42362,35
42363,35
42366,35
42367,35
42371,35
42384,35
42395,35
42407,35
42416,35
42430,35
42436,35
42441,35
42444,35
42457,35
42458,35
42493,35
42501,35
42510,35
42514,35
42527,35
42560,35
42569,35
42580,35
42581,35
42588,35
42589,35
42593,35
42597,35
42599,35
42600,35
42604,35
42618,35
42623,35
42633,35
42648,35
42651,35
42659,35
42673,35
42674,35
42675,35
42687,35
42688,35
42714,35
42724,35
42728,35
42731,35
42734,35
42744,35
42754,35
42767,35
42772,35
