movie_id,genres
27550,35
27561,35
27567,35
27583,35
27584,35
27593,35
27595,35
27600,35
27601,35
27607,35
27618,35
27621,35
27629,35
27631,35
27637,35
27655,35
27678,35
27698,35
27723,35
27735,35
27748,35
27813,35
27814,35
27824,35
27834,35
27841,35
27843,35
27845,35
27866,35
27885,35
27924,35
27925,35
27937,35
27939,35
27977,35
27983,35
27993,35
27995,35
27996,35
27997,35
28001,35
28033,35
28059,35
28121,35
28124,35
28134,35
28165,35
28169,35
28170,35
28173,35
28190,35
28201,35
28212,35
28213,35
28256,35
28260,35
28261,35
28268,35
28272,35
28276,35
28288,35
28289,35
28292,35
28293,35
28299,35
28333,35
28346,35
28353,35
28370,35
28387,35
28417,35
28432,35
28469,35
28498,35
28504,35
28597,35
28601,35
28605,35
28630,35
28650,35
28658,35
28706,35
28753,35
28789,35
28810,35
28830,35
28848,35
28868,35
28871,35
28904,35
28917,35
28920,35
28938,35
28940,35
28971,35
28973,35
28978,35
29007,35
29009,35
29021,35
29040,35
29048,35
29054,35
29056,35
29063,35
29083,35
29108,35
29122,35
29135,35
29144,35
29150,35
29151,35
29224,35
29228,35
29254,35
29264,35
29286,35
29314,35
29353,35
29355,35
29362,35
29369,35
29371,35
29376,35
29380,35
29400,35
29444,35
29450,35
29451,35
29461,35
29464,35
29473,35
29486,35
29493,35
29501,35
29507,35
29510,35
29542,35
29577,35
29601,35
29609,35
29628,35
29717,35
29739,35
29741,35
29743,35
29786,35
29819,35
29825,35
29832,35
29856,35
29859,35
29872,35
29884,35
29885,35
29886,35
29907,35
29919,35
29937,35
29977,35
30002,35
30019,35
30023,35
30027,35
30028,35
30065,35
30081,35
30095,35
30118,35
30124,35
30127,35
30128,35
30131,35
30139,35
30141,35
30149,35
30163,35
30168,35
30174,35
30175,35
30183,35
30197,35
30204,35
30230,35
30231,35
30245,35
30250,35
30252,35
30253,35
30278,35
30296,35
30298,35
30309,35
30330,35
30331,35
30351,35
30388,35
30411,35
30459,35
30467,35
30485,35
30502,35
30508,35
30528,35
30548,35
30552,35
30577,35
30587,35
30588,35
30634,35
30643,35
30645,35
30649,35
30653,35
30654,35
30690,35
30712,35
30723,35
30735,35
30785,35
30787,35
30801,35
30839,35
30843,35
30870,35
30890,35
30924,35
30946,35
30950,35
30963,35
30969,35
30982,35
30993,35
30995,35
31016,35
31032,35
31035,35
31044,35
31060,35
31061,35
31063,35
31073,35
31082,35
31083,35
31086,35
31117,35
31121,35
31132,35
31139,35
31146,35
31161,35
31203,35
31208,35
31220,35
31246,35
31265,35
31306,35
31321,35
31329,35
31337,35
31341,35
31342,35
31347,35
31357,35
31359,35
31389,35
31404,35
31405,35
31407,35
31409,35
31410,35
31411,35
31448,35
31459,35
31462,35
31486,35
31503,35
31504,35
31511,35
31512,35
31513,35
31514,35
31515,35
31516,35
31522,35
31530,35
31532,35
31535,35
31547,35
31563,35
31582,35
31586,35
31601,35
31608,35
31609,35
31643,35
31654,35
31659,35
31661,35
31664,35
31674,35
31677,35
31678,35
31723,35
31768,35
31770,35
31772,35
31773,35
31774,35
31775,35
31776,35
31789,35
31798,35
31804,35
31805,35
31812,35
31819,35
31821,35
31835,35
31866,35
31879,35
31880,35
31896,35
31899,35
31911,35
31913,35
31918,35
31919,35
31936,35
31980,35
31981,35
31988,35
31993,35
32035,35
32044,35
32058,35
32060,35
32083,35
32105,35
32109,35
32113,35
32117,35
32130,35
32139,35
32140,35
32182,35
32194,35
32234,35
32255,35
32263,35
32285,35
32293,35
32294,35
32298,35
32306,35
32308,35
32316,35
32317,35
32323,35
32330,35
32332,35
32334,35
32338,35
32390,35
32444,35
32446,35
32450,35
32458,35
32480,35
32489,35
32497,35
32513,35
32517,35
32519,35
32543,35
32552,35
32556,35
32568,35
32571,35
32575,35
32588,35
32596,35
32599,35
32600,35
32616,35
32622,35
32666,35
32677,35
32686,35
32692,35
32694,35
32823,35
32830,35
32831,35
32836,35
32856,35
32868,35
32872,35
32888,35
32911,35
32926,35
32930,35
32946,35
32961,35
32996,35
33009,35
33015,35
33028,35
33031,35
33035,35
33039,35
33049,35
33052,35
33057,35
33076,35
33077,35
33078,35
33095,35
33112,35
33115,35
33116,35
33117,35
33155,35
33175,35
33215,35
33217,35
33250,35
33253,35
33258,35
33301,35
33303,35
33321,35
33331,35
33339,35
33344,35
33345,35
33358,35
33365,35
33374,35
33375,35
33379,35
33380,35
33393,35
33446,35
33472,35
33474,35
33475,35
33476,35
33477,35
33482,35
33484,35
33486,35
33489,35
33491,35
33506,35
33523,35
33525,35
33541,35
33546,35
33551,35
33560,35
33563,35
33575,35
33586,35
33604,35
33611,35
33630,35
33644,35
33657,35
33666,35
33668,35
33670,35
33676,35
33684,35
33688,35
33689,35
33701,35
33704,35
33714,35
33725,35
33728,35
33734,35
33738,35
33744,35
33754,35
33783,35
33786,35
33789,35
33792,35
33810,35
33839,35
33871,35
33914,35
33954,35
34000,35
34006,35
34013,35
34016,35
34043,35
34057,35
34082,35
34086,35
34101,35
34106,35
34130,35
34144,35
34151,35
34152,35
34167,35
34186,35
34188,35
34210,35
34223,35
34299,35
34300,35
34312,35
34322,35
34328,35
34341,35
34417,35
34423,35
34456,35
34482,35
34494,35
34505,35
34506,35
34507,35
34509,35
34512,35
34513,35
34515,35
34516,35
34518,35
34521,35
34549,35
34563,35
34564,35
34582,35
34588,35
34600,35
34604,35
34662,35
34666,35
34681,35
34683,35
34729,35
34768,35
34778,35
34783,35
34789,35
34803,35
34806,35
34840,35
34905,35
35005,35
35010,35
35016,35
35019,35
35025,35
35026,35
35056,35
35057,35
35066,35
35069,35
35118,35
35122,35
35169,35
35185,35
35188,35
35189,35
35207,35
35217,35
35219,35
35221,35
35233,35
35241,35
35262,35
35292,35
35320,35
35337,35
35343,35
35384,35
35395,35
35396,35
35428,35
35436,35
35458,35
35554,35
35558,35
35564,35
35572,35
35612,35
35634,35
35652,35
35671,35
35680,35
35688,35
35696,35
35793,35
35826,35
35847,35
35856,35
35964,35
35976,35
35992,35
36006,35
36048,35
36049,35
36054,35
36102,35
36106,35
36108,35
36119,35
36133,35
36164,35
36175,35
36179,35
36196,35
36208,35
36220,35
36236,35
36246,35
36249,35
36251,35
36265,35
36269,35
36283,35
36298,35
36299,35
36324,35
36357,35
36361,35
36380,35
36392,35
36404,35
36405,35
36443,35
36460,35
36484,35
36488,35
36491,35
36495,35
36498,35
36499,35
36505,35
36542,35
36568,35
36575,35
36577,35
36593,35
36607,35
36614,35
36615,35
36618,35
36626,35
36628,35
36685,35
36691,35
36704,35
36706,35
36712,35
36739,35
36741,35
36764,35
36765,35
36766,35
36767,35
36768,35
36769,35
36771,35
36772,35
36789,35
36797,35
36808,35
36818,35
36820,35
36821,35
36843,35
36850,35
36861,35
36867,35
36885,35
36886,35
36914,35
36918,35
36919,35
36929,35
36939,35
36940,35
36956,35
36962,35
36964,35
36968,35
36971,35
37006,35
37019,35
37022,35
37028,35
37036,35
37050,35
37056,35
37124,35
37133,35
37136,35
37137,35
37146,35
37165,35
37174,35
37175,35
37176,35
37177,35
37189,35
37202,35
37204,35
37209,35
37213,35
37264,35
37265,35
37269,35
37270,35
37296,35
37315,35
37342,35
37345,35
37351,35
37354,35
37360,35
37406,35
37410,35
37495,35
37501,35
37511,35
37512,35
37527,35
37536,35
37550,35
37556,35
37563,35
37565,35
37607,35
37609,35
37610,35
37616,35
37628,35
37637,35
37641,35
37650,35
37652,35
37653,35
37665,35
37672,35
37691,35
37715,35
37716,35
37719,35
37721,35
37725,35
37727,35
37728,35
37730,35
37731,35
37735,35
37765,35
37767,35
37768,35
37769,35
37770,35
37775,35
37777,35
37786,35
37801,35
37818,35
37822,35
37832,35
37833,35
37853,35
37876,35
37947,35
37959,35
37964,35
37978,35
37991,35
38007,35
38023,35
38031,35
38043,35
38073,35
38087,35
38093,35
38129,35
38132,35
38134,35
38138,35
38143,35
38145,35
38148,35
38151,35
38163,35
38195,35
38205,35
38223,35
38251,35
38262,35
38271,35
38274,35
38280,35
38285,35
38286,35
38289,35
38293,35
38294,35
38303,35
38309,35
38310,35
38317,35
38319,35
38327,35
38332,35
38346,35
38349,35
38357,35
38362,35
38365,35
38368,35
38371,35
38381,35
38382,35
38389,35
38396,35
38397,35
38398,35
38399,35
38404,35
38408,35
38415,35
38438,35
38442,35
38455,35
38456,35
38462,35
38464,35
38468,35
38509,35
38531,35
38545,35
38546,35
38547,35
38548,35
38554,35
38570,35
38606,35
38615,35
38622,35
38645,35
38655,35
38674,35
38691,35
38697,35
38705,35
38720,35
38721,35
38722,35
38726,35
38742,35
38743,35
38745,35
38770,35
38772,35
38773,35
38778,35
38787,35
38789,35
38794,35
38805,35
38811,35
38812,35
38830,35
38843,35
38868,35
38869,35
38872,35
38874,35
38876,35
38877,35
38890,35
38901,35
38907,35
38908,35
38914,35
38916,35
38918,35
38922,35
38931,35
38932,35
38937,35
38944,35
38951,35
38961,35
38966,35
38967,35
38977,35
38980,35
38981,35
38986,35
38995,35
39001,35
39008,35
39015,35
39016,35
39026,35
39037,35
39053,35
39062,35
39064,35
39072,35
39113,35
39128,35
39129,35
39130,35
39140,35
39141,35
39194,35
39197,35
39210,35
39211,35
39213,35
39214,35
39220,35
39225,35
39231,35
39233,35
39243,35
39282,35
39286,35
39317,35
39331,35
39333,35
39337,35
39346,35
39347,35
39371,35
39376,35
39385,35
39386,35
39387,35
39391,35
39406,35
39414,35
39422,35
39424,35
39450,35
39451,35
39467,35
39472,35
39495,35
39497,35
39536,35
39543,35
39578,35
39691,35
39693,35
39749,35
39767,35
39773,35
39781,35
39797,35
39800,35
39857,35
39871,35
39895,35
39927,35
39936,35
39939,35
39964,35
39978,35
40000,35
40001,35
40004,35
40054,35
40056,35
40061,35
40071,35
40092,35
40120,35
40121,35
40154,35
40192,35
40194,35
40206,35
40225,35
40227,35
40235,35
40247,35
40258,35
40378,35
40419,35
40446,35
40506,35
40562,35
40573,35
40585,35
40594,35
40600,35
40618,35
40627,35
40635,35
40681,35
40687,35
40692,35
40693,35
40694,35
40699,35
40721,35
40722,35
40730,35
40748,35
40752,35
40770,35
40771,35
40772,35
40773,35
40774,35
40777,35
40794,35
40798,35
40807,35
40817,35
40818,35
40820,35
40836,35
40860,35
40867,35
40879,35
40881,35
40890,35
40894,35
40895,35
40909,35
40916,35
40922,35
40929,35
40930,35
40932,35
40933,35
40947,35
40953,35
40957,35
40970,35
40973,35
40979,35
40983,35
41002,35
41004,35
41006,35
41007,35
41012,35
41028,35
41034,35
41043,35
41044,35
41076,35
41084,35
41153,35
41160,35
41163,35
41204,35
41210,35
41242,35
41243,35
41253,35
41275,35
41282,35
41298,35
41301,35
41308,35
41311,35
41338,35
41343,35
41347,35
41348,35
41349,35
41357,35
41371,35
41382,35
41413,35
41416,35
41426,35
41454,35
41463,35
41465,35
41469,35
41479,35
41483,35
41496,35
41515,35
41556,35
41559,35
41578,35
41582,35
41583,35
41588,35
41589,35
41619,35
41625,35
41630,35
41663,35
41664,35
41665,35
41669,35
41678,35
41709,35
41730,35
41733,35
41749,35
41756,35
41760,35
41777,35
41779,35
41796,35
41846,35
41852,35
41862,35
41870,35
41890,35
41897,35
41927,35
41937,35
41944,35
41946,35
41962,35
41977,35
41978,35
41993,35
41994,35
42000,35
42011,35
42015,35
42035,35
42048,35
42057,35
42081,35
42086,35
42095,35
42146,35
42171,35
42173,35
42176,35
42179,35
42189,35
42200,35
42204,35
42212,35
42213,35
42216,35
42234,35
42243,35
42264,35
42275,35
42290,35
42293,35
42305,35
42306,35
42323,35
42332,35
42342,35
42346,35
42354,35
42359,35
42362,35
42363,35
42366,35
42367,35
42371,35
42384,35
42395,35
42407,35
42416,35
42430,35
42436,35
42441,35
42444,35
42457,35
42458,35
42493,35
42501,35
42510,35
42514,35
42527,35
42560,35
42569,35
42580,35
42581,35
42588,35
42589,35
42593,35
42597,35
42599,35
42600,35
42604,35
42618,35
42623,35
42633,35
42648,35
42651,35
42659,35
42673,35
42674,35
42675,35
42687,35
42688,35
42714,35
42724,35
42728,35
42731,35
42734,35
42744,35
42754,35
42767,35
42772,35
42783,35
42789,35
42791,35
42797,35
42798,35
42800,35
42802,35
42811,35
42814,35
42818,35
42832,35
42837,35
42839,35
42850,35
42879,35
42881,35
42886,35
42888,35
42889,35
42891,35
42892,35
42918,35
42943,35
42944,35
42973,35
42988,35
43000,35
43006,35
43016,35
43018,35
43021,35
43027,35
43029,35
43030,35
43049,35
43079,35
43083,35
43096,35
43106,35
43110,35
43122,35
43130,35
43131,35
43137,35
43139,35
43141,35
43145,35
43146,35
43157,35
43167,35
43172,35
43176,35
43193,35
43200,35
43206,35
43232,35
43239,35
43240,35
43257,35
43259,35
43267,35
43271,35
43294,35
43313,35
43317,35
43326,35
43343,35
43346,35
43357,35
43363,35
43369,35
43371,35
43372,35
43381,35
43387,35
43395,35
43414,35
43437,35
43441,35
43449,35
43466,35
43489,35
43500,35
43511,35
43514,35
43515,35
43517,35
43518,35
43522,35
43542,35
43546,35
43548,35
43571,35
43593,35
43595,35
43597,35
43600,35
43601,35
43603,35
43612,35
43645,35
43646,35
43648,35
43649,35
43653,35
43656,35
43658,35
43678,35
43688,35
43689,35
43699,35
43708,35
43710,35
43750,35
43752,35
43772,35
43778,35
43779,35
43783,35
43789,35
43790,35
43792,35
43793,35
43797,35
43799,35
43801,35
43808,35
43810,35
43819,35
43833,35
43841,35
43844,35
43846,35
43850,35
43855,35
43856,35
43863,35
43864,35
43868,35
43872,35
43873,35
43886,35
43889,35
43895,35
43897,35
43901,35
43908,35
43923,35
43938,35
43943,35
43976,35
43989,35
43995,35
43997,35
44009,35
44010,35
44023,35
44028,35
44059,35
44123,35
44134,35
44155,35
44157,35
44181,35
44191,35
44208,35
44219,35
44220,35
44221,35
44233,35
44238,35
44244,35
44268,35
44269,35
44281,35
44282,35
44351,35
44388,35
44389,35
44405,35
44409,35
44412,35
44417,35
44470,35
44473,35
44478,35
44490,35
44494,35
44516,35
44522,35
44535,35
44552,35
44555,35
44562,35
44563,35
44564,35
44565,35
44566,35
44593,35
44594,35
44618,35
44635,35
44637,35
44647,35
44658,35
44664,35
44685,35
44687,35
44706,35
44710,35
44718,35
44741,35
44747,35
44750,35
44772,35
44775,35
44781,35
44804,35
44805,35
44807,35
44814,35
44823,35
44875,35
44933,35
44937,35
44941,35
44952,35
44974,35
44978,35
44990,35
44991,35
45002,35
45004,35
45005,35
45013,35
45037,35
45041,35
45052,35
45099,35
45103,35
45130,35
45132,35
45145,35
45147,35
45156,35
45174,35
45179,35
45181,35
45189,35
45190,35
45191,35
45192,35
45210,35
45221,35
45225,35
45227,35
45241,35
45243,35
45256,35
45335,35
45441,35
45452,35
45523,35
45533,35
45579,35
45585,35
45588,35
45599,35
45622,35
45649,35
45658,35
45671,35
45691,35
45695,35
45708,35
45767,35
45782,35
45783,35
45807,35
45838,35
45839,35
45840,35
45905,35
45961,35
45990,35
46007,35
46010,35
46014,35
46026,35
46029,35
46068,35
46081,35
46094,35
46105,35
46112,35
46127,35
46138,35
46149,35
46159,35
46178,35
46198,35
46227,35
46258,35
46260,35
46286,35
46302,35
46333,35
46336,35
46435,35
46445,35
46448,35
46451,35
46473,35
46567,35
46578,35
46584,35
46588,35
46616,35
46617,35
46641,35
46660,35
46663,35
46667,35
46724,35
46729,35
46732,35
46737,35
46740,35
46760,35
46761,35
46773,35
46774,35
46776,35
46806,35
46808,35
46828,35
46829,35
46830,35
46836,35
46838,35
46847,35
46889,35
46902,35
46923,35
46934,35
46967,35
46972,35
46976,35
47045,35
47057,35
47088,35
47110,35
47156,35
47171,35
47189,35
47218,35
47232,35
47241,35
47245,35
47247,35
47252,35
47263,35
47291,35
47302,35
47320,35
47330,35
47352,35
47405,35
47407,35
47449,35
47462,35
47475,35
47496,35
47500,35
47501,35
47502,35
47508,35
47510,35
47596,35
47612,35
47616,35
47650,35
47653,35
47686,35
47713,35
47758,35
47762,35
47812,35
47819,35
47845,35
47860,35
47863,35
47870,35
47874,35
47876,35
47878,35
47880,35
47881,35
47882,35
47883,35
47884,35
47893,35
47898,35
47901,35
47907,35
47911,35
47924,35
47941,35
47943,35
47947,35
47952,35
47993,35
48034,35
48122,35
48125,35
48130,35
48132,35
48135,35
48202,35
48207,35
48214,35
48232,35
48249,35
48250,35
48254,35
48263,35
48273,35
48281,35
48287,35
48319,35
48345,35
48365,35
48375,35
48376,35
48392,35
48408,35
48415,35
48426,35
48451,35
48495,35
48591,35
48598,35
48609,35
48627,35
48635,35
48643,35
48646,35
48654,35
48678,35
48709,35
48717,35
48719,35
48734,35
48746,35
48748,35
48805,35
48831,35
48845,35
48864,35
48885,35
48935,35
48937,35
48954,35
48958,35
48959,35
48962,35
48967,35
48988,35
48992,35
48993,35
48996,35
49012,35
49022,35
49036,35
49057,35
49073,35
49084,35
49092,35
49218,35
49225,35
49250,35
49273,35
49279,35
49295,35
49296,35
49321,35
49323,35
49338,35
49350,35
49381,35
49398,35
49409,35
49410,35
49446,35
49453,35
49455,35
49497,35
49505,35
49520,35
49522,35
49574,35
49579,35
49584,35
49588,35
49680,35
49691,35
49693,35
49697,35
49701,35
49717,35
49721,35
49725,35
49728,35
49754,35
49792,35
49806,35
49833,35
49843,35
49844,35
49872,35
49874,35
49876,35
49907,35
49922,35
49934,35
49940,35
49961,35
49963,35
49974,35
50001,35
50006,35
50010,35
50012,35
50035,35
50042,35
50043,35
50076,35
50116,35
50124,35
50196,35
50197,35
50203,35
50204,35
50213,35
50217,35
