user_id,movie_id,rating,,,,
994,708,3,,,,
994,784,2,,,,
994,788,5,,,,
994,802,4,,,,
994,1073,3,,,,
995,260,2,,,,
995,480,2.5,,,,
996,203,4.5,,,,
996,381,4,,,,
996,383,3.5,,,,
996,428,3.5,,,,
996,431,4.5,,,,
996,898,4.5,,,,
996,954,3,,,,
996,1416,4,,,,
996,1441,4.5,,,,
996,1957,2.5,,,,
996,1965,3.5,,,,
996,2371,4,,,,
996,3107,3.5,,,,
997,70,1,,,,
997,97,3.5,,,,
997,296,4.5,,,,
997,318,5,,,,
997,750,4,,,,
997,858,4.5,,,,
997,1089,3.5,,,,
997,1247,1,,,,
997,1682,4,,,,
997,1721,1,,,,
997,2023,4,,,,
997,3160,4,,,,
997,4973,4.5,,,,
997,4993,4.5,,,,
997,31410,3.5,,,,
997,44555,3.5,,,,
998,12,3,,,,
998,71,3,,,,
998,93,3,,,,
998,95,4,,,,
998,99,2,,,,
998,110,3,,,,
998,153,4,,,,
998,158,3,,,,
998,160,3,,,,
998,165,3,,,,
998,169,3,,,,
998,172,3,,,,
998,173,3,,,,
998,185,3,,,,
998,186,3,,,,
998,196,3,,,,
998,203,2,,,,
998,207,3,,,,
998,225,3,,,,
998,227,3,,,,
998,256,2,,,,
998,280,4,,,,
998,292,3,,,,
998,296,2,,,,
998,315,2,,,,
998,339,3,,,,
998,344,3,,,,
998,350,3,,,,
998,364,3,,,,
998,377,5,,,,
998,410,4,,,,
998,421,3,,,,
998,434,3,,,,
998,454,3,,,,
998,455,3,,,,
998,464,2,,,,
998,466,2,,,,
998,480,5,,,,
998,489,3,,,,
998,500,3,,,,
998,540,5,,,,
998,552,2,,,,
998,575,3,,,,
998,586,5,,,,
998,587,4,,,,
998,588,3,,,,
998,590,3,,,,
998,592,4,,,,
998,593,5,,,,
998,594,4,,,,
998,595,3,,,,
998,597,5,,,,
998,609,3,,,,
998,648,4,,,,
998,761,3,,,,
998,786,4,,,,
998,861,4,,,,
999,111,5,,,,
999,223,3,,,,
999,233,3,,,,
999,913,5,,,,
999,968,3,,,,
999,1885,3,,,,
999,1914,3,,,,
999,1956,4,,,,
999,1959,4,,,,
999,2013,3,,,,
999,2333,3,,,,
999,2395,4,,,,
999,2669,3,,,,
999,2734,3,,,,
999,2758,3,,,,
999,2762,4,,,,
999,2770,3,,,,
999,3114,4,,,,
999,3543,4,,,,
999,3578,4,,,,
1000,527,4,,,,
1000,778,3,,,,
1000,1985,3,,,,
1000,2054,4,,,,
1001,150,4,,,,
1001,153,4,,,,
1001,165,4,,,,
1001,296,5,,,,
1001,329,4,,,,
1001,344,3,,,,
1001,349,4,,,,
1001,380,4,,,,
1001,588,5,,,,
1001,590,4,,,,
1001,592,5,,,,
1001,593,4,,,,
1001,595,4,,,,
1002,2,3,,,,
1002,6,3.5,,,,
1002,19,3,,,,
1002,110,4.5,,,,
1002,231,3,,,,
1002,253,3.5,,,,
1002,260,5,,,,
1002,293,5,,,,
1002,296,5,,,,
1002,318,5,,,,
1002,480,3,,,,
1002,527,4,,,,
1002,593,4,,,,
1002,648,3.5,,,,
1002,858,5,,,,
1002,924,4,,,,
1002,1059,1,,,,
1002,1073,3,,,,
1002,1213,4,,,,
1002,1246,4,,,,
1002,1266,4.5,,,,
1002,1407,3.5,,,,
1002,1485,3,,,,
1002,1544,3,,,,
1002,1608,3,,,,
1002,1682,4,,,,
1002,1721,4,,,,
1002,1954,4,,,,
1002,1961,4.5,,,,
1002,1997,3.5,,,,
1002,2001,2.5,,,,
1002,2006,3,,,,
1002,2028,4.5,,,,
1002,2268,4.5,,,,
1002,2291,3.5,,,,
1002,2324,4.5,,,,
1002,2617,3,,,,
1002,2762,4.5,,,,
1002,2959,4.5,,,,
1002,3176,4,,,,
1002,3527,3,,,,
1002,4011,4,,,,
1002,4148,3,,,,
1002,4226,4,,,,
1002,4896,2,,,,
1002,4973,2,,,,
1002,4993,4.5,,,,
1002,4995,5,,,,
1002,5816,2,,,,
1002,5995,4.5,,,,
1002,6016,3.5,,,,
1002,6934,3.5,,,,
1002,7445,3.5,,,,
1002,8368,2,,,,
1002,8665,5,,,,
1002,30707,5,,,,
1002,31364,4,,,,
1002,31696,3,,,,
1002,33660,4.5,,,,
1002,43396,3.5,,,,
1002,44191,3,,,,
1002,44555,4.5,,,,
1002,47099,4.5,,,,
1002,47610,4,,,,
1002,48780,3.5,,,,
1002,49530,3.5,,,,
1003,24,4.5,,,,
1003,27,3,,,,
1003,172,3.5,,,,
1003,216,1,,,,
1003,247,4,,,,
1003,253,4,,,,
1003,296,3,,,,
1003,318,4.5,,,,
1003,344,2,,,,
1003,364,4,,,,
1003,377,2,,,,
1003,480,3,,,,
1003,500,2,,,,
1003,527,4.5,,,,
1003,531,4,,,,
1003,587,4,,,,
1003,593,4,,,,
1003,597,3,,,,
1003,608,3,,,,
1003,662,3,,,,
1003,780,3,,,,
1003,832,3,,,,
1003,912,2.5,,,,
1003,924,1.5,,,,
1003,1059,3,,,,
1003,1073,2,,,,
1003,1089,3.5,,,,
1003,1127,3.5,,,,
1003,1573,3.5,,,,
1003,1644,2.5,,,,
1003,1682,4,,,,
1003,1777,2,,,,
1003,1923,3,,,,
1003,2005,4.5,,,,
1003,2094,2.5,,,,
1003,2144,4,,,,
1003,2160,1.5,,,,
1003,2360,4,,,,
1003,2692,2,,,,
1003,2722,2.5,,,,
1003,2959,5,,,,
1003,3578,4,,,,
1003,3594,2.5,,,,
1003,4025,3,,,,
1003,4226,5,,,,
1003,4641,2,,,,
1003,4816,2,,,,
1003,4973,2.5,,,,
1003,5991,3.5,,,,
1003,6936,4,,,,
1003,27706,3.5,,,,
1003,40815,4,,,,
1003,45726,1.5,,,,
1003,46972,3,,,,
1004,26,3,,,,
1004,58,4,,,,
1004,68,5,,,,
1004,76,1,,,,
1004,107,3,,,,
1004,141,5,,,,
1004,640,4,,,,
1005,256,2,,,,
1005,318,4.5,,,,
1005,899,3,,,,
1005,914,5,,,,
1005,1244,4.5,,,,
1006,107,3.5,,,,
1006,135,3.5,,,,
1006,247,2.5,,,,
1006,1378,2,,,,
1006,1644,2.5,,,,
1006,1680,4.5,,,,
1006,1831,4,,,,
1006,2094,1.5,,,,
1006,2108,3.5,,,,
1006,2109,3,,,,
1006,2359,1.5,,,,
1006,2501,4,,,,
1006,2722,4.5,,,,
1007,2759,4,,,,
1007,2762,4,,,,
1007,2890,5,,,,
1007,2976,4,,,,
1008,1680,4,,,,
1008,1957,5,,,,
1008,1959,4,,,,
1008,2087,3,,,,
1009,17,5,,,,
1009,111,4,,,,
1009,150,4,,,,
1009,265,3,,,,
1009,272,4,,,,
1009,300,3,,,,
1009,364,3,,,,
1009,380,3,,,,
1009,454,3,,,,
1009,457,4,,,,
1009,480,3,,,,
1009,500,3,,,,
1009,508,3,,,,
1009,527,4,,,,
1009,588,4,,,,
1009,590,3,,,,
1009,593,5,,,,
1009,648,3,,,,
1009,838,4,,,,
1009,1073,2,,,,
1010,3,2,,,,
1010,6,3,,,,
1010,12,3,,,,
1010,14,3,,,,
1010,16,3,,,,
1010,17,3,,,,
1010,19,3,,,,
1010,20,3,,,,
1010,21,3,,,,
1010,22,1,,,,
1010,24,2,,,,
1010,25,3,,,,
1010,62,4,,,,
1010,70,3,,,,
1010,76,3,,,,
1010,78,3,,,,
1010,79,3,,,,
1010,88,3,,,,
1010,89,3,,,,
1010,93,3,,,,
1010,95,4,,,,
1010,103,3,,,,
1010,104,1,,,,
1010,110,4,,,,
1010,132,3,,,,
1010,135,3,,,,
1010,140,2,,,,
1010,141,1,,,,
1010,144,3,,,,
1010,145,3,,,,
1010,147,3,,,,
1010,150,3,,,,
1010,153,3,,,,
1010,159,3,,,,
1010,160,1,,,,
1010,161,3,,,,
1010,163,3,,,,
1010,165,4,,,,
1010,168,1,,,,
1010,172,1,,,,
1010,173,2,,,,
1010,177,3,,,,
1010,180,4,,,,
1010,186,3,,,,
1010,196,3,,,,
1010,198,4,,,,
1010,204,3,,,,
1010,216,3,,,,
1010,222,1,,,,
1010,223,3,,,,
1010,224,3,,,,
1010,225,2,,,,
1010,227,3,,,,
1010,228,1,,,,
1010,231,3,,,,
1010,234,1,,,,
1010,235,4,,,,
1010,250,3,,,,
1010,252,2,,,,
1010,253,3,,,,
1010,255,3,,,,
1010,256,1,,,,
1010,257,3,,,,
1010,260,5,,,,
1010,266,4,,,,
1010,276,2,,,,
1010,280,3,,,,
1010,288,1,,,,
1010,292,2,,,,
1010,293,2,,,,
1010,296,3,,,,
1010,303,2,,,,
1010,315,1,,,,
1010,316,3,,,,
1010,318,3,,,,
1010,332,3,,,,
1010,333,3,,,,
1010,338,2,,,,
1010,344,3,,,,
1010,346,3,,,,
1010,348,3,,,,
1010,349,4,,,,
1010,350,2,,,,
1010,364,2,,,,
1010,377,3,,,,
1010,379,2,,,,
1010,380,4,,,,
1010,383,2,,,,
1010,393,1,,,,
1010,405,3,,,,
1010,407,3,,,,
1010,423,2,,,,
1010,434,1,,,,
1010,436,2,,,,
1010,437,3,,,,
1010,438,2,,,,
1010,440,3,,,,
1010,442,2,,,,
1010,454,3,,,,
1010,457,3,,,,
1010,464,3,,,,
1010,466,3,,,,
1010,471,3,,,,
1010,473,2,,,,
1010,479,3,,,,
1010,480,3,,,,
1010,481,3,,,,
1010,482,3,,,,
1010,490,1,,,,
1010,494,3,,,,
1010,500,3,,,,
1010,511,3,,,,
1010,512,3,,,,
1010,524,3,,,,
1010,527,4,,,,
1010,533,3,,,,
1010,539,2,,,,
1010,540,2,,,,
1010,541,3,,,,
1010,544,3,,,,
1010,550,1,,,,
1010,551,3,,,,
1010,552,3,,,,
1010,553,4,,,,
1010,586,3,,,,
1010,587,1,,,,
1010,590,4,,,,
1010,592,4,,,,
1010,593,4,,,,
1010,595,3,,,,
1010,597,1,,,,
1010,608,5,,,,
1010,628,2,,,,
1010,648,2,,,,
1010,653,3,,,,
1010,708,3,,,,
1010,762,2,,,,
1010,780,2,,,,
1010,783,3,,,,
1010,784,3,,,,
1010,786,3,,,,
1010,788,3,,,,
1010,802,3,,,,
1010,829,2,,,,
1010,839,1,,,,
1010,842,3,,,,
1010,849,4,,,,
1010,858,4,,,,
1010,880,4,,,,
1010,891,4,,,,
1010,1023,3,,,,
1010,1059,4,,,,
1010,1073,4,,,,
1010,1088,1,,,,
1010,1089,3,,,,
1010,1090,3,,,,
1010,1091,3,,,,
1010,1092,3,,,,
1010,1093,3,,,,
1010,1124,4,,,,
1010,1125,4,,,,
1010,1127,3,,,,
1010,1245,5,,,,
1010,1246,3,,,,
1010,1247,3,,,,
1010,1250,5,,,,
1010,1252,5,,,,
1010,1257,4,,,,
1010,1259,3,,,,
1010,1262,4,,,,
1010,1265,3,,,,
1010,1266,5,,,,
1010,1268,3,,,,
1010,1272,3,,,,
1010,1278,5,,,,
1010,1285,3,,,,
1010,1370,3,,,,
1010,1371,3,,,,
1010,1374,3,,,,
1010,1375,3,,,,
1010,1377,3,,,,
1010,1378,3,,,,
1010,1379,3,,,,
1010,1380,2,,,,
1010,1381,2,,,,
1010,1382,3,,,,
1010,1387,5,,,,
1010,1389,1,,,,
1010,1393,3,,,,
1010,1394,4,,,,
1010,1396,3,,,,
1010,1408,4,,,,
1010,1441,3,,,,
1010,2019,3,,,,
1011,2,3,,,,
1011,110,5,,,,
1011,112,4,,,,
1011,168,3,,,,
1011,173,3,,,,
1011,258,1,,,,
1011,260,3,,,,
1011,296,5,,,,
1011,303,3,,,,
1011,316,3,,,,
1011,318,5,,,,
1011,339,4,,,,
1011,364,3,,,,
1011,380,4,,,,
1011,457,4,,,,
1011,480,4,,,,
1011,546,1,,,,
1011,552,4,,,,
1011,588,4,,,,
1011,592,4,,,,
1011,595,3,,,,
1011,648,3,,,,
1011,919,3,,,,
1011,920,2,,,,
1011,1073,2,,,,
1011,1127,4,,,,
1011,1371,1,,,,
1011,1374,4,,,,
1011,1376,4,,,,
1011,1377,3,,,,
1011,1544,3,,,,
1011,1552,4,,,,
1011,1676,2,,,,
1011,1907,3,,,,
1011,1917,4,,,,
1011,1967,3,,,,
1011,2005,3,,,,
1011,2006,3,,,,
1011,2012,3,,,,
1011,2019,5,,,,
1011,2054,3,,,,
1011,2085,3,,,,
1011,2105,2,,,,
1011,2115,2,,,,
1011,2116,2,,,,
1011,2139,3,,,,
1011,2161,3,,,,
1011,2193,4,,,,
1011,2355,3,,,,
1011,2470,3,,,,
1011,2617,4,,,,
1011,2734,1,,,,
1011,2788,4,,,,
1011,3178,4,,,,
1012,2,3,,,,
1012,6,5,,,,
1012,16,5,,,,
1012,18,4,,,,
1012,19,4,,,,
1012,20,3,,,,
1012,25,4,,,,
1012,63,2,,,,
1012,69,4,,,,
1012,78,4,,,,
1012,88,4,,,,
1012,95,4,,,,
1012,101,4,,,,
1012,110,5,,,,
1012,111,4,,,,
1012,122,3,,,,
1012,145,3,,,,
1012,147,4,,,,
1012,150,4,,,,
1012,153,3,,,,
1012,159,3,,,,
1012,160,3,,,,
1012,161,5,,,,
1012,163,4,,,,
1012,165,5,,,,
1012,173,3,,,,
1012,175,5,,,,
1012,177,3,,,,
1012,180,4,,,,
1012,185,3,,,,
1012,193,1,,,,
1012,196,3,,,,
1012,204,3,,,,
1012,216,4,,,,
1012,218,3,,,,
1012,223,4,,,,
1012,231,4,,,,
1012,246,4,,,,
1012,253,3,,,,
1012,259,3,,,,
1012,260,5,,,,
1012,266,4,,,,
1012,267,3,,,,
1012,288,4,,,,
1012,292,4,,,,
1012,293,4,,,,
1012,296,5,,,,
1012,303,3,,,,
1012,315,3,,,,
1012,329,4,,,,
1012,333,4,,,,
1012,344,3,,,,
1012,349,4,,,,
1012,364,4,,,,
1012,377,4,,,,
1012,379,3,,,,
1012,380,3,,,,
1012,383,3,,,,
1012,431,3,,,,
1012,434,4,,,,
1012,435,4,,,,
1012,441,4,,,,
1012,442,3,,,,
1012,457,4,,,,
1012,464,3,,,,
1012,466,3,,,,
1012,475,5,,,,
1012,479,3,,,,
1012,480,4,,,,
1012,482,3,,,,
1012,490,3,,,,
1012,493,4,,,,
1012,510,3,,,,
1012,511,3,,,,
1012,521,3,,,,
1012,527,5,,,,
1012,539,3,,,,
1012,540,3,,,,
1012,541,3,,,,
1012,550,3,,,,
1012,553,4,,,,
1012,585,4,,,,
1012,586,3,,,,
1012,587,3,,,,
1012,588,4,,,,
1012,592,3,,,,
1012,593,5,,,,
1012,595,3,,,,
1012,608,5,,,,
1012,648,3,,,,
1012,663,3,,,,
1012,778,5,,,,
1012,780,4,,,,
1012,782,3,,,,
1012,784,3,,,,
1012,788,4,,,,
1012,798,4,,,,
1012,805,5,,,,
1012,832,4,,,,
1012,836,3,,,,
1012,849,3,,,,
1012,858,5,,,,
1012,913,2,,,,
1012,923,4,,,,
1012,1049,3,,,,
1012,1089,5,,,,
1012,1092,4,,,,
1012,1114,4,,,,
1012,1213,5,,,,
1012,1245,4,,,,
1012,1247,4,,,,
1012,1259,4,,,,
1012,1265,3,,,,
1012,1266,4,,,,
1012,1370,5,,,,
1012,1377,3,,,,
1012,1379,3,,,,
1012,1391,5,,,,
1012,1393,4,,,,
1012,1394,4,,,,
1012,1405,4,,,,
1012,1429,4,,,,
1012,5060,3,,,,
1013,20,3,,,,
1013,110,4,,,,
1013,293,4,,,,
1013,296,3.5,,,,
1013,318,4.5,,,,
1013,1586,1.5,,,,
1013,2594,3.5,,,,
1013,2959,5,,,,
1013,3146,3,,,,
1013,3484,2.5,,,,
1013,4011,4,,,,
1013,4226,4.5,,,,
1013,4995,3.5,,,,
1013,6537,1.5,,,,
1013,6620,1.5,,,,
1013,8860,3,,,,
1013,42738,3.5,,,,
1013,44191,3.5,,,,
1013,47200,4,,,,
1013,47610,4,,,,
1013,48780,3.5,,,,
1014,6,3,,,,
1014,11,4,,,,
1014,17,5,,,,
1014,21,3,,,,
1014,22,4,,,,
1014,25,4,,,,
1014,86,3,,,,
1014,92,1,,,,
1014,95,2,,,,
1014,121,5,,,,
1014,141,1,,,,
1014,150,4,,,,
1014,153,2,,,,
1014,160,1,,,,
1014,164,3,,,,
1014,165,2,,,,
1014,175,2,,,,
1014,176,5,,,,
1014,187,2,,,,
1014,237,1,,,,
1014,253,3,,,,
1014,260,5,,,,
1014,273,1,,,,
1014,288,3,,,,
1014,292,4,,,,
1014,296,1,,,,
1014,299,4,,,,
1014,319,3,,,,
1014,339,3,,,,
1014,349,2,,,,
1014,350,3,,,,
1014,364,2,,,,
1014,377,5,,,,
1014,380,4,,,,
1014,407,1,,,,
1014,415,1,,,,
1014,427,3,,,,
1014,434,4,,,,
1014,436,1,,,,
1014,454,3,,,,
1014,457,4,,,,
1014,480,5,,,,
1014,490,3,,,,
1014,497,4,,,,
1014,508,3,,,,
1014,509,4,,,,
1014,527,5,,,,
1014,532,4,,,,
1014,540,2,,,,
1014,542,1,,,,
1014,551,4,,,,
1014,581,5,,,,
1014,587,3,,,,
1014,588,3,,,,
1014,590,3,,,,
1014,592,2,,,,
1014,593,5,,,,
1014,595,5,,,,
1014,608,5,,,,
1014,628,4,,,,
1014,685,3,,,,
1014,707,3,,,,
1014,778,4,,,,
1014,788,4,,,,
1014,818,2,,,,
1014,832,4,,,,
1014,838,5,,,,
1014,858,5,,,,
1014,891,3,,,,
1014,919,5,,,,
1014,968,3,,,,
1014,1059,2,,,,
1014,1073,5,,,,
1014,1088,3,,,,
1014,1089,3,,,,
1014,1090,3,,,,
1014,1091,1,,,,
1014,1092,3,,,,
1014,1124,5,,,,
1014,1127,4,,,,
1014,1213,5,,,,
1014,1244,4,,,,
1014,1246,4,,,,
1014,1252,5,,,,
1014,1257,5,,,,
1014,1259,5,,,,
1014,1282,4,,,,
1014,1285,5,,,,
1014,1370,3,,,,
1014,1373,1,,,,
1014,1374,1,,,,
1014,1375,1,,,,
1014,1376,1,,,,
1014,1377,2,,,,
1014,1380,5,,,,
1014,1381,1,,,,
1014,1387,5,,,,
1014,1389,3,,,,
1014,1394,5,,,,
1014,1407,5,,,,
1014,1411,5,,,,
1014,1416,5,,,,
1014,1441,2,,,,
1014,1483,3,,,,
1014,1488,2,,,,
1014,1499,2,,,,
1014,1544,5,,,,
1014,1556,1,,,,
1014,1562,1,,,,
1014,1580,4,,,,
1014,1589,4,,,,
1014,1594,5,,,,
1014,1608,4,,,,
1014,1610,3,,,,
1014,1613,2,,,,
1014,1615,4,,,,
1014,1620,3,,,,
1014,1639,4,,,,
1014,1641,4,,,,
1014,1643,5,,,,
1014,1644,4,,,,
1014,1673,5,,,,
1014,1676,3,,,,
1014,1678,4,,,,
1014,1682,4,,,,
1014,1683,2,,,,
1014,1690,3,,,,
1014,1717,5,,,,
1014,1721,5,,,,
1014,1777,4,,,,
1014,1840,1,,,,
1014,1878,1,,,,
1014,1883,4,,,,
1014,1885,4,,,,
1014,1892,3,,,,
1014,1903,1,,,,
1014,1909,1,,,,
1014,1911,1,,,,
1014,1912,3,,,,
1014,1917,2,,,,
1014,1918,2,,,,
1014,1920,3,,,,
1014,1923,5,,,,
1014,1947,5,,,,
1014,1951,5,,,,
1014,1954,4,,,,
1014,1955,5,,,,
1014,1956,5,,,,
1014,1958,5,,,,
1014,1961,4,,,,
1014,1964,4,,,,
1014,1968,5,,,,
1014,1969,3,,,,
1014,1970,2,,,,
1014,1975,4,,,,
1014,1976,1,,,,
1014,1977,3,,,,
1014,1978,1,,,,
1014,1979,1,,,,
1014,1984,1,,,,
1014,1985,2,,,,
1014,1986,2,,,,
1014,1987,1,,,,
1014,1988,1,,,,
1014,1991,1,,,,
1014,1994,5,,,,
1014,1995,2,,,,
1014,1996,1,,,,
1014,1997,5,,,,
1014,1999,4,,,,
1014,2000,3,,,,
1014,2001,3,,,,
1014,2003,3,,,,
1014,2005,3,,,,
1014,2006,3,,,,
1014,2011,3,,,,
1014,2013,5,,,,
1014,2020,5,,,,
1014,2026,1,,,,
1014,2028,4,,,,
1014,2054,3,,,,
1014,2058,3,,,,
1014,2059,1,,,,
1014,2062,2,,,,
1014,2087,3,,,,
1014,2088,2,,,,
1014,2093,4,,,,
1014,2100,5,,,,
1014,2105,1,,,,
1014,2107,4,,,,
1014,2109,5,,,,
1014,2114,5,,,,
1014,2115,3,,,,
1014,2118,4,,,,
1014,2122,3,,,,
1014,2125,3,,,,
1014,2133,4,,,,
1014,2134,5,,,,
1014,2140,3,,,,
1014,2144,5,,,,
1014,2148,2,,,,
1014,2153,2,,,,
1014,2169,1,,,,
1014,2171,5,,,,
1014,2262,4,,,,
1014,2297,2,,,,
1014,2320,3,,,,
1014,2324,4,,,,
1014,2357,5,,,,
1014,2433,3,,,,
1015,86,2.5,,,,
1015,175,4.5,,,,
1015,381,4,,,,
1015,1248,4.5,,,,
1015,1378,3.5,,,,
1015,1408,2.5,,,,
1015,2004,3.5,,,,
1015,2058,3.5,,,,
1015,2841,2.5,,,,
1015,3178,2.5,,,,
1016,5,2,,,,
1016,17,2,,,,
1016,62,3,,,,
1016,74,4,,,,
1016,102,1,,,,
1016,104,3,,,,
1016,107,3,,,,
1016,140,4,,,,
1016,141,1,,,,
1016,605,4,,,,
1016,648,3,,,,
1016,671,3,,,,
1016,780,4,,,,
1016,788,4,,,,
1016,805,3,,,,
1016,1059,3,,,,
1016,1073,3,,,,
1016,1393,4,,,,
1016,1411,3,,,,
1017,24,3,,,,
1017,303,2.5,,,,
1017,913,2.5,,,,
1017,1282,0.5,,,,
1017,2100,1,,,,
1017,2470,2,,,,
1017,3101,3,,,,
1018,161,4,,,,
1018,196,4,,,,
1018,277,4,,,,
1018,292,3.5,,,,
1018,318,5,,,,
1018,339,4,,,,
1018,377,3.5,,,,
1018,434,3.5,,,,
1018,442,2.5,,,,
1018,457,4,,,,
1018,500,3,,,,
1018,527,4.5,,,,
1018,539,4.5,,,,
1018,541,4.5,,,,
1018,586,4,,,,
1018,590,4.5,,,,
1018,593,4.5,,,,
1018,597,4,,,,
1018,648,3.5,,,,
1018,858,4,,,,
1018,919,4,,,,
1018,924,4.5,,,,
1018,953,3,,,,
1018,1089,2.5,,,,
1018,1090,3.5,,,,
1018,1250,3,,,,
1018,1265,4,,,,
1018,1272,3,,,,
1018,1422,2.5,,,,
1018,1552,1.5,,,,
1018,1584,4,,,,
1018,1672,4,,,,
1018,1721,4,,,,
1018,1923,1.5,,,,
1018,1944,3.5,,,,
1018,1997,4,,,,
1018,2028,4,,,,
1018,2100,2,,,,
1018,3037,3,,,,
1018,3081,1.5,,,,
1018,3591,3,,,,
1018,4443,3.5,,,,
1018,4638,3,,,,
1018,4886,3.5,,,,
1018,5060,3.5,,,,
1018,6537,4.5,,,,
1019,27,4.5,,,,
1019,158,4.5,,,,
1019,196,3,,,,
1019,253,5,,,,
1019,273,1,,,,
1019,296,0.5,,,,
1019,318,3,,,,
1019,339,4,,,,
1019,480,5,,,,
1019,543,3.5,,,,
1019,552,3,,,,
1019,593,3.5,,,,
1019,595,5,,,,
1019,608,0.5,,,,
1019,691,4,,,,
1019,837,5,,,,
1019,902,2.5,,,,
1019,910,0.5,,,,
1019,943,3.5,,,,
1019,1073,5,,,,
1019,1271,5,,,,
1019,1380,5,,,,
1019,1407,5,,,,
1019,1441,1,,,,
1019,1544,4.5,,,,
1019,1580,5,,,,
1019,1717,5,,,,
1019,1907,4,,,,
1019,1947,2.5,,,,
1019,1967,5,,,,
1019,1986,4,,,,
1019,2005,3,,,,
1019,2144,3.5,,,,
1019,2161,3,,,,
1019,2294,2.5,,,,
1019,2657,5,,,,
1019,2701,1.5,,,,
1019,3081,4.5,,,,
1019,4141,5,,,,
1019,4587,5,,,,
1019,4638,2.5,,,,
1019,4973,5,,,,
1019,4979,3.5,,,,
1019,5618,5,,,,
1019,8874,1,,,,
1019,26479,1.5,,,,
1019,26680,4,,,,
1019,27706,3.5,,,,
1019,37857,4,,,,
1019,47952,4.5,,,,
1020,25,4,,,,
1020,26,5,,,,
1020,62,1,,,,
1020,85,5,,,,
1020,100,3,,,,
1020,156,3,,,,
1020,260,4,,,,
1020,608,4,,,,
1020,671,3,,,,
1020,708,3,,,,
1020,780,1,,,,
1020,1073,5,,,,
1021,593,2,,,,
1021,802,5,,,,
1021,1405,1,,,,
1021,1580,4,,,,
1021,3101,3,,,,
1021,3591,4,,,,
1023,58,5,,,,
1023,318,3.5,,,,
1023,348,2.5,,,,
1023,457,3.5,,,,
1023,492,0.5,,,,
1023,800,5,,,,
1023,858,4,,,,
1023,898,4,,,,
1023,899,3.5,,,,
1023,903,4.5,,,,
1023,905,4.5,,,,
1023,909,4.5,,,,
1023,910,4,,,,
1023,912,4.5,,,,
1023,913,4.5,,,,
1023,914,3,,,,
1023,919,4.5,,,,
1023,920,4,,,,
1023,923,4,,,,
1023,950,4.5,,,,
1023,953,5,,,,
1023,954,4,,,,
1023,1213,3,,,,
1023,1247,4.5,,,,
1023,1250,4,,,,
1023,1252,5,,,,
1023,1259,4,,,,
1023,1265,1.5,,,,
1023,1269,5,,,,
1023,1284,4.5,,,,
1023,1358,4.5,,,,
1023,1380,4,,,,
1023,1396,4,,,,
1023,1619,4,,,,
1023,1694,5,,,,
1023,1730,4,,,,
1023,1927,5,,,,
1023,1931,4.5,,,,
1023,1947,4.5,,,,
1023,1950,5,,,,
1023,1954,4.5,,,,
1023,1964,5,,,,
1023,2011,3,,,,
1023,2017,3,,,,
1023,2019,4,,,,
1023,2022,4,,,,
1023,2028,3.5,,,,
1023,2054,2,,,,
1023,2064,4.5,,,,
1023,2067,4,,,,
1023,2112,4.5,,,,
1023,2115,1,,,,
1023,2186,5,,,,
1023,2302,3.5,,,,
1023,2324,4.5,,,,
1023,2640,4,,,,
1023,2927,4,,,,
1023,3088,4,,,,
1023,3097,4,,,,
1023,3104,5,,,,
1023,3418,3.5,,,,
1023,3469,4,,,,
1023,4956,3.5,,,,
1023,4973,5,,,,
1023,5060,4.5,,,,
1023,5820,5,,,,
1023,6639,5,,,,
1024,920,5,,,,
1024,2023,4,,,,
1025,11,3,,,,
1025,104,3.5,,,,
1025,110,4,,,,
1025,161,4,,,,
1025,223,3,,,,
1025,260,3,,,,
1025,296,4.5,,,,
1025,318,5,,,,
1025,339,2.5,,,,
1025,349,4,,,,
1025,364,4,,,,
1025,454,3.5,,,,
1025,457,4,,,,
1025,588,4,,,,
1025,594,4,,,,
1025,595,4,,,,
1025,596,4,,,,
1025,608,4,,,,
1025,616,4,,,,
1025,783,4,,,,
1025,898,3.5,,,,
1025,902,3.5,,,,
1025,903,4,,,,
1025,909,5,,,,
1025,910,4,,,,
1025,911,5,,,,
1025,912,4,,,,
1025,913,4,,,,
1025,914,4,,,,
1025,916,3.5,,,,
1025,919,4.5,,,,
1025,932,3.5,,,,
1025,951,3,,,,
1025,955,3,,,,
1025,1023,4,,,,
1025,1073,4.5,,,,
1025,1092,2.5,,,,
1025,1246,1,,,,
1025,1247,4,,,,
1025,1262,5,,,,
1025,1265,2,,,,
1025,1269,5,,,,
1025,1282,4.5,,,,
1025,1394,3,,,,
1025,1396,4.5,,,,
1025,1485,3.5,,,,
1025,1566,3.5,,,,
1025,1597,4,,,,
1025,1608,4,,,,
1025,1610,4,,,,
1025,1682,3,,,,
1025,1792,4,,,,
1025,1907,4.5,,,,
1025,2078,4.5,,,,
1025,2080,4,,,,
1025,2085,4,,,,
1025,2087,4,,,,
1025,2108,4,,,,
1025,2186,3.5,,,,
1025,2355,3,,,,
1025,2502,5,,,,
1025,2539,1,,,,
1025,2605,3,,,,
1025,2687,3.5,,,,
1025,3082,3.5,,,,
1025,3114,4,,,,
1025,4025,3,,,,
1025,4701,3,,,,
1025,4886,4.5,,,,
1025,4979,4,,,,
1025,4993,2.5,,,,
1025,5064,3,,,,
1025,5816,2.5,,,,
