user_id,movie_id,rating
1147,1246,4
1147,1125,4
1147,2355,3
1147,1931,2
1147,2011,3
1147,2001,3
1147,2959,5
1147,1729,3
1148,289,5
1148,288,4
1148,539,5
1148,595,3
1148,62,3
1148,252,4
1148,253,5
1148,592,3
1148,105,3
1148,380,4
1148,364,3
1148,500,4
1148,193,5
1148,597,4
1148,586,3
1148,585,3
1148,455,3
1148,590,4
1148,153,3
1148,277,3
1148,616,3
1148,587,3
1148,435,4
1148,594,3
1148,292,5
1148,588,3
1148,440,3
1149,3062,3
1149,3083,4
1149,3089,3
1149,261,3
1149,947,4
1149,595,3
1149,2661,4
1149,253,3
1149,240,3
1149,3175,4
1149,11,4
1149,1924,1
1149,348,3
1149,28,3
1149,152,2
1149,1955,3
1149,1103,3
1149,1892,3
1149,111,4
1149,2669,3
1149,927,3
1149,1885,4
1149,377,5
1149,2148,3
1149,606,2
1149,746,3
1149,1370,2
1149,1779,2
1149,165,3
1149,196,2
1149,928,3
1149,1573,3
1149,951,4
1149,177,2
1149,364,3
1149,1883,3
1149,3049,3
1149,306,2
1149,1024,3
1149,1909,2
1149,628,3
1149,1408,3
1149,954,4
1149,1645,4
1149,454,3
1149,2300,5
1149,2163,2
1149,2649,3
1149,2118,4
1149,2898,3
1149,184,2
1149,3033,3
1149,73,3
1149,1934,4
1149,1946,5
1149,509,4
1149,913,4
1149,497,4
1149,926,4
1149,1213,3
1149,2069,3
1149,2085,3
1149,3536,4
1149,16,2
1149,955,5
1149,2655,1
1149,327,4
1149,2018,3
1149,1734,3
1149,1391,1
1149,2176,3
1149,2034,2
1149,2100,4
1149,1535,3
1149,1999,3
1149,2637,3
1149,1537,4
1149,608,4
1149,590,3
1149,1088,4
1149,2662,3
1149,12,3
1149,1927,4
1149,296,3
1149,508,4
1149,2116,2
1149,4970,3
1149,2289,3
1149,587,4
1149,1954,4
1149,615,3
1149,924,2
1149,1997,5
1149,2122,2
1149,314,3
1149,1913,2
1149,1970,3
1149,2841,3
1149,2288,3
1149,70,1
1149,1690,4
1149,953,5
1149,921,4
1149,1947,3
1149,257,3
1149,674,4
1149,612,3
1149,582,3
1149,950,4
1149,3093,5
1149,588,3
1149,956,3
1149,920,3
1149,350,3
1149,1255,3
1149,1262,3
1149,1590,2
1149,1717,4
1149,1975,2
1149,1251,4
1149,1246,4
1149,1259,4
1149,1988,2
1149,1248,4
1149,1250,3
1149,1949,3
1149,1931,4
1149,1989,2
1149,2011,3
1149,2001,4
1149,3021,2
1149,2009,2
1149,1961,3
1149,1620,3
1149,2268,4
1149,2395,2
1149,1266,3
1150,3083,5
1150,223,5
1150,5902,4
1150,111,4.5
1150,4011,5
1150,5971,4.5
1150,364,4.5
1150,1639,4
1150,8874,4
1150,4995,4.5
1150,1213,4.5
1150,1907,4.5
1150,180,4.5
1150,608,4.5
1150,296,5
1150,8961,4.5
1150,508,4.5
1150,2502,4.5
1150,1265,5
1150,2959,5
1150,1961,4.5
1150,2395,4.5
1150,7445,4.5
1151,595,4
1151,1688,2
1151,11,4
1151,783,3
1151,765,2
1151,364,4
1151,500,4
1151,5,4
1151,4995,3.5
1151,597,4
1151,1073,4
1151,1907,4
1151,1831,2
1151,1359,1
1151,2294,2
1151,1537,2
1151,8665,4
1151,8961,4
1151,1584,3
1151,605,4
1151,673,2
1151,594,4
1151,1777,3
1151,2502,3.5
1151,2059,3.5
1151,1895,4
1152,3766,2
1152,592,4
1152,2989,3
1152,1587,4
1152,524,3
1152,1090,4
1152,2105,3
1152,608,3
1152,201,2
1152,70,4
1152,1378,4
1152,1259,5
1152,2001,3
1152,2454,3
1153,1573,4
1153,1499,1
1153,590,4
1153,924,5
1154,62,3.5
1154,380,3
1154,172,4
1154,165,3.5
1154,1573,3
1154,500,2
1154,524,4.5
1154,4232,1
1154,586,3
1154,1073,3.5
1154,1359,1.5
1154,608,2.5
1154,65,1
1154,296,4
1154,2502,4
1154,953,5
1154,1947,4
1154,231,2
1154,1265,2
1154,2959,4.5
1154,2268,4
1154,2080,3.5
1155,539,1
1155,595,2
1155,592,3
1155,535,4
1155,111,4.5
1155,377,2
1155,380,3.5
1155,165,3
1155,1573,3.5
1155,364,2
1155,500,2
1155,319,3.5
1155,788,1.5
1155,522,3.5
1155,8874,3.5
1155,431,3.5
1155,4995,2.5
1155,597,1.5
1155,586,1.5
1155,1542,3.5
1155,1073,2
1155,509,3
1155,1213,3.5
1155,2018,3.5
1155,455,1
1155,608,4
1155,590,3.5
1155,296,3.5
1155,153,2.5
1155,587,1
1155,2023,3.5
1155,924,4
1155,231,3
1155,1246,4
1155,1259,3
1155,1265,3.5
1155,2959,3
1155,4349,3.5
1155,1961,3
1155,1266,4
1155,49530,2
1156,235,5
1156,8984,3
1156,1645,5
1156,4995,4.5
1156,95,3
1156,1090,3
1156,745,3.5
1156,327,1
1156,1597,5
1156,161,4.5
1156,8665,5
1156,296,5
1156,8961,4.5
1156,508,5
1156,2289,1.5
1156,1997,5
1156,2288,3
1156,588,3
1156,1259,4.5
1156,4638,3
1156,1265,4.5
1156,2959,1
1156,7347,4
1156,8373,4
1156,49530,3
1158,802,4
1158,62,3
1158,805,4
1158,840,3
1158,694,3
1158,837,3
1158,849,1
1158,707,3
1158,765,3
1158,881,3
1158,782,3
1158,100,3
1158,95,3
1158,104,3
1158,14,3
1158,107,4
1158,786,3
1158,141,3
1158,608,3
1158,79,3
1158,640,3
1158,809,3
1159,838,4
1159,783,2.5
1159,5971,3
1159,2687,4
1159,500,4.5
1159,597,3.5
1159,586,3.5
1159,104,3.5
1159,1359,3
1159,2294,4
1159,7451,3.5
1159,1088,3
1159,8961,3.5
1159,673,3.5
1159,2059,4
1159,8643,3.5
1159,588,3.5
1159,3489,1
1159,2355,4
1160,595,4.5
1160,2428,2.5
1160,1688,3
1160,783,3.5
1160,1892,3
1160,4011,5
1160,1573,3.5
1160,2687,4
1160,364,4.5
1160,500,1.5
1160,788,2
1160,1645,4.5
1160,597,3.5
1160,1911,2
1160,1907,4
1160,4967,5
1160,1588,4
1160,786,1
1160,1391,1.5
1160,455,2
1160,1894,2
1160,296,5
1160,673,3
1160,1777,4
1160,70,3
1160,2539,2.5
1160,231,1
1160,588,4
1160,1717,2
1160,2355,4
1160,1562,1
1160,2013,3.5
1160,2011,4
1160,2001,4
1160,2959,5
1161,2011,5
1161,2268,3.5
1162,1639,1
1162,1777,3
1163,704,3
1163,805,4
1163,694,2
1163,849,3
1163,95,3
1163,1073,3
1163,786,3
1164,261,5
1164,539,4
1164,595,3
1164,62,4
1164,805,4
1164,592,3
1164,848,5
1164,154,3
1164,377,3
1164,168,3
1164,708,3
1164,1370,3
1164,165,3
1164,468,4
1164,364,3
1164,500,3
1164,788,2
1164,628,4
1164,5,2
1164,1408,3
1164,454,3
1164,597,4
1164,586,4
1164,95,3
1164,509,3
1164,786,4
1164,1391,1
1164,608,4
1164,640,3
1164,1088,5
1164,153,3
1164,277,3
1164,587,5
1164,594,4
1164,292,3
1164,588,4
1164,58,5
1164,1372,3
1164,1125,3
1164,1259,4
1164,1250,5
1164,1265,4
1164,1562,3
1165,1639,4.5
1165,745,4
1165,2100,2
1165,342,4
1165,2268,4
1166,592,4
1166,380,4
1166,4995,3.5
1166,745,4.5
1166,2501,4
1166,608,4
1166,8665,4
1166,590,3.5
1166,8961,5
1166,24,3
1166,2959,5
1167,765,3
1167,95,4
1167,1073,3
1168,913,3.5
1169,24,4
1170,3082,4
1170,805,4
1170,1687,4
1170,252,4
1170,592,3.5
1170,762,3
1170,11,3.5
1170,1892,3.5
1170,111,3.5
1170,377,3.5
1170,1370,4
1170,380,3.5
1170,165,4.5
1170,468,4.5
1170,500,4
1170,788,3.5
1170,1645,4.5
1170,597,4
1170,586,3.5
1170,95,4
1170,104,3.5
1170,16,4
1170,1597,4
1170,141,4.5
1170,2770,3.5
1170,1722,4
1170,1957,3.5
1170,608,4.5
1170,1088,4
1170,296,3.5
1170,153,3
1170,2116,4
1170,587,4
1170,2023,5
1170,2502,3.5
1170,2059,3
1170,163,3.5
1170,25,4
1170,231,3.5
1170,186,4
1170,1372,2
1170,1125,4
1170,1250,4.5
1170,2355,4.5
1170,2001,4
1170,2268,5
1171,19,2.5
1171,497,4
1171,1584,2
1171,435,1.5
1171,594,5
1171,2011,3
1171,2959,4
1172,261,3
1172,348,5
1172,154,5
1172,111,5
1172,218,3
1172,235,4
1172,329,3
1172,306,5
1172,680,4
1172,509,5
1172,585,3
1172,296,4
1172,342,5
1172,272,3
1172,25,5
1173,802,4
1173,62,4
1173,805,5
1173,1621,3
1173,628,4
1173,1639,4
1173,100,2
1173,95,5
1173,14,2
1173,1597,3
1173,1586,3
1173,25,3
1173,1717,4
1173,1422,4
1173,1593,4
1176,2123,4.5
1176,2116,4
1177,19,3
1177,223,3.5
1177,288,3.5
1177,595,4
1177,62,3
1177,253,4
1177,592,4
1177,3175,4
1177,5902,3.5
1177,849,3
1177,377,3.5
1177,235,4.5
1177,765,3.5
1177,380,3
1177,196,3.5
1177,1573,1
1177,364,4
1177,329,4.5
1177,1587,3
1177,4995,4.5
1177,597,3.5
1177,586,2
1177,1090,4
1177,2105,4
1177,1831,2.5
1177,2294,3.5
1177,2100,3
1177,161,4.5
1177,608,4.5
1177,8665,4
1177,542,2
1177,590,4
1177,296,4.5
1177,8961,4
1177,587,2.5
1177,924,3.5
1177,435,2
1177,2502,4
1177,6947,5
1177,1690,2
1177,588,4
1177,1590,3.5
1177,1372,4
1177,1246,3.5
1177,1265,4.5
1177,2011,2
1177,2959,4
1177,1961,4.5
1177,5876,4.5
1177,440,3.5
1177,1266,4.5
1177,1729,4
1177,2253,4
1177,534,5
1178,3082,3.5
1178,595,3.5
1178,3034,4
1178,1366,3.5
1178,783,3
1178,837,3
1178,765,3
1178,380,3
1178,2687,3.5
1178,364,4
1178,500,4
1178,619,2
1178,788,2.5
1178,688,2.5
1178,524,4
1178,8874,4.5
1178,4995,4.5
1178,586,3
1178,3033,4
1178,104,3.5
1178,1073,3.5
1178,2105,3
1178,1907,4.5
1178,2085,3
1178,1359,3
1178,1588,3
1178,4958,4
1178,2018,3.5
1178,2770,3.5
1178,1722,3
1178,2294,4.5
1178,455,3
1178,1957,5
1178,2501,4.5
1178,8665,4
1178,7451,3.5
1178,590,4.5
1178,8961,4
1178,1586,3
1178,673,3.5
1178,594,3.5
1178,2502,4
1178,2059,3.5
1178,421,3.5
1178,953,4.5
1178,588,4
1178,1246,3.5
1178,2355,3.5
1178,810,1
1178,2011,3
1178,2395,4
1178,7445,4
1178,49013,2
1178,49530,4
1179,261,4
1179,539,4
1179,595,5
1179,62,3
1179,253,3
1179,592,3
1179,11,4
1179,948,3
1179,111,3
1179,377,3
1179,235,2
1179,168,2
1179,165,2
1179,928,4
1179,943,4
1179,364,3
1179,500,3
1179,329,5
1179,1024,3
1179,5,3
1179,954,4
1179,454,3
1179,597,3
1179,586,1
1179,944,3
1179,1073,5
1179,1090,3
1179,332,2
1179,926,3
1179,1213,2
1179,1018,3
1179,585,2
1179,818,1
1179,590,3
1179,1088,2
1179,508,3
1179,587,4
1179,924,2
1179,594,5
1179,558,3
1179,179,2
1179,953,5
1179,272,3
1179,292,3
1179,231,1
1179,588,4
1179,920,5
1179,1381,2
1179,1124,4
1179,1372,3
1179,1271,4
1179,1246,4
1179,1125,3
1179,1259,4
1179,1265,3
1179,1272,3
1179,440,4
1179,1266,3
1182,2959,5
1183,2959,5
1184,223,4
1184,288,3.5
1184,595,2.5
1184,253,3.5
1184,592,3
1184,1091,3.5
1184,111,3.5
1184,377,3.5
1184,165,3.5
1184,169,0.5
1184,364,3
1184,500,2.5
1184,788,1
1184,597,3
1184,586,1.5
1184,95,1.5
1184,104,4
1184,1213,4
1184,8665,4
1184,2642,3
1184,2662,3.5
1184,296,4
1184,8961,3
1184,153,3
1184,1584,3
1184,587,2.5
1184,924,3
1184,292,3
1184,231,3.5
1184,1265,3.5
1184,2959,4
1184,7980,3.5
1185,253,2.5
1185,111,3.5
1185,841,2.5
1185,708,2.5
1185,4105,3
1185,8011,4
1185,8197,3.5
1185,509,3
1185,1213,4
1185,1584,4
1185,1997,4.5
1185,594,3
1185,3989,3.5
1185,6963,3
1185,2959,3
1185,1961,3.5
1185,7347,3
1185,8645,3.5
1187,595,3.5
1187,592,3.5
1187,165,3.5
1187,364,4
1187,8874,3.5
1187,4995,3.5
1187,1073,4
1187,107,2.5
1187,8665,3.5
1187,590,4
1187,12,3.5
1187,8961,4
1187,153,3
1187,2011,2.5
1187,2959,4.5
1187,8645,3.5
1187,7445,3.5
1187,49530,4
1188,5722,5
1188,500,3
1188,586,4
1188,1073,4.5
1188,8665,4.5
1188,1088,4
1188,296,5
1188,8961,3.5
1188,1997,4
1188,673,2
1188,6947,4.5
1188,163,4
1188,1246,5
1188,2959,4.5
1189,239,3.5
1189,2447,3
1190,168,1
1190,1639,4
1190,2502,3.5
1190,163,4
1190,2001,3.5
1191,1955,4
1191,1378,2.5
1193,19,0.5
1193,288,5
1193,111,5
1193,364,3
1193,586,2
1193,296,5
1193,924,4.5
1193,1729,3
1194,595,5
1194,592,3
1194,380,4
1194,165,3
1194,329,3
1194,161,5
1194,590,5
1194,296,4
1194,292,4
1194,588,4
1195,524,4.5
1195,1266,3.5
1197,19,4
1197,173,4
1197,252,3
1197,253,3
1197,592,3
1197,377,5
1197,168,3
1197,380,5
1197,172,3
1197,165,3
1197,196,4
1197,500,4
1197,329,3
1197,454,3
1197,597,4
1197,586,4
1197,161,4
1197,590,3
1197,296,3
1197,153,3
1197,587,4
1197,435,3
1197,292,3
1197,231,3
1197,440,5
1198,261,3
1198,111,5
1199,111,4
1199,1883,4
1199,4995,4
1199,1213,4
1199,1900,5
1199,1246,4
1199,1265,5
1199,2959,4.5
1200,595,4
1200,592,3
1200,153,3
1200,588,4
1201,2428,5
1201,1911,3
1201,296,3
1201,25,4
1201,1259,4
1201,1961,5
1202,1213,4.5
1202,296,4.5
1202,2959,4
1203,223,4
1203,288,2
1203,3175,4
1203,1103,3
1203,111,3
1203,377,3
1203,235,3
1203,4105,2
1203,319,3
1203,2300,3
1203,431,4
1203,846,1
1203,1090,5
1203,345,4
1203,1213,4
1203,1907,3
1203,161,4
1203,296,5
1203,1584,4
1203,2289,4
1203,1997,3
1203,866,4
1203,1966,4
1203,953,4
1203,921,3
1203,272,4
1203,25,5
1203,3093,5
1203,1259,3
1203,1265,3
1203,2355,4
1203,1272,4
1203,2959,3
1203,1961,3
1203,2395,3
1203,1266,3
1205,539,5
1205,252,3
1205,592,4
1205,11,5
1205,207,3
1205,364,5
1205,329,3
1205,597,5
1205,586,4
1205,585,2
1205,161,4
1205,455,3
1205,590,3
1205,153,3
1205,616,4
1205,587,4
1205,594,3
1205,292,5
1205,231,1
1205,588,5
1205,440,3
1207,239,3
1207,595,4.5
1207,838,3
1207,3175,4
1207,5902,3.5
1207,837,4
1207,2687,3
1207,364,5
1207,8984,2
1207,8874,4.5
1207,1073,5
1207,8970,5
1207,1911,1.5
1207,497,5
1207,1213,4
1207,1907,4
1207,1588,3.5
1207,2018,3.5
1207,2294,3
1207,2176,5
1207,455,3
1207,7451,3.5
1207,8961,3.5
1207,435,2
1207,673,1
1207,594,4
1207,2502,3
1207,588,4.5
1207,1246,3.5
1207,2355,3.5
1207,2959,5
1207,1961,4
1207,7347,2
1207,8836,2
1207,2080,4
1208,19,2
1208,539,4
1208,595,4
1208,592,3
1208,377,5
1208,364,4
1208,500,4
1208,329,5
1208,454,3
1208,597,4
1208,509,3
1208,161,4
1208,590,5
1208,153,3
1208,587,3
1208,292,3
1208,231,4
1208,588,3
1209,8961,4.5
1210,1635,4
1211,2770,3.5
1211,1584,3
1211,2355,4
1211,2959,5
1212,802,3
1212,62,3
1212,805,3
1212,762,3
1212,707,5
1212,708,3
1212,788,2
1212,628,5
1212,5,3
1212,100,3
1212,95,5
1212,104,3
1212,1073,1
1212,786,5
1212,141,2
1212,608,1
1212,25,4
1213,592,3.5
1213,377,2.5
1213,1370,3.5
1213,380,3.5
1213,165,3.5
1213,16,4
1213,590,3
1213,296,4.5
1213,153,2.5
1213,435,1.5
1213,588,4
1213,2011,3
1213,2959,3.5
1214,19,4
1214,289,5
1214,288,5
1214,173,3
1214,539,4
1214,248,5
1214,802,3
1214,62,3
1214,252,3
1214,253,5
1214,592,4
1214,28,3
1214,227,5
1214,535,3
1214,377,5
1214,235,4
1214,168,5
1214,380,4
1214,207,5
1214,172,5
1214,268,5
1214,165,5
1214,196,5
1214,162,4
1214,280,3
1214,650,4
1214,174,3
1214,364,5
1214,329,3
1214,319,5
1214,278,5
1214,5,5
1214,454,3
1214,66,5
1214,415,5
1214,597,5
1214,489,3
1214,586,3
1214,73,5
1214,509,5
1214,332,4
1214,550,3
1214,327,3
1214,824,4
1214,194,5
1214,590,5
1214,310,3
1214,296,5
1214,153,3
1214,508,5
1214,277,4
1214,122,3
1214,616,5
1214,587,5
1214,540,3
1214,38,5
1214,342,5
1214,179,5
1214,533,4
1214,292,5
1214,215,4
1214,231,4
1214,546,4
1214,350,3
1214,440,3
1214,217,4
1214,534,3
1215,4995,3.5
1215,608,4
1215,296,4
1216,62,4
1216,597,4
1216,2501,5
1216,608,3
1216,2642,3
1216,590,5
1216,1584,5
1216,587,4
1216,292,4
1216,2011,3
1216,2268,4
1216,440,4
1216,767,4
1217,889,2
1217,585,4.5
1217,924,3
1217,652,4
1217,1164,3
1217,1271,3
1217,2486,2.5
1218,2114,1
1218,2501,4.5
1218,180,3.5
1218,1947,1
1219,173,1
1219,4995,5
1219,597,4
1219,586,4
1219,1391,1
1219,1584,1
1220,1909,4
1221,19,1.5
1221,509,1
1221,1213,4.5
1221,508,4.5
1221,594,2
1221,920,4
1221,350,4
1221,1259,1.5
1221,2355,3.5
1224,2959,4
1225,2428,4
1226,920,3.5
1226,2011,2
1227,8810,2
1227,4011,4.5
1227,8831,3
1227,8984,2
1227,4995,3
1227,8970,4.5
1227,4234,3
1227,4958,4
1227,8870,2
1227,8665,3
1227,7451,3.5
1227,8961,3.5
1227,6947,3.5
1227,6957,4
1227,2959,5
1227,7347,2.5
1227,4148,2.5
1227,7445,2
1227,8373,1.5
1229,296,3
1229,1265,3.5
1229,2959,3.5
1230,2636,2
1230,4806,3
1230,920,3
1231,19,3
1231,288,1
1231,173,1
1231,539,5
1231,253,5
1231,592,3
1231,377,4
1231,380,4
1231,165,3
1231,364,3
1231,500,4
1231,454,4
1231,597,4
1231,586,1
1231,161,3
1231,590,4
1231,296,3
1231,587,5
1231,292,3
1231,588,3
1231,350,4
1231,440,3
1232,3981,3
1232,605,1
1233,19,1
1233,509,3
1233,16,3.5
1233,508,4
1233,350,3
1233,1717,1
1234,2539,2.5
1234,2959,4.5
1235,3175,5
1235,708,4
1235,1573,5
1235,2687,4
1235,364,4
1235,319,4
1235,1073,3
1235,745,5
1235,1722,3
1235,161,4
1235,1088,5
1235,587,5
1235,342,5
1235,70,2
1235,2539,4
1235,588,5
1235,1381,1
1235,1265,4
1235,2355,5
1235,2359,3
1235,2959,3
1236,19,2
1236,223,5
1236,539,4
1236,595,5
1236,62,4
1236,253,3
1236,592,3
1236,348,4
1236,377,3
1236,235,3
1236,168,2
1236,380,3
1236,165,4
1236,468,4
1236,364,4
1236,500,4
1236,329,3
1236,454,4
1236,597,3
1236,586,4
1236,95,3
1236,509,3
1236,497,5
1236,141,3
1236,194,4
1236,161,3
1236,608,4
1236,590,4
1236,296,5
1236,153,2
1236,508,5
1236,587,4
1236,314,3
1236,272,4
1236,292,3
1236,215,4
1236,231,1
1236,186,3
1236,588,5
1236,440,4
1236,534,5
1237,19,3
1237,288,3
1237,261,5
1237,539,3
1237,595,5
1237,253,3
1237,592,3
1237,348,5
1237,235,5
1237,380,3
1237,500,4
1237,329,3
1237,454,3
1237,586,3
1237,509,5
1237,141,5
1237,585,5
1237,296,5
1237,153,4
1237,587,3
1237,292,3
1237,231,2
1237,588,4
1237,350,4
1238,1090,3
1238,1213,4.5
1238,16,4
1238,296,5
1238,508,3.5
1238,2959,3.5
1239,454,4
1239,2067,4
1239,161,4
1239,608,2
1239,1250,3
1239,1961,4
1239,1266,4
1240,2428,3.5
1240,253,4
1240,762,2
1240,837,4
1240,377,4
1240,765,4.5
1240,380,4
1240,2687,3.5
1240,364,5
1240,500,4
1240,1499,2
1240,1909,3.5
1240,1408,5
1240,597,3.5
1240,1907,4.5
1240,16,4.5
1240,1391,5
1240,1722,5
1240,590,4.5
1240,1088,3.5
1240,296,4.5
1240,153,3.5
1240,508,5
1240,1584,4
1240,587,4
1240,1586,2.5
1240,1997,3.5
1240,673,3
1240,350,4
1240,1717,3.5
1240,1246,4.5
1240,1259,4.5
1240,4638,3.5
1240,1562,2.5
1240,2011,5
1240,2959,5
1240,1961,5
1240,6615,3.5
1242,3060,5
1242,19,2
1242,3062,3
1242,223,4
1242,346,3
1242,173,1
1242,539,4
1242,62,2
1242,592,2
1242,3175,3
1242,11,3
1242,2989,2
1242,535,4
1242,849,2
1242,377,2
1242,168,1
1242,861,4
1242,943,4
1242,364,3
1242,2088,5
1242,1587,3
1242,1909,3
1242,1408,1
1242,2300,3
1242,431,2
1242,3033,3
1242,944,4
1242,104,3
1242,1073,5
1242,2105,3
1242,345,4
1242,745,5
1242,913,4
1242,497,4
1242,1831,2
1242,2067,4
1242,2133,4
1242,327,4
1242,2018,2
1242,2043,3
1242,1391,2
1242,2140,3
1242,2034,4
1242,2110,4
1242,2501,5
1242,590,2
1242,153,2
1242,508,3
1242,2116,4
1242,2289,4
1242,924,2
1242,594,2
1242,1777,2
1242,314,4
1242,272,4
1242,588,3
1242,1372,1
1242,1251,4
1242,1246,1
1242,1259,3
1242,3489,2
1242,1250,5
1242,1265,4
1242,1273,4
1242,1272,5
1242,1562,2
1242,2013,4
1242,3638,1
1242,1266,4
1242,534,3
1243,261,5
1243,595,5
1243,1687,4
1243,1688,2.5
1243,253,4
1243,762,3
1243,11,5
1243,5902,1.5
1243,2989,4.5
1243,837,3
1243,1892,3.5
1243,377,5
1243,105,3
1243,235,1
1243,168,3
1243,1370,5
1243,380,5
1243,165,5
1243,928,5
1243,1573,5
1243,951,4.5
1243,364,5
1243,500,4
1243,1499,2
1243,788,2.5
1243,1909,3
1243,193,3.5
1243,5,3
1243,1645,5
1243,454,3
1243,4995,4
1243,597,5
1243,586,5
1243,544,5
1243,8916,3.5
1243,1090,4
1243,1911,3
1243,497,3.5
1243,1907,3
1243,2133,4
1243,1597,5
1243,711,3
1243,2294,3
1243,2100,4.5
1243,1958,4
1243,1894,5
1243,8665,5
1243,590,3
1243,1088,5
1243,296,1.5
1243,508,4
1243,1584,2
1243,24,3
1243,605,5
1243,2289,3
1243,587,5
1243,1954,4
1243,1586,4
1243,1487,4.5
1243,1777,3
1243,2841,4.5
1243,2539,3.5
1243,1895,2.5
1243,953,4
1243,533,4
1243,231,3
1243,186,5
1243,1378,3
1243,920,3
1243,2011,3
1243,2001,5
1243,2959,3
1243,1961,5
1243,2268,3
1243,1726,1.5
1243,4148,5
1243,49530,5
1244,19,3
1244,3083,5
1244,223,3
1244,539,3
1244,105,3
1244,4011,4.5
1244,788,3
1244,1645,3
1244,1639,4
1244,4995,4
1244,597,3
1244,586,2.5
1244,1958,4
1244,1088,2
1244,296,4
1244,1586,3
1244,1997,4
1244,231,4
1244,1265,3
1244,1273,3.5
1244,4349,2.5
1244,1726,3
1245,595,4.5
1245,592,2.5
1245,762,1.5
1245,377,3.5
1245,380,4
1245,165,4
1245,364,4
1245,788,3
1245,597,4.5
1245,608,3
1245,590,4.5
1245,296,3
1245,22,3
1245,1584,4.5
1245,924,3
1245,231,3.5
1245,2395,3.5
1246,1947,3.5
1247,3060,4
1247,223,5
1247,539,3
1247,348,4
1247,377,3
1247,235,4
1247,1639,3
1247,3033,3
1247,1073,5
1247,4951,3
1247,497,4
1247,1213,5
1247,2176,5
1247,2100,3
1247,161,4
1247,608,4
1247,296,5
1247,2289,3
1247,924,3
1247,1997,5
1247,2789,1
1247,953,5
1247,25,3
1247,58,5
1247,1259,4
1247,4638,2
1247,1265,5
1247,1272,5
1247,2359,5
1247,4349,4
1247,1961,5
1247,1266,3
1247,1735,3
1247,2253,3
1248,223,4
1248,62,3
1248,838,4
1248,11,3
1248,621,4
1248,111,5
1248,1885,4
1248,105,4
1248,708,3
1248,380,3
1248,207,2
1248,928,4
1248,1883,4
1248,507,4
1248,1639,2
1248,1542,4
1248,913,5
1248,1213,5
1248,2155,2
1248,1391,1
1248,585,3
1248,1537,5
1248,608,5
1248,590,3
1248,296,5
1248,508,3
1248,605,3
1248,587,2
1248,1777,2
1248,342,4
1248,205,3
1248,953,5
1248,588,4
1248,58,4
1248,1250,5
1248,1265,5
1248,2355,4
1248,1272,5
1248,2359,4
1248,2395,5
1248,1266,5
1249,2959,5
1250,539,4
1250,595,4.5
1250,62,4.5
1250,838,4
1250,5902,4.5
1250,1103,4.5
1250,764,4
1250,111,4.5
1250,235,4
1250,708,4
1250,801,5
1250,562,1.5
1250,207,4.5
1250,364,4.5
1250,500,4.5
1250,3512,3
1250,4232,4
1250,586,4
1250,3033,4.5
1250,104,3.5
1250,1073,5
1250,8970,5
1250,8487,3.5
1250,1911,3
1250,926,4.5
1250,1213,4.5
1250,1907,4
1250,2085,4
1250,1359,3
1250,8859,0.5
1250,5955,4.5
1250,2114,5
1250,1956,4
1250,1537,4
1250,1957,4
1250,2501,3.5
1250,7451,5
1250,296,4
1250,8961,4.5
1250,277,3.5
1250,38,2.5
1250,594,5
1250,1777,5
1250,2059,5
1250,7453,3
1250,1951,4
1250,1895,5
1250,953,4.5
1250,8982,4
1250,1947,5
1250,8643,2
1250,6963,3.5
1250,215,4.5
1250,231,3
1250,186,4
1250,219,3.5
1250,588,3.5
1250,920,4
1250,350,3.5
1250,1381,0.5
1250,1717,4
1250,1271,4
1250,1246,0.5
1250,1259,4
1250,4638,3
1250,1265,5
1250,2355,4
1250,1272,2.5
1250,2959,4.5
1250,1961,4
1250,7345,3.5
1250,2395,4
1251,289,3
1251,173,4
1251,239,5
1251,248,3
1251,595,5
1251,253,3
1251,592,5
1251,380,5
1251,165,4
1251,169,5
1251,274,5
1251,590,5
1251,296,1
1251,153,4
1251,277,4
1251,231,2
1251,186,4
1251,588,5
1251,217,3
1252,2959,5
1253,920,4
1254,1911,4
1254,2026,1
1255,1586,1
1256,3083,5
1256,539,3
1256,1725,5
1256,1103,3
1256,380,4
1256,162,3
1256,2300,5
1256,2105,3
1256,745,5
1256,926,4
1256,2085,4
1256,2018,3
1256,2100,3
1256,671,5
1256,2501,5
1256,2662,3
1256,924,5
1256,594,4
1256,588,5
1256,920,5
1256,58,5
1256,2355,5
1258,223,5
1258,173,3
1258,539,5
1258,252,4
1258,3175,3
1258,11,4
1258,849,2
1258,708,5
1258,380,4
1258,172,2
1258,1573,4
1258,788,4
1258,597,3
1258,3033,4
1258,1073,4
