movie_id,release_date,runtime,adult_only
21780,18/11/1995,92,FALSE
71376,06/11/1995,92,FALSE
67617,20/10/1995,92,FALSE
23476,12/10/1995,92,FALSE
21846,29/09/1995,92,FALSE
32502,15/09/1995,92,FALSE
72183,15/09/1995,92,FALSE
25749,12/09/1995,92,FALSE
41007,11/09/1995,92,FALSE
12520,08/09/1995,92,FALSE
37616,07/09/1995,92,FALSE
27010,22/08/1995,92,FALSE
17447,18/08/1995,92,FALSE
53061,15/08/1995,92,FALSE
70934,26/07/1995,92,FALSE
9070,30/06/1995,92,FALSE
18392,30/05/1995,92,FALSE
41574,20/05/1995,92,FALSE
35178,08/04/1995,92,FALSE
80350,14/02/1995,92,FALSE
9059,13/01/1995,92,FALSE
9905,22/12/1994,92,FALSE
1652,21/12/1994,92,FALSE
10462,18/12/1994,92,FALSE
2292,13/09/1994,92,FALSE
13595,05/08/1994,92,FALSE
18674,28/07/1994,92,FALSE
64901,06/07/1994,92,FALSE
32325,08/06/1994,92,FALSE
21029,09/05/1994,92,FALSE
32888,17/02/1994,92,FALSE
18817,26/08/1993,92,FALSE
17803,05/07/1993,92,FALSE
22213,16/04/1993,92,FALSE
126816,09/02/1993,92,FALSE
25748,29/01/1993,92,FALSE
11811,08/01/1993,92,FALSE
68806,01/01/1993,92,FALSE
124088,01/01/1993,92,FALSE
96767,27/12/1992,92,FALSE
273160,07/12/1992,92,FALSE
37022,27/11/1992,92,FALSE
92675,16/10/1992,92,FALSE
45006,13/10/1992,92,FALSE
59390,04/10/1992,92,FALSE
41778,17/09/1992,92,FALSE
63115,15/09/1992,92,FALSE
280495,21/08/1992,92,FALSE
39027,11/06/1992,92,FALSE
20811,29/05/1992,92,FALSE
27052,22/05/1992,92,FALSE
32450,17/04/1992,92,FALSE
22795,16/03/1992,92,FALSE
41769,14/02/1992,92,FALSE
40800,18/12/1991,92,FALSE
125882,22/11/1991,92,FALSE
77664,15/11/1991,92,FALSE
13644,08/11/1991,92,FALSE
61054,06/09/1991,92,FALSE
6524,26/07/1991,92,FALSE
110830,24/07/1991,92,FALSE
11175,04/07/1991,92,FALSE
21338,17/05/1991,92,FALSE
57110,05/04/1991,92,FALSE
23981,15/02/1991,92,FALSE
25088,27/12/1990,92,FALSE
176032,14/10/1990,92,FALSE
71805,03/10/1990,92,FALSE
145147,11/09/1990,92,FALSE
110838,06/09/1990,92,FALSE
109912,17/08/1990,92,FALSE
55952,04/05/1990,92,FALSE
32043,27/04/1990,92,FALSE
173177,03/03/1990,92,FALSE
10917,26/02/1990,92,FALSE
4339,15/02/1990,92,FALSE
37533,08/11/1989,92,FALSE
67394,01/10/1989,92,FALSE
56725,21/09/1989,92,FALSE
87462,30/08/1989,92,FALSE
9379,12/07/1989,92,FALSE
52106,06/06/1989,92,FALSE
71847,28/04/1989,92,FALSE
14916,28/04/1989,92,FALSE
98103,03/03/1989,92,FALSE
24077,01/02/1989,92,FALSE
8415,01/01/1989,92,FALSE
123628,22/12/1988,92,FALSE
24038,09/12/1988,92,FALSE
31362,28/09/1988,92,FALSE
134201,17/07/1988,92,FALSE
31245,14/07/1988,92,FALSE
4011,29/02/1988,92,FALSE
11690,26/02/1988,92,FALSE
11054,16/02/1988,92,FALSE
17126,12/02/1988,92,FALSE
41965,01/01/1988,92,FALSE
11496,30/10/1987,92,FALSE
49712,04/09/1987,92,FALSE
200998,11/08/1987,92,FALSE
26827,07/08/1987,92,FALSE
26477,07/08/1987,92,FALSE
46976,24/07/1987,92,FALSE
33441,21/07/1987,92,FALSE
240491,01/07/1987,92,FALSE
18935,22/05/1987,92,FALSE
168375,21/05/1987,92,FALSE
16288,01/05/1987,92,FALSE
27342,01/05/1987,92,FALSE
174754,24/04/1987,92,FALSE
42983,15/03/1987,92,FALSE
17282,01/02/1987,92,FALSE
44268,23/12/1986,92,FALSE
85013,01/12/1986,92,FALSE
147590,24/09/1986,92,FALSE
27271,07/07/1986,92,FALSE
27408,13/06/1986,92,FALSE
26558,14/05/1986,92,FALSE
39243,10/04/1986,92,FALSE
33766,17/11/1985,92,FALSE
24873,01/11/1985,92,FALSE
44191,19/07/1985,92,FALSE
76406,26/04/1985,92,FALSE
9731,22/03/1985,92,FALSE
23919,22/03/1985,92,FALSE
35106,11/01/1985,92,FALSE
37168,03/10/1984,92,FALSE
28148,14/09/1984,92,FALSE
60623,05/09/1984,92,FALSE
14673,30/08/1984,92,FALSE
104043,24/08/1984,92,FALSE
19596,20/07/1984,92,FALSE
31400,23/02/1984,92,FALSE
13820,20/02/1984,92,FALSE
80653,11/01/1984,92,FALSE
38285,01/01/1984,92,FALSE
29173,25/11/1983,92,FALSE
10484,23/11/1983,92,FALSE
197366,07/11/1983,92,FALSE
114394,02/10/1983,92,FALSE
47892,16/09/1983,92,FALSE
29628,05/08/1983,92,FALSE
85014,09/07/1983,92,FALSE
168538,13/06/1983,92,FALSE
168538,13/06/1983,92,FALSE
42121,02/04/1983,92,FALSE
18741,04/03/1983,92,FALSE
52837,01/01/1983,92,FALSE
43571,01/01/1983,92,FALSE
31264,13/12/1982,92,FALSE
10150,19/11/1982,92,FALSE
31044,01/10/1982,92,FALSE
125769,18/09/1982,92,FALSE
27088,26/06/1982,92,FALSE
96529,18/02/1982,92,FALSE
29450,01/01/1982,92,FALSE
81231,01/01/1982,92,FALSE
83486,01/01/1982,92,FALSE
11281,30/10/1981,92,FALSE
53922,25/09/1981,92,FALSE
85512,24/07/1981,92,FALSE
64534,17/06/1981,92,FALSE
10156,12/06/1981,92,FALSE
63441,15/05/1981,92,FALSE
26503,04/04/1981,92,FALSE
50425,24/02/1981,92,FALSE
101652,12/02/1981,92,FALSE
28319,11/12/1980,92,FALSE
73134,19/11/1980,92,FALSE
60591,25/09/1980,92,FALSE
37843,01/09/1980,92,FALSE
36599,18/07/1980,92,FALSE
108665,23/05/1980,92,FALSE
60175,30/04/1980,92,FALSE
42872,11/04/1980,92,FALSE
48949,21/03/1980,92,FALSE
8690,19/03/1980,92,FALSE
107983,18/03/1980,92,FALSE
94548,01/11/1979,92,FALSE
42173,19/10/1979,92,FALSE
14035,28/06/1979,92,FALSE
86283,01/06/1979,92,FALSE
28942,25/05/1979,92,FALSE
66745,01/05/1979,92,FALSE
87706,27/04/1979,92,FALSE
99194,17/04/1979,92,FALSE
39901,12/04/1979,92,FALSE
85511,01/04/1979,92,FALSE
29582,01/03/1979,92,FALSE
19274,17/02/1979,92,FALSE
29342,01/11/1978,92,FALSE
39995,14/10/1978,92,FALSE
100063,25/08/1978,92,FALSE
14584,23/06/1978,92,FALSE
53206,01/01/1978,92,FALSE
59959,19/10/1977,92,FALSE
283959,13/09/1977,92,FALSE
106970,27/07/1977,92,FALSE
12707,22/07/1977,92,FALSE
27861,06/06/1977,92,FALSE
29114,01/06/1977,92,FALSE
72826,29/04/1977,92,FALSE
31919,06/04/1977,92,FALSE
108322,01/04/1977,92,FALSE
18196,07/01/1977,92,FALSE
39567,23/09/1976,92,FALSE
25241,30/07/1976,92,FALSE
36820,26/07/1976,92,FALSE
89817,17/06/1976,92,FALSE
71320,02/06/1976,92,FALSE
76498,01/05/1976,92,FALSE
83849,31/10/1975,92,FALSE
86598,20/10/1975,92,FALSE
20870,13/10/1975,92,FALSE
127424,05/06/1975,92,FALSE
45874,04/06/1975,92,FALSE
262871,02/04/1975,92,FALSE
142064,21/02/1975,92,FALSE
22365,06/01/1975,92,FALSE
31654,01/01/1975,92,FALSE
147729,14/11/1974,92,FALSE
27327,31/10/1974,92,FALSE
51212,09/10/1974,92,FALSE
30929,25/09/1974,92,FALSE
93142,23/08/1974,92,FALSE
88348,01/07/1974,92,FALSE
14685,01/06/1974,92,FALSE
96132,29/05/1974,92,FALSE
55909,22/04/1974,92,FALSE
28715,01/03/1974,92,FALSE
84209,27/02/1974,92,FALSE
39922,20/12/1973,92,FALSE
261005,10/09/1973,92,FALSE
37129,06/06/1973,92,FALSE
5483,08/05/1973,92,FALSE
40682,07/02/1973,92,FALSE
104360,30/11/1972,92,FALSE
127987,20/09/1972,92,FALSE
42486,05/07/1972,92,FALSE
90728,04/07/1972,92,FALSE
3699,30/06/1972,92,FALSE
22784,14/06/1972,92,FALSE
21613,06/05/1972,92,FALSE
56067,22/03/1972,92,FALSE
38939,09/03/1972,92,FALSE
112687,01/03/1972,92,FALSE
79683,03/12/1971,92,FALSE
39993,21/10/1971,92,FALSE
76871,15/09/1971,92,FALSE
99449,24/08/1971,92,FALSE
42519,06/08/1971,92,FALSE
105093,03/05/1971,92,FALSE
5519,27/03/1971,92,FALSE
46010,01/01/1971,92,FALSE
42496,01/01/1971,92,FALSE
92283,18/10/1970,92,FALSE
42590,30/08/1970,92,FALSE
119575,01/07/1970,92,FALSE
33733,01/05/1970,92,FALSE
42587,01/01/1970,92,FALSE
24152,12/12/1969,92,FALSE
28321,10/11/1969,92,FALSE
210940,08/10/1969,92,FALSE
4992,08/10/1969,92,FALSE
92716,18/06/1969,92,FALSE
185111,11/04/1969,92,FALSE
74137,09/04/1969,92,FALSE
11574,26/03/1969,92,FALSE
131585,29/01/1969,92,FALSE
73612,01/01/1969,92,FALSE
33744,05/12/1968,92,FALSE
186738,02/12/1968,92,FALSE
29778,07/11/1968,92,FALSE
42623,06/10/1968,92,FALSE
3483,23/08/1968,92,FALSE
376538,01/08/1968,92,FALSE
39309,17/05/1968,92,FALSE
145244,25/04/1968,92,FALSE
46443,27/01/1968,92,FALSE
105584,09/10/1967,92,FALSE
26039,30/08/1967,92,FALSE
44769,18/04/1967,92,FALSE
3104,15/03/1967,92,FALSE
122787,10/03/1967,92,FALSE
113582,03/02/1967,92,FALSE
198783,16/01/1967,92,FALSE
29390,18/11/1966,92,FALSE
101553,25/08/1966,92,FALSE
40141,10/08/1966,92,FALSE
238124,01/08/1966,92,FALSE
50761,22/07/1966,92,FALSE
65632,01/12/1965,92,FALSE
14831,29/07/1965,92,FALSE
150247,01/06/1965,92,FALSE
5719,25/05/1965,92,FALSE
90228,19/02/1965,92,FALSE
47615,01/01/1965,92,FALSE
15766,20/12/1964,92,FALSE
155685,26/11/1964,92,FALSE
55150,14/10/1964,92,FALSE
77860,03/09/1964,92,FALSE
4182,01/09/1964,92,FALSE
162510,09/08/1964,92,FALSE
61823,31/01/1964,92,FALSE
26357,01/01/1964,92,FALSE
150912,03/12/1963,92,FALSE
42809,23/11/1963,92,FALSE
28043,22/08/1963,92,FALSE
9960,13/08/1963,92,FALSE
37939,21/04/1963,92,FALSE
29103,01/04/1963,92,FALSE
71767,10/12/1962,92,FALSE
89924,01/12/1962,92,FALSE
225940,06/06/1962,92,FALSE
35189,28/11/1961,92,FALSE
107928,26/11/1961,92,FALSE
55863,19/05/1961,92,FALSE
422906,03/03/1961,92,FALSE
21266,20/02/1961,92,FALSE
184868,30/01/1961,92,FALSE
27405,01/04/1960,92,FALSE
64291,02/11/1959,92,FALSE
177474,11/09/1959,92,FALSE
37481,01/07/1959,92,FALSE
199177,23/03/1959,92,FALSE
39318,20/03/1959,92,FALSE
362293,21/10/1958,92,FALSE
39435,19/02/1958,92,FALSE
52470,11/10/1957,92,FALSE
35017,01/09/1957,92,FALSE
45235,13/08/1957,92,FALSE
14168,07/08/1957,92,FALSE
185263,09/04/1957,92,FALSE
83354,22/03/1957,92,FALSE
153997,01/03/1957,92,FALSE
44022,01/09/1956,92,FALSE
107592,14/06/1956,92,FALSE
94192,16/05/1956,92,FALSE
43327,22/07/1955,92,FALSE
66540,24/12/1954,92,FALSE
30036,17/09/1954,92,FALSE
12781,02/09/1954,92,FALSE
68242,23/03/1954,92,FALSE
48954,25/02/1954,92,FALSE
64851,23/07/1953,92,FALSE
43344,09/07/1953,92,FALSE
104776,28/06/1953,92,FALSE
109539,02/05/1953,92,FALSE
19997,26/01/1953,92,FALSE
1938,10/12/1952,92,FALSE
43961,01/05/1952,92,FALSE
84903,01/02/1952,92,FALSE
46875,21/11/1951,92,FALSE
828,17/09/1951,92,FALSE
22985,25/05/1951,92,FALSE
37214,04/05/1951,92,FALSE
54139,01/04/1951,92,FALSE
103119,12/10/1950,92,FALSE
205673,16/09/1950,92,FALSE
55441,19/07/1950,92,FALSE
14551,12/07/1950,92,FALSE
20758,16/06/1950,92,FALSE
110669,31/03/1950,92,FALSE
41552,12/03/1950,92,FALSE
43395,01/01/1950,92,FALSE
140383,16/12/1949,92,FALSE
38811,25/11/1949,92,FALSE
43439,30/04/1949,92,FALSE
218213,28/01/1948,92,FALSE
26174,15/12/1947,92,FALSE
13385,12/12/1947,92,FALSE
35007,25/11/1947,92,FALSE
33813,03/05/1947,92,FALSE
137357,07/01/1947,92,FALSE
61856,08/11/1946,92,FALSE
92459,04/11/1946,92,FALSE
37309,17/07/1946,92,FALSE
35077,28/01/1946,92,FALSE
106826,09/06/1945,92,FALSE
29368,28/05/1945,92,FALSE
45219,30/04/1945,92,FALSE
43497,09/01/1945,92,FALSE
29084,28/09/1943,92,FALSE
15855,27/08/1943,92,FALSE
43167,01/12/1942,92,FALSE
97767,14/03/1942,92,FALSE
52846,17/02/1942,92,FALSE
153169,04/02/1942,92,FALSE
11869,16/12/1941,92,FALSE
96175,21/11/1941,92,FALSE
29886,12/07/1941,92,FALSE
43801,11/04/1941,92,FALSE
128669,28/08/1940,92,FALSE
43821,16/08/1940,92,FALSE
79684,11/05/1940,92,FALSE
3085,18/01/1940,92,FALSE
36342,19/08/1939,92,FALSE
18569,10/02/1939,92,FALSE
26378,28/01/1939,92,FALSE
123452,23/06/1938,92,FALSE
180954,04/03/1938,92,FALSE
43850,15/01/1938,92,FALSE
43864,08/10/1937,92,FALSE
43419,03/09/1937,92,FALSE
45800,23/07/1937,92,FALSE
204040,16/06/1937,92,FALSE
105551,12/03/1937,92,FALSE
22969,25/02/1937,92,FALSE
112501,15/06/1935,92,FALSE
76380,08/04/1935,92,FALSE
43603,21/12/1934,92,FALSE
43600,24/11/1933,92,FALSE
147876,07/10/1933,92,FALSE
117004,04/06/1932,92,FALSE
42641,14/11/1930,92,FALSE
42811,22/03/1930,92,FALSE
117531,12/09/1929,92,FALSE
51079,01/02/1929,92,FALSE
207636,23/06/1928,92,FALSE
102384,23/09/1927,92,FALSE
32716,28/08/1926,92,FALSE
173300,01/01/1900,92,FALSE
359749,03/11/2017,91,FALSE
407531,28/06/2017,91,FALSE
418078,09/06/2017,91,FALSE
302150,08/06/2017,91,FALSE
426230,02/06/2017,91,FALSE
423988,01/06/2017,91,FALSE
452068,26/05/2017,91,FALSE
417830,19/05/2017,91,FALSE
436932,12/05/2017,91,FALSE
401743,24/03/2017,91,FALSE
438493,11/03/2017,91,FALSE
345922,16/02/2017,91,FALSE
430448,10/02/2017,91,FALSE
433067,24/01/2017,91,FALSE
426830,04/01/2017,91,FALSE
241258,01/12/2016,91,FALSE
346672,28/11/2016,91,FALSE
340103,11/11/2016,91,FALSE
329981,11/11/2016,91,FALSE
382598,11/11/2016,91,FALSE
283378,10/11/2016,91,FALSE
410205,04/11/2016,91,FALSE
366502,03/11/2016,91,FALSE
362409,03/11/2016,91,FALSE
425931,31/10/2016,91,FALSE
352498,18/10/2016,91,FALSE
381069,06/10/2016,91,FALSE
396004,19/08/2016,91,FALSE
372411,01/07/2016,91,FALSE
401132,07/06/2016,91,FALSE
340215,24/05/2016,91,FALSE
397278,23/05/2016,91,FALSE
330381,19/05/2016,91,FALSE
397003,13/05/2016,91,FALSE
325133,04/05/2016,91,FALSE
394661,29/04/2016,91,FALSE
390520,18/04/2016,91,FALSE
390766,15/04/2016,91,FALSE
384573,15/04/2016,91,FALSE
323676,07/04/2016,91,FALSE
381041,14/03/2016,91,FALSE
376233,03/03/2016,91,FALSE
383140,01/03/2016,91,FALSE
346651,26/02/2016,91,FALSE
393629,23/01/2016,91,FALSE
395560,23/12/2015,91,FALSE
372490,06/12/2015,91,FALSE
333088,24/11/2015,91,FALSE
370213,20/11/2015,91,FALSE
353609,17/11/2015,91,FALSE
363439,03/11/2015,91,FALSE
333091,30/10/2015,91,FALSE
332502,29/10/2015,91,FALSE
157422,16/10/2015,91,FALSE
293970,09/10/2015,91,FALSE
357096,09/10/2015,91,FALSE
377799,30/09/2015,91,FALSE
347848,31/08/2015,91,FALSE
352327,21/08/2015,91,FALSE
353866,13/08/2015,91,FALSE
346592,24/07/2015,91,FALSE
157544,24/07/2015,91,FALSE
350839,23/07/2015,91,FALSE
347944,21/07/2015,91,FALSE
343880,26/06/2015,91,FALSE
300601,19/06/2015,91,FALSE
211672,17/06/2015,91,FALSE
337107,17/06/2015,91,FALSE
296503,13/06/2015,91,FALSE
328483,12/06/2015,91,FALSE
252164,04/06/2015,91,FALSE
338107,22/05/2015,91,FALSE
57876,15/05/2015,91,FALSE
317744,06/05/2015,91,FALSE
365375,01/05/2015,91,FALSE
337473,25/04/2015,91,FALSE
333318,16/04/2015,91,FALSE
329289,07/04/2015,91,FALSE
325113,27/03/2015,91,FALSE
324317,17/03/2015,91,FALSE
324291,15/03/2015,91,FALSE
239573,05/03/2015,91,FALSE
310319,27/02/2015,91,FALSE
137333,31/01/2015,91,FALSE
241251,23/01/2015,91,FALSE
226458,16/01/2015,91,FALSE
228184,25/12/2014,91,FALSE
276908,05/12/2014,91,FALSE
293082,23/11/2014,91,FALSE
289171,22/10/2014,91,FALSE
296941,17/10/2014,91,FALSE
293572,10/10/2014,91,FALSE
294083,21/09/2014,91,FALSE
285843,11/09/2014,91,FALSE
270400,04/09/2014,91,FALSE
289239,02/09/2014,91,FALSE
279967,23/08/2014,91,FALSE
259072,22/08/2014,91,FALSE
287793,22/08/2014,91,FALSE
211076,15/08/2014,91,FALSE
157825,14/08/2014,91,FALSE
242090,08/08/2014,91,FALSE
277778,08/08/2014,91,FALSE
248212,07/08/2014,91,FALSE
216580,06/08/2014,91,FALSE
288424,01/08/2014,91,FALSE
284457,29/07/2014,91,FALSE
281826,19/07/2014,91,FALSE
271433,17/07/2014,91,FALSE
314570,04/07/2014,91,FALSE
259233,28/06/2014,91,FALSE
177047,02/05/2014,91,FALSE
268272,29/04/2014,91,FALSE
244046,24/04/2014,91,FALSE
275985,18/04/2014,91,FALSE
255476,17/04/2014,91,FALSE
268060,12/04/2014,91,FALSE
255268,08/04/2014,91,FALSE
262789,03/04/2014,91,FALSE
258210,28/03/2014,91,FALSE
157099,14/03/2014,91,FALSE
254188,09/03/2014,91,FALSE
257974,07/03/2014,91,FALSE
99367,14/02/2014,91,FALSE
157424,05/02/2014,91,FALSE
254047,04/02/2014,91,FALSE
243568,25/01/2014,91,FALSE
250668,19/01/2014,91,FALSE
240916,17/01/2014,91,FALSE
240581,15/01/2014,91,FALSE
293861,01/01/2014,91,FALSE
355264,01/01/2014,91,FALSE
181886,31/12/2013,91,FALSE
257249,23/11/2013,91,FALSE
174316,06/11/2013,91,FALSE
175574,30/10/2013,91,FALSE
224908,15/10/2013,91,FALSE
49047,27/09/2013,91,FALSE
200918,27/09/2013,91,FALSE
216521,26/09/2013,91,FALSE
146238,24/09/2013,91,FALSE
242441,13/09/2013,91,FALSE
236324,31/08/2013,91,FALSE
210052,28/08/2013,91,FALSE
151960,09/08/2013,91,FALSE
214355,09/08/2013,91,FALSE
205939,25/07/2013,91,FALSE
226701,22/07/2013,91,FALSE
158743,17/07/2013,91,FALSE
77663,12/07/2013,91,FALSE
204384,28/06/2013,91,FALSE
200580,06/06/2013,91,FALSE
159701,31/05/2013,91,FALSE
174321,16/05/2013,91,FALSE
194101,16/05/2013,91,FALSE
174369,19/04/2013,91,FALSE
109428,05/04/2013,91,FALSE
182583,05/04/2013,91,FALSE
171648,22/03/2013,91,FALSE
141733,13/03/2013,91,FALSE
169800,11/03/2013,91,FALSE
170750,04/03/2013,91,FALSE
171755,01/03/2013,91,FALSE
153820,06/02/2013,91,FALSE
70706,22/01/2013,91,FALSE
205466,15/01/2013,91,FALSE
159667,06/01/2013,91,FALSE
208242,01/01/2013,91,FALSE
138372,07/12/2012,91,FALSE
146371,22/11/2012,91,FALSE
94352,09/11/2012,91,FALSE
141901,02/11/2012,91,FALSE
150229,31/10/2012,91,FALSE
134255,28/10/2012,91,FALSE
125509,23/10/2012,91,FALSE
133557,22/10/2012,91,FALSE
210288,17/10/2012,91,FALSE
136928,11/10/2012,91,FALSE
150208,05/10/2012,91,FALSE
167919,29/09/2012,91,FALSE
82675,27/09/2012,91,FALSE
134415,25/09/2012,91,FALSE
76492,20/09/2012,91,FALSE
128149,09/09/2012,91,FALSE
100540,28/08/2012,91,FALSE
49526,24/08/2012,91,FALSE
109584,22/08/2012,91,FALSE
122924,21/08/2012,91,FALSE
129530,21/08/2012,91,FALSE
126757,04/08/2012,91,FALSE
84184,03/08/2012,91,FALSE
117923,01/08/2012,91,FALSE
113294,15/06/2012,91,FALSE
84169,14/06/2012,91,FALSE
101420,22/04/2012,91,FALSE
119826,19/04/2012,91,FALSE
139159,04/04/2012,91,FALSE
84165,28/03/2012,91,FALSE
177354,22/03/2012,91,FALSE
72358,07/03/2012,91,FALSE
109404,03/03/2012,91,FALSE
127594,16/02/2012,91,FALSE
98604,14/02/2012,91,FALSE
154537,13/02/2012,91,FALSE
116723,12/02/2012,91,FALSE
54054,26/01/2012,91,FALSE
122930,04/01/2012,91,FALSE
118640,01/01/2012,91,FALSE
95807,30/11/2011,91,FALSE
85032,26/11/2011,91,FALSE
71880,11/11/2011,91,FALSE
98064,02/11/2011,91,FALSE
250275,23/10/2011,91,FALSE
70578,13/10/2011,91,FALSE
79151,13/10/2011,91,FALSE
103502,12/10/2011,91,FALSE
65256,10/10/2011,91,FALSE
74997,06/10/2011,91,FALSE
47760,16/09/2011,91,FALSE
73818,06/09/2011,91,FALSE
65055,02/09/2011,91,FALSE
74457,26/08/2011,91,FALSE
70008,09/08/2011,91,FALSE
122372,01/08/2011,91,FALSE
83389,16/07/2011,91,FALSE
81707,09/07/2011,91,FALSE
59722,27/06/2011,91,FALSE
60062,10/06/2011,91,FALSE
68280,01/06/2011,91,FALSE
49444,25/05/2011,91,FALSE
57585,17/05/2011,91,FALSE
90873,29/04/2011,91,FALSE
58767,26/04/2011,91,FALSE
91352,22/04/2011,91,FALSE
59883,21/03/2011,91,FALSE
74415,11/03/2011,91,FALSE
59197,10/03/2011,91,FALSE
54662,15/02/2011,91,FALSE
56965,15/02/2011,91,FALSE
79255,15/02/2011,91,FALSE
50780,11/02/2011,91,FALSE
50671,10/02/2011,91,FALSE
49950,04/02/2011,91,FALSE
76164,04/02/2011,91,FALSE
27585,16/12/2010,91,FALSE
62989,11/12/2010,91,FALSE
50838,04/12/2010,91,FALSE
59429,20/11/2010,91,FALSE
68197,19/11/2010,91,FALSE
65766,12/11/2010,91,FALSE
52474,10/11/2010,91,FALSE
50204,29/10/2010,91,FALSE
47059,22/10/2010,91,FALSE
47863,22/10/2010,91,FALSE
41436,20/10/2010,91,FALSE
78997,18/09/2010,91,FALSE
142712,17/09/2010,91,FALSE
74546,12/08/2010,91,FALSE
40722,13/07/2010,91,FALSE
64861,22/06/2010,91,FALSE
39053,18/06/2010,91,FALSE
51306,04/06/2010,91,FALSE
38166,01/06/2010,91,FALSE
49754,31/05/2010,91,FALSE
64074,19/05/2010,91,FALSE
36511,07/05/2010,91,FALSE
43920,24/04/2010,91,FALSE
96108,19/03/2010,91,FALSE
66084,16/03/2010,91,FALSE
33107,25/02/2010,91,FALSE
13477,29/01/2010,91,FALSE
50420,25/01/2010,91,FALSE
34777,21/01/2010,91,FALSE
53861,06/01/2010,91,FALSE
39750,01/01/2010,91,FALSE
63273,01/01/2010,91,FALSE
32932,10/12/2009,91,FALSE
29361,03/12/2009,91,FALSE
126015,22/11/2009,91,FALSE
16866,19/11/2009,91,FALSE
25594,16/11/2009,91,FALSE
26588,02/11/2009,91,FALSE
31203,30/09/2009,91,FALSE
44028,11/09/2009,91,FALSE
33786,11/09/2009,91,FALSE
44027,06/09/2009,91,FALSE
62787,01/09/2009,91,FALSE
36041,20/07/2009,91,FALSE
28997,26/06/2009,91,FALSE
23173,22/05/2009,91,FALSE
50086,20/05/2009,91,FALSE
24271,09/05/2009,91,FALSE
17417,29/04/2009,91,FALSE
29109,06/04/2009,91,FALSE
1450,02/04/2009,91,FALSE
72642,29/03/2009,91,FALSE
14711,25/01/2009,91,FALSE
29150,18/01/2009,91,FALSE
14560,15/01/2009,91,FALSE
14451,09/01/2009,91,FALSE
18182,05/01/2009,91,FALSE
28025,01/01/2009,91,FALSE
23823,01/01/2009,91,FALSE
19139,01/01/2009,91,FALSE
17210,06/12/2008,91,FALSE
49264,14/11/2008,91,FALSE
13585,10/11/2008,91,FALSE
16324,24/10/2008,91,FALSE
23532,12/10/2008,91,FALSE
16763,07/10/2008,91,FALSE
14405,03/10/2008,91,FALSE
18557,20/09/2008,91,FALSE
13510,12/09/2008,91,FALSE
51000,06/09/2008,91,FALSE
17144,26/08/2008,91,FALSE
20034,13/08/2008,91,FALSE
21371,09/08/2008,91,FALSE
59719,25/07/2008,91,FALSE
8645,11/06/2008,91,FALSE
73293,24/04/2008,91,FALSE
40692,17/04/2008,91,FALSE
11152,02/04/2008,91,FALSE
26233,25/03/2008,91,FALSE
101956,29/02/2008,91,FALSE
13260,28/02/2008,91,FALSE
30713,08/02/2008,91,FALSE
63315,08/02/2008,91,FALSE
48397,05/01/2008,91,FALSE
43734,01/01/2008,91,FALSE
33009,01/01/2008,91,FALSE
14863,01/01/2008,91,FALSE
50656,25/12/2007,91,FALSE
14016,29/11/2007,91,FALSE
5559,28/10/2007,91,FALSE
29914,13/10/2007,91,FALSE
49162,06/10/2007,91,FALSE
4538,29/09/2007,91,FALSE
125541,18/09/2007,91,FALSE
20919,12/09/2007,91,FALSE
63898,06/09/2007,91,FALSE
13998,31/08/2007,91,FALSE
5174,08/08/2007,91,FALSE
15356,19/07/2007,91,FALSE
4290,14/07/2007,91,FALSE
28791,10/07/2007,91,FALSE
2959,04/07/2007,91,FALSE
71139,03/07/2007,91,FALSE
34631,10/06/2007,91,FALSE
1736,02/05/2007,91,FALSE
105989,01/05/2007,91,FALSE
14223,27/04/2007,91,FALSE
16117,11/03/2007,91,FALSE
51428,09/03/2007,91,FALSE
29362,01/03/2007,91,FALSE
2335,10/02/2007,91,FALSE
44673,08/02/2007,91,FALSE
14063,10/01/2007,91,FALSE
43653,01/01/2007,91,FALSE
32226,01/01/2007,91,FALSE
30351,18/12/2006,91,FALSE
58782,12/12/2006,91,FALSE
45057,08/12/2006,91,FALSE
19213,01/12/2006,91,FALSE
18208,10/11/2006,91,FALSE
18558,03/11/2006,91,FALSE
10781,06/10/2006,91,FALSE
6948,25/09/2006,91,FALSE
6641,09/09/2006,91,FALSE
12586,09/09/2006,91,FALSE
10288,07/09/2006,91,FALSE
9914,06/09/2006,91,FALSE
36143,30/08/2006,91,FALSE
15742,23/08/2006,91,FALSE
9297,21/07/2006,91,FALSE
2168,26/05/2006,91,FALSE
34862,25/05/2006,91,FALSE
8997,23/05/2006,91,FALSE
76012,23/05/2006,91,FALSE
18276,05/05/2006,91,FALSE
19167,02/05/2006,91,FALSE
15314,01/05/2006,91,FALSE
13722,25/04/2006,91,FALSE
24624,25/04/2006,91,FALSE
14505,25/04/2006,91,FALSE
950,23/03/2006,91,FALSE
9782,12/02/2006,91,FALSE
11227,21/12/2005,91,FALSE
16048,24/11/2005,91,FALSE
7301,16/11/2005,91,FALSE
53928,05/11/2005,91,FALSE
21246,21/10/2005,91,FALSE
1285,30/09/2005,91,FALSE
18189,23/09/2005,91,FALSE
15402,14/09/2005,91,FALSE
20604,14/09/2005,91,FALSE
12699,06/09/2005,91,FALSE
22060,12/08/2005,91,FALSE
123879,10/07/2005,91,FALSE
16066,30/06/2005,91,FALSE
126300,12/05/2005,91,FALSE
