movie_id,title,release_date,runtime,adult_only
49010,Hobo with a Shotgun,5/6/2011,86,FALSE
11229,Freeway,8/23/1996,110,FALSE
24469,Fish Tank,5/14/2009,123,FALSE
84174,Bachelorette,8/6/2012,87,FALSE
342,Summer Storm,9/2/2004,98,FALSE
100975,Just Looking,10/21/1999,97,FALSE
38541,The Divide,3/13/2011,112,FALSE
234212,Demonic,2/12/2015,83,FALSE
192210,Open Road,4/12/2013,85,FALSE
26039,Point Blank,8/30/1967,92,FALSE
79587,Four Single Fathers,1/15/2009,100,FALSE
260947,Something Wicked,4/4/2014,95,FALSE
342502,AWOL-72,8/7/2015,79,FALSE
43213,Chicago Overcoat,10/10/2009,95,FALSE
666,Central Station,1/16/1998,113,FALSE
248,Pocketful of Miracles,12/18/1961,136,FALSE
351043,Amnesiac,8/14/2015,90,FALSE
43942,Freakonomics,10/1/2010,93,FALSE
66942,Griff the Invisible,8/19/2011,93,FALSE
10476,Hustle & Flow,7/22/2005,116,FALSE
239,Some Like It Hot,3/18/1959,122,FALSE
10281,Friday the 13th Part VII: The New Blood,5/13/1988,88,FALSE
630,The Wizard of Oz,8/15/1939,102,FALSE
3034,Young Frankenstein,12/15/1974,106,FALSE
13025,Diary of the Dead,9/8/2007,95,FALSE
17264,The Black Stallion,10/17/1979,118,FALSE
15875,Donovan's Reef,6/12/1963,109,FALSE
43306,A Guy Named Joe,3/1/1944,120,FALSE
11072,Blazing Saddles,2/7/1974,93,FALSE
9730,Friday the 13th: The Final Chapter,4/13/1984,91,FALSE
209274,Ida,10/25/2013,80,FALSE
14139,Timecrimes,9/20/2007,92,FALSE
8875,Timber Falls,12/7/2007,97,FALSE
872,Singin' in the Rain,4/10/1952,103,FALSE
139038,A Haunted House,1/11/2013,86,FALSE
10676,Halloween III: Season of the Witch,10/22/1982,98,FALSE
1687,Escape from the Planet of the Apes,5/20/1971,98,FALSE
24748,Hud,5/29/1963,112,FALSE
468,My Own Private Idaho,10/17/1991,104,FALSE
401,Garden State,7/28/2004,102,FALSE
76,Before Sunrise,1/27/1995,105,FALSE
84329,Robot & Frank,8/16/2012,85,FALSE
157386,The Spectacular Now,8/2/2013,95,FALSE
46849,Eye of the Dolphin,8/24/2007,100,FALSE
17334,The Other End of the Line,10/29/2008,106,FALSE
20764,Sleep Dealer,12/10/2008,90,FALSE
45132,Super,9/9/2010,96,FALSE
254472,Stung,7/3/2015,87,FALSE
332285,Antibirth,9/2/2016,94,FALSE
49471,Get on the Bus,10/16/1996,120,FALSE
7512,Idiocracy,9/1/2006,84,FALSE
356216,The Rise of the Krays,8/29/2015,110,FALSE
11798,This Is England,9/12/2006,101,FALSE
146631,U.F.O.,12/14/2012,101,FALSE
43546,Bathing Beauty,7/1/1944,101,FALSE
61038,Go for It!,5/13/2011,105,FALSE
17820,Show Boat,7/13/1951,107,FALSE
19933,The Brave Little Toaster,7/9/1987,90,FALSE
756,Fantasia,11/13/1940,124,FALSE
9728,Friday the 13th Part III,8/13/1982,95,FALSE
9731,Friday the 13th: A New Beginning,3/22/1985,92,FALSE
43610,The Valley of Decision,6/1/1945,119,FALSE
360339,Eden,10/22/2015,97,FALSE
887,The Best Years of Our Lives,12/25/1946,172,FALSE
364083,Mi America,10/16/2015,126,FALSE
8329,[REC],4/10/2007,78,FALSE
657,From Russia with Love,10/11/1963,115,FALSE
11561,Sleeper,12/17/1973,89,FALSE
270303,It Follows,2/4/2015,100,FALSE
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,8/6/1972,88,FALSE
595,To Kill a Mockingbird,12/25/1962,129,FALSE
8810,Mad Max 2: The Road Warrior,12/24/1981,95,FALSE
226,Boys Don't Cry,9/2/1999,118,FALSE
92182,Silent House,1/21/2011,85,FALSE
582,The Lives of Others,3/15/2006,137,FALSE
72213,Courageous,9/30/2011,129,FALSE
990,The Hustler,9/25/1961,134,FALSE
55604,Boom Town,8/30/1940,119,FALSE
9662,The Triplets of Belleville,6/11/2003,80,FALSE
80,Before Sunset,2/10/2004,80,FALSE
55,Amores perros,6/16/2000,154,FALSE
11023,Thirteen,8/20/2003,100,FALSE
33667,Gentleman's Agreement,11/11/1947,118,FALSE
39013,Winter's Bone,6/11/2010,100,FALSE
43839,Alexander's Ragtime Band,5/24/1938,106,FALSE
44639,Inside Job,10/8/2010,109,FALSE
301351,We Are Your Friends,8/26/2015,96,FALSE
7873,Harsh Times,9/11/2005,120,FALSE
331190,Captive,9/17/2015,97,FALSE
15186,Full Frontal,8/2/2002,96,FALSE
1378,Shortbus,5/20/2006,101,FALSE
8885,Waltz with Bashir,6/25/2008,90,FALSE
250124,The Diary of a Teenage Girl,8/7/2015,98,FALSE
14284,In the Shadow of the Moon,1/19/2007,109,FALSE
42889,The Virginity Hit,9/10/2010,120,FALSE
10656,Subway,4/10/1985,104,FALSE
24746,Six-String Samurai,9/18/1998,91,FALSE
273899,Stonewall,9/18/2015,129,FALSE
20653,Roadside Romeo,10/24/2008,93,FALSE
28260,Return of the Living Dead 3,10/1/1993,97,FALSE
13075,Sherrybaby,9/8/2006,96,FALSE
50698,Grave Encounters,9/9/2011,92,FALSE
115210,Stitches,5/19/2012,86,FALSE
34335,Nine Dead,1/1/2010,98,FALSE
459488,"To Be Frank, Sinatra at 100",12/12/2015,90,FALSE
11302,Bananas,4/28/1971,82,FALSE
3766,The Lady from Shanghai,12/24/1947,87,FALSE
18616,No Man's Land: The Rise of Reeker,5/1/2008,88,FALSE
18808,Highway,1/1/2002,97,FALSE
95755,Small Apartments,3/10/2012,96,FALSE
153795,Straight A's,1/16/2013,88,FALSE
309919,The Curse of Downers Grove,8/21/2015,89,FALSE
299553,Shark Lake,10/2/2015,92,FALSE
21309,River's Edge,8/27/1986,99,FALSE
329540,The Marine 4: Moving Target,4/10/2015,90,FALSE
26388,Buried,9/24/2010,94,FALSE
38358,The Last Exorcism,8/27/2010,87,FALSE
702,A Streetcar Named Desire,9/18/1951,125,FALSE
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1/29/1964,95,FALSE
542,The Crime of Padre Amaro,10/1/2002,118,FALSE
84175,Beasts of the Southern Wild,6/29/2012,93,FALSE
1705,Battle for the Planet of the Apes,6/15/1973,93,FALSE
4929,Hang 'em High,7/31/1968,114,FALSE
205126,Independence Daysaster,6/27/2013,86,FALSE
104,Run Lola Run,8/20/1998,81,FALSE
10894,May,1/13/2002,93,FALSE
246449,Against the Wild,12/29/2013,90,FALSE
1688,Conquest of the Planet of the Apes,6/29/1972,88,FALSE
1999,In the Bedroom,11/23/2001,130,FALSE
43947,I Spit on Your Grave,6/17/2010,108,FALSE
24066,"Happy, Texas",12/3/1999,98,FALSE
191714,The Lunchbox,9/19/2013,104,FALSE
34106,You Can't Take It With You,8/23/1938,126,FALSE
11426,From Here to Eternity,8/4/1953,118,FALSE
13909,She Wore a Yellow Ribbon,10/22/1949,103,FALSE
592,The Conversation,4/7/1974,113,FALSE
10758,Waitress,5/25/2007,108,FALSE
11690,Bloodsport,2/26/1988,92,FALSE
3083,Mr. Smith Goes to Washington,10/19/1939,129,FALSE
9344,Kids,7/28/1995,91,FALSE
10707,The Squid and the Whale,10/5/2005,81,FALSE
15647,Kissing Jessica Stein,4/21/2001,97,FALSE
308529,Kickboxer: Vengeance,7/14/2016,90,FALSE
4174,Spellbound,12/28/1945,111,FALSE
49018,Insidious,9/13/2010,103,FALSE
13820,Repo Man,2/20/1984,92,FALSE
18079,Nine Queens,8/31/2000,114,FALSE
17113,The Ballad of Jack and Rose,3/25/2005,111,FALSE
129139,The To Do List,7/24/2013,104,FALSE
507,Killing Zoe,10/1/1993,96,FALSE
4012,The Believer,1/19/2001,98,FALSE
10972,Session 9,8/10/2001,100,FALSE
3082,Modern Times,2/5/1936,87,FALSE
1961,My Name Is Bruce,10/1/2007,86,FALSE
291362,Road Hard,3/6/2015,97,FALSE
30082,Forty Shades of Blue,12/7/2005,108,FALSE
72913,Amigo,7/14/2010,128,FALSE
23963,Pontypool,3/6/2009,93,FALSE
29406,Trucker,4/24/2008,90,FALSE
104755,The Lords of Salem,9/10/2012,101,FALSE
46729,Fetching Cody,10/1/2005,87,FALSE
137347,Closer to the Moon,11/29/2013,112,FALSE
301325,#Horror,11/20/2015,90,FALSE
408,Snow White and the Seven Dwarfs,12/20/1937,83,FALSE
44413,The Holy Girl,5/6/2004,106,FALSE
39209,Shalako,11/6/1968,113,FALSE
394047,The Dog Lover,7/8/2016,101,FALSE
312791,GirlHouse,10/16/2014,100,FALSE
2661,Batman,7/30/1966,105,FALSE
100,"Lock, Stock and Two Smoking Barrels",3/5/1998,105,FALSE
309,The Celebration,5/20/1998,105,FALSE
19187,The Hebrew Hammer,1/1/2003,85,FALSE
223,Rebecca,4/12/1940,130,FALSE
9725,Friday the 13th Part 2,5/1/1981,87,FALSE
28580,The Lost Weekend,11/25/1945,101,FALSE
23730,C.H.U.D.,8/31/1984,88,FALSE
46256,The Lion of Judah,6/3/2011,87,FALSE
19997,Niagara,1/21/1953,92,FALSE
43266,How Green Was My Valley,10/28/1941,118,FALSE
1412,"Sex, Lies, and Videotape",8/18/1989,100,FALSE
176,Saw,10/1/2004,103,FALSE
39939,Super Troopers,1/18/2001,100,FALSE
357834,The Algerian,8/7/2015,99,FALSE
215924,The Amazing Catfish,8/10/2013,87,FALSE
11219,The Trouble with Harry,10/3/1955,99,FALSE
176124,Home Run,4/19/2013,114,FALSE
500,Reservoir Dogs,9/2/1992,99,FALSE
429,"The Good, the Bad and the Ugly",12/23/1966,161,FALSE
98369,Blue Like Jazz,4/13/2012,106,FALSE
89750,"Pink Ribbons, Inc.",9/11/2011,97,FALSE
86331,Desire,9/14/2011,103,FALSE
43884,The Charge of the Light Brigade,10/20/1936,115,FALSE
7553,Waiting...,10/7/2005,94,FALSE
39895,From a Whisper to a Scream,9/25/1987,99,FALSE
55616,Dracula: Pages from a Virgin's Diary,2/28/2002,75,FALSE
50037,Beyond the Black Rainbow,12/3/2010,110,FALSE
94329,The Raid,9/8/2011,101,FALSE
289,Casablanca,11/26/1942,102,FALSE
26815,Rocket Singh: Salesman of the Year,12/11/2009,156,FALSE
811,Silent Running,3/9/1972,89,FALSE
1366,Rocky,11/21/1976,119,FALSE
5769,Tom Jones,10/6/1963,128,FALSE
277685,Unfriended,4/17/2015,82,FALSE
103,Taxi Driver,2/7/1976,114,FALSE
11298,The Howling,4/3/1981,91,FALSE
646,Dr. No,10/4/1962,110,FALSE
9003,Hellraiser,9/11/1987,94,FALSE
347126,God's Not Dead 2,4/1/2016,121,FALSE
10092,Cry_Wolf,9/16/2005,90,FALSE
10643,Godzilla 2000,12/11/1999,107,FALSE
46705,Blue Valentine,12/27/2010,112,FALSE
546,Transamerica,12/23/2005,103,FALSE
76487,The Devil Inside,1/6/2012,83,FALSE
5722,Beyond the Valley of the Dolls,7/17/1970,109,FALSE
39833,Love Me Tender,11/15/1956,89,FALSE
1781,An Inconvenient Truth,1/24/2006,100,FALSE
18712,Sands of Iwo Jima,12/14/1949,100,FALSE
171424,The Green Inferno,9/4/2014,100,FALSE
113947,The Sessions,5/2/2012,98,FALSE
159014,20 Feet from Stardom,6/14/2013,89,FALSE
32456,Two Girls and a Guy,9/7/1997,84,FALSE
13508,Who Killed the Electric Car?,8/4/2006,92,FALSE
9707,Bubba Ho-tep,6/9/2002,92,FALSE
26791,Brigham City,3/30/2001,119,FALSE
8675,Orgazmo,9/6/1997,94,FALSE
21413,The Battle of Shaker Heights,8/22/2003,79,FALSE
123678,The Act of Killing,8/31/2012,115,FALSE
13362,Taxi to the Dark Side,4/30/2007,106,FALSE
201132,Antarctica: A Year on Ice,9/5/2013,92,FALSE
251471,A LEGO Brickumentary,7/31/2015,93,FALSE
46727,Speedway Junky,2/11/1999,104,FALSE
18206,Alone With Her,4/28/2006,78,FALSE
320146,Creative Control,3/11/2016,97,FALSE
13856,Special,1/30/2006,81,FALSE
186935,Heli,8/9/2013,105,FALSE
19344,Loving Annabelle,3/8/2006,76,FALSE
242083,Hits,1/21/2014,96,FALSE
272724,Doc Holliday's Revenge,6/1/2014,84,FALSE
269057,Bang Bang Baby,9/8/2014,90,FALSE
287524,Fear Clinic,10/31/2014,95,FALSE
29146,Charly,9/23/1968,103,FALSE
207769,Banshee Chapter,8/26/2013,87,FALSE
271185,Ask Me Anything,4/19/2014,100,FALSE
654,On the Waterfront,6/22/1954,108,FALSE
91070,L!fe Happens,6/18/2011,100,FALSE
2009,"4 Months, 3 Weeks and 2 Days",8/24/2007,113,FALSE
2652,Hard Candy,1/14/2005,103,FALSE
9813,The Quiet,9/12/2005,96,FALSE
3170,Bambi,8/14/1942,70,FALSE
15708,Latter Days,7/10/2003,107,FALSE
84200,"For a Good Time, Call...",8/31/2012,85,FALSE
60243,A Separation,3/15/2011,123,FALSE
47889,Ruby in Paradise,10/8/1993,114,FALSE
14451,Dead Snow,1/9/2009,91,FALSE
10105,Saints and Soldiers,9/11/2003,90,FALSE
838,American Graffiti,8/1/1973,110,FALSE
84332,Safety Not Guaranteed,6/8/2012,85,FALSE
74725,Kill List,9/2/2011,95,FALSE
58428,The Innkeepers,12/1/2011,102,FALSE
8416,The Conformist,10/21/1970,107,FALSE
36584,Interview with the Assassin,5/9/2002,88,FALSE
9022,All the Boys Love Mandy Lane,2/15/2008,90,FALSE
288,High Noon,3/27/1952,85,FALSE
14275,Hoop Dreams,9/12/1994,171,FALSE
7859,Half Nelson,8/11/2006,107,FALSE
302579,Naturally Native,10/8/1999,107,FALSE
158752,Escape from Tomorrow,10/11/2013,90,FALSE
3080,Top Hat,9/6/1935,101,FALSE
2667,The Blair Witch Project,7/14/1999,81,FALSE
9459,Woodstock,3/26/1970,225,FALSE
11598,The Kentucky Fried Movie,8/10/1977,83,FALSE
324322,They Will Have to Kill Us First,10/13/2015,105,FALSE
704,A Hard Day's Night,7/6/1964,88,FALSE
75986,Love Letters,4/1/1983,98,FALSE
14438,Fireproof,9/26/2008,122,FALSE
211086,Faith Connections,11/21/2013,115,FALSE
83,Open Water,8/6/2004,79,FALSE
30315,Kingdom of the Spiders,8/24/1977,97,FALSE
2056,The Station Agent,1/26/2003,88,FALSE
14271,Beyond the Mat,10/22/1999,102,FALSE
14757,Osama,5/20/2003,83,FALSE
12281,Mean Creek,1/15/2004,90,FALSE
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,10/4/2012,88,FALSE
346,Seven Samurai,4/26/1954,207,FALSE
45145,Johnny Suede,8/18/1991,97,FALSE
45649,Rubber,7/9/2010,85,FALSE
43933,Monsters,6/18/2010,94,FALSE
139715,Detention of the Dead,4/27/2012,87,FALSE
81220,Everything Put Together,11/2/2001,87,FALSE
117942,Girls Gone Dead,3/28/2012,104,FALSE
15624,Conversations with Other Women,6/7/2006,84,FALSE
3062,42nd Street,2/2/1933,89,FALSE
15389,Metropolitan,8/3/1990,98,FALSE
8193,Napoleon Dynamite,6/11/2004,95,FALSE
23827,Paranormal Activity,9/14/2007,86,FALSE
762,Monty Python and the Holy Grail,3/13/1975,91,FALSE
9029,What Happens in Vegas,5/7/2008,99,FALSE
18045,The Dark Hours,3/11/2005,80,FALSE
11240,My Beautiful Laundrette,9/7/1985,97,FALSE
3059,Intolerance,9/4/1916,197,FALSE
65203,The Broadway Melody,2/8/1929,100,FALSE
764,The Evil Dead,10/15/1981,85,FALSE
103620,Maniac,12/26/2012,89,FALSE
14278,Murderball,7/22/2005,88,FALSE
371690,Rotor DR1,10/20/2015,98,FALSE
389,12 Angry Men,3/25/1957,96,FALSE
3078,It Happened One Night,2/22/1934,105,FALSE
21525,Tupac: Resurrection,1/23/2003,112,FALSE
55123,Tumbleweeds,11/28/1999,102,FALSE
11980,The Prophecy,9/1/1995,98,FALSE
1550,Pieces of April,1/19/2003,81,FALSE
26518,Old Joy,1/1/2006,73,FALSE
8942,Wendy and Lucy,5/22/2008,80,FALSE
2786,Pierrot le Fou,8/29/1965,110,FALSE
73981,Ayurveda: Art of Being,9/20/2001,101,FALSE
118452,"First Love, Last Rites",8/7/1998,94,FALSE
13282,Death Race 2000,4/27/1975,80,FALSE
324352,Anderson's Cross,5/20/2010,98,FALSE
2255,Chasing Amy,4/4/1997,113,FALSE
378237,Amidst the Devil's Wings,12/1/2014,90,FALSE
431,Cube,9/9/1997,90,FALSE
51942,I Married a Strange Person!,8/28/1998,72,FALSE
60420,Like Crazy,10/28/2011,90,FALSE
109729,The Canyons,7/29/2013,99,FALSE
24869,Ink,1/23/2009,106,FALSE
77934,The Christmas Bunny,11/28/2010,96,FALSE
3060,The Big Parade,11/5/1925,151,FALSE
173224,Along the Roadside,2/28/2013,118,FALSE
18533,Bronson,10/9/2008,92,FALSE
139948,Burn,11/1/2012,86,FALSE
35073,"The Beast from 20,000 Fathoms",6/13/1953,80,FALSE
9659,Mad Max,4/12/1979,93,FALSE
10218,Swingers,10/18/1996,94,FALSE
391,A Fistful of Dollars,9/12/1964,99,FALSE
43595,She Done Him Wrong,2/9/1933,66,FALSE
54897,The Grace Card,2/25/2011,101,FALSE
40920,The Business of Fancydancing,1/14/2002,103,FALSE
69270,Super Hybrid,1/1/2010,95,FALSE
21334,Children of Heaven,8/1/1997,89,FALSE
79120,Weekend,9/22/2011,96,FALSE
55420,Another Earth,7/22/2011,92,FALSE
5822,Sweet Sweetback's Baadasssss Song,4/23/1971,97,FALSE
39141,Tadpole,11/1/2002,78,FALSE
5723,Once,3/23/2007,85,FALSE
1779,Roger & Me,9/1/1989,91,FALSE
84355,Your Sister's Sister,9/11/2011,90,TRUE
18632,A Dog's Breakfast,3/3/2007,88,TRUE
40652,The Married Woman,12/4/1964,95,TRUE
339408,The Birth of a Nation,9/9/2016,120,TRUE
18925,Facing the Giants,9/29/2006,111,TRUE
299245,The Gallows,7/10/2015,87,TRUE
985,Eraserhead,3/19/1977,89,TRUE
268917,The Past Is a Grotesque Animal,6/15/2014,77,TRUE
473,Pi,7/10/1998,84,TRUE
360188,Queen Crab,9/29/2015,90,TRUE
9372,Super Size Me,1/17/2004,100,TRUE
33468,The Brain That Wouldn't Die,2/25/1962,82,TRUE
74777,Absentia,3/3/2011,92,TRUE
47607,Tiny Furniture,11/12/2010,99,TRUE
20981,The Call of Cthulhu,1/1/2005,47,TRUE
242095,The Signal,3/15/2014,95,TRUE
250902,The Image Revolution,11/21/2013,81,TRUE
290391,"Run, Hide, Die",9/1/2015,75,TRUE
2292,Clerks,9/13/1994,92,TRUE
42497,Pink Narcissus,1/1/1971,64,TRUE
692,Pink Flamingos,3/12/1972,93,TRUE
157185,Tin Can Man,1/1/2007,84,TRUE
36095,Cure,11/6/1997,111,TRUE
14337,Primer,10/8/2004,77,TRUE
9367,El Mariachi,9/4/1992,81,TRUE
