movie_id,title,release_date,runtime,adult_only
157544,The Vatican Tapes,24/07/2015,91,FALSE
257087,The Veil,21/04/2016,93,FALSE
133575,The Velocity of Gary,16/07/1999,100,FALSE
24226,The Verdict,8/12/1982,129,FALSE
6947,The Village,30/07/2004,108,FALSE
1443,The Virgin Suicides,21/04/1999,97,FALSE
42889,The Virginity Hit,10/9/2010,120,FALSE
298312,The Visit,10/9/2015,94,FALSE
30973,The Visual Bible: The Gospel of John,11/9/2003,125,FALSE
72570,The Vow,5/2/2012,104,FALSE
13990,The Wackness,3/7/2008,99,FALSE
285783,The Walk,30/09/2015,123,FALSE
14392,The Warlords,12/12/2007,126,FALSE
46528,The Warrior's Way,2/12/2010,100,FALSE
13408,The Wash,16/11/2001,93,FALSE
80035,The Watch,26/07/2012,98,FALSE
10685,The Watcher,8/9/2000,96,FALSE
256917,The Water Diviner,25/12/2014,112,FALSE
10663,The Waterboy,6/11/1998,90,FALSE
7735,The Wave,11/3/2008,107,FALSE
147773,The Way Way Back,6/6/2013,103,FALSE
6963,The Weather Man,20/10/2005,101,FALSE
6961,The Wedding Date,4/2/2005,88,FALSE
2018,The Wedding Planner,26/01/2001,103,FALSE
37903,The White Ribbon,21/05/2009,144,FALSE
2069,The Whole Nine Yards,18/02/2000,98,FALSE
2122,The Whole Ten Yards,7/4/2004,98,FALSE
576,The Wild Bunch,17/06/1969,145,FALSE
14317,The Wild Thornberrys Movie,20/12/2002,85,FALSE
1116,The Wind That Shakes the Barley,18/05/2006,124,FALSE
310131,The Witch,19/02/2016,92,FALSE
24961,The Wiz,24/10/1978,134,FALSE
630,The Wizard of Oz,15/08/1939,102,FALSE
106646,The Wolf of Wall Street,25/12/2013,180,FALSE
7978,The Wolfman,11/2/2010,102,FALSE
76170,The Wolverine,23/07/2013,126,FALSE
65086,The Woman in Black,1/2/2012,95,FALSE
13972,The Women,12/9/2008,114,FALSE
16158,The Wood,16/07/1999,106,FALSE
83686,The Words,7/9/2012,96,FALSE
36643,The World Is Not Enough,8/11/1999,128,FALSE
107985,The World's End,18/07/2013,109,FALSE
9912,The World's Fastest Indian,12/10/2005,127,FALSE
10017,The Wraith,21/11/1986,93,FALSE
12163,The Wrestler,7/9/2008,109,FALSE
846,The X Files,19/06/1998,121,FALSE
8836,The X Files: I Want to Believe,24/07/2008,104,FALSE
22556,The Yellow Handkerchief,17/12/2008,102,FALSE
157841,The Young and Prodigious T.S. Spivet,16/10/2013,105,FALSE
318850,The Young Messiah,10/3/2016,120,FALSE
18320,The Young Victoria,4/3/2009,105,FALSE
88641,There Goes My Baby,2/9/1994,99,FALSE
7345,There Will Be Blood,28/12/2007,158,FALSE
544,There's Something About Mary,15/07/1998,119,FALSE
16028,They,1/11/2002,89,FALSE
8337,They Live,23/11/1988,94,FALSE
324322,They Will Have to Kill Us First,13/10/2015,105,FALSE
400,Things to Do in Denver When You're Dead,1/12/1995,116,FALSE
3877,Things We Lost in the Fire,26/09/2007,113,FALSE
67660,Think Like a Man,16/04/2012,122,FALSE
184098,Think Like a Man Too,20/06/2014,105,FALSE
11023,Thirteen,20/08/2003,100,FALSE
11973,Thirteen Days,24/12/2000,145,FALSE
15250,This Christmas,27/11/2007,117,FALSE
89492,This Is 40,20/12/2012,134,FALSE
11798,This Is England,12/9/2006,101,FALSE
13576,This Is It,28/10/2009,111,FALSE
109414,This Is the End,12/6/2013,107,FALSE
239678,This Is Where I Leave You,10/9/2014,103,FALSE
59962,This Means War,14/02/2012,103,FALSE
10195,Thor,21/04/2011,115,FALSE
76338,Thor: The Dark World,29/10/2013,112,FALSE
6415,Three Kings,27/09/1999,114,FALSE
10563,Three to Tango,22/10/1999,98,FALSE
202575,Thunder and the House of Magic,24/12/2013,85,FALSE
660,Thunderball,16/12/1965,130,FALSE
14623,Thunderbirds,23/07/2004,95,FALSE
33196,Tidal Wave,6/6/2009,120,FALSE
8875,Timber Falls,7/12/2007,97,FALSE
36819,Time Bandits,13/07/1981,116,FALSE
370662,Time to Choose,4/9/2015,100,FALSE
8831,Timecop,15/09/1994,99,FALSE
14139,Timecrimes,20/09/2007,92,FALSE
9562,Timeline,26/11/2003,116,FALSE
157185,Tin Can Man,1/1/2007,84,TRUE
10478,Tin Cup,16/08/1996,135,FALSE
49517,Tinker Tailor Soldier Spy,16/09/2011,127,FALSE
47607,Tiny Furniture,12/11/2010,99,TRUE
7450,Titan A.E.,16/06/2000,94,FALSE
597,Titanic,18/11/1997,194,FALSE
1273,TMNT,23/03/2007,90,FALSE
459488,"To Be Frank, Sinatra at 100",12/12/2015,90,FALSE
577,To Die For,20/05/1995,106,FALSE
595,To Kill a Mockingbird,25/12/1962,129,FALSE
81836,To Rome with Love,20/04/2012,111,FALSE
75861,To Write Love on Her Arms,13/03/2015,118,FALSE
5769,Tom Jones,6/10/1963,128,FALSE
11969,Tombstone,25/12/1993,130,FALSE
10646,Tomcats,30/03/2001,95,FALSE
714,Tomorrow Never Dies,11/12/1997,119,FALSE
158852,Tomorrowland,19/05/2015,130,FALSE
8202,ton Flux,30/11/2005,93,FALSE
9576,Tootsie,16/12/1982,116,FALSE
293644,Top Cat Begins,30/10/2015,89,FALSE
744,Top Gun,16/05/1986,110,FALSE
3080,Top Hat,6/9/1935,101,FALSE
2370,Topaz,18/12/1969,143,FALSE
11165,Tora! Tora! Tora!,26/01/1970,144,FALSE
5780,Torn Curtain,13/07/1966,128,FALSE
10718,Torque,16/01/2004,84,FALSE
861,Total Recall,1/6/1990,113,FALSE
59108,Tower Heist,2/11/2011,104,FALSE
24113,Town & Country,27/04/2001,104,FALSE
862,Toy Story,30/10/1995,81,FALSE
863,Toy Story 2,30/10/1999,92,FALSE
10193,Toy Story 3,16/06/2010,103,FALSE
62255,Tracker,20/05/2010,102,FALSE
4170,Trade,23/01/2007,120,FALSE
1621,Trading Places,7/6/1983,116,FALSE
1900,Traffic,27/12/2000,147,FALSE
2034,Training Day,5/10/2001,122,FALSE
627,Trainspotting,23/02/1996,93,FALSE
271718,Trainwreck,17/07/2015,125,FALSE
68727,Trance,27/03/2013,101,FALSE
546,Transamerica,23/12/2005,103,FALSE
157353,Transcendence,16/04/2014,119,FALSE
1858,Transformers,27/06/2007,144,FALSE
91314,Transformers: Age of Extinction,25/06/2014,165,FALSE
38356,Transformers: Dark of the Moon,28/06/2011,154,FALSE
8373,Transformers: Revenge of the Fallen,19/06/2009,150,FALSE
9335,Transporter 2,2/8/2005,87,FALSE
6687,Transsiberian,18/01/2008,111,FALSE
40494,Trapeze,30/05/1956,105,FALSE
166624,Treading Water,13/09/2013,92,FALSE
9016,Treasure Planet,26/11/2002,95,FALSE
9362,Tremors,19/01/1990,96,FALSE
26466,Triangle,16/10/2009,99,FALSE
146198,Triple 9,19/02/2016,115,FALSE
46146,Troll Hunter,29/10/2010,103,FALSE
20526,TRON: Legacy,10/12/2010,125,FALSE
7446,Tropic Thunder,9/8/2008,107,FALSE
652,Troy,13/05/2004,163,FALSE
29406,Trucker,24/04/2008,90,FALSE
44264,True Grit,22/12/2010,110,FALSE
36955,True Lies,14/07/1994,141,FALSE
319,True Romance,9/9/1993,120,FALSE
44945,Trust,10/9/2010,104,FALSE
14057,Trust the Man,1/9/2005,103,FALSE
868,Tsotsi,18/08/2005,94,FALSE
46838,Tucker and Dale vs Evil,22/01/2010,89,FALSE
55123,Tumbleweeds,28/11/1999,102,FALSE
21525,Tupac: Resurrection,23/01/2003,112,FALSE
77950,Turbo,11/7/2013,96,FALSE
34314,Turbulence,9/1/1997,100,FALSE
246403,Tusk,19/09/2014,102,FALSE
8966,Twilight,20/11/2008,122,FALSE
15301,Twilight Zone: The Movie,24/06/1983,101,FALSE
9493,Twins,9/12/1988,107,FALSE
664,Twister,10/5/1996,113,FALSE
78381,Twixt,10/9/2011,84,FALSE
1997,Two Brothers,7/4/2004,109,FALSE
25462,Two Can Play That Game,7/9/2001,90,FALSE
32456,Two Girls and a Guy,7/9/1997,84,FALSE
10362,Two Lovers,19/11/2008,110,FALSE
2642,Two Weeks Notice,19/12/2002,101,FALSE
146631,U.F.O.,14/12/2012,101,FALSE
37003,U2 3D,19/05/2007,85,FALSE
3536,U571,20/04/2000,116,FALSE
11959,UHF,21/07/1989,97,FALSE
9920,Ultraviolet,3/3/2006,87,FALSE
9741,Unbreakable,13/11/2000,106,FALSE
227306,Unbroken,25/12/2014,137,FALSE
3512,Under Siege 2: Dark Territory,13/07/1995,100,FALSE
97370,Under the Skin,14/03/2014,108,FALSE
12277,Undercover Brother,31/05/2002,86,FALSE
153158,Underdogs,18/07/2013,106,FALSE
277,Underworld,19/09/2003,121,FALSE
52520,Underworld: Awakening,19/01/2012,88,FALSE
834,Underworld: Evolution,12/1/2006,106,FALSE
12437,Underworld: Rise of the Lycans,22/01/2009,92,FALSE
17926,Undiscovered,26/08/2005,97,FALSE
15070,Undisputed,23/08/2002,96,FALSE
2251,Unfaithful,10/5/2002,124,FALSE
239573,Unfinished Business,5/3/2015,91,FALSE
33,Unforgiven,7/8/1992,131,FALSE
277685,Unfriended,17/04/2015,82,FALSE
9829,United 93,28/04/2006,111,FALSE
271331,United Passions,19/06/2014,110,FALSE
10366,Universal Soldier: The Return,5/8/1999,82,FALSE
48138,Unknown,16/02/2011,113,FALSE
10027,Unleashed,2/2/2005,103,FALSE
44048,Unstoppable,4/11/2010,98,FALSE
8090,Untraceable,22/01/2008,101,FALSE
14160,Up,13/05/2009,96,FALSE
9302,Up Close & Personal,1/3/1996,119,FALSE
22947,Up in the Air,5/9/2009,109,FALSE
9877,Urban Legend,25/09/1998,99,FALSE
12212,Urban Legends: Final Cut,19/09/2000,97,FALSE
752,V for Vendetta,15/03/2006,132,FALSE
296099,Vacation,28/07/2015,99,FALSE
32856,Valentine's Day,10/2/2010,125,FALSE
14175,Valiant,25/03/2005,76,FALSE
2253,Valkyrie,25/12/2008,121,FALSE
11818,Valley of the Wolves: Iraq,3/2/2006,122,FALSE
12158,Vampire in Brooklyn,27/10/1995,100,FALSE
9945,Vampires,15/04/1998,108,FALSE
40264,Vampires Suck,18/08/2010,82,FALSE
73935,Vamps,25/08/2012,93,FALSE
1903,Vanilla Sky,10/12/2001,136,FALSE
11632,Vanity Fair,1/9/2004,141,FALSE
7461,Vantage Point,1/2/2008,90,FALSE
4251,VeerZaara,12/11/2004,192,FALSE
11109,Vera Drake,22/10/2004,125,FALSE
10629,Veronica Guerin,11/7/2003,98,FALSE
25968,Veronika Decides to Die,16/05/2009,103,FALSE
11678,Vertical Limit,8/12/2000,124,FALSE
10029,Very Bad Things,11/9/1998,100,FALSE
5038,Vicky Cristina Barcelona,15/08/2008,96,FALSE
228066,Victor Frankenstein,10/11/2015,109,FALSE
837,Videodrome,4/2/1983,87,FALSE
14324,Virgin Territory,17/12/2007,93,FALSE
9271,Virtuosity,4/8/1995,106,FALSE
10357,Volcano,25/04/1997,104,FALSE
219,Volver,16/03/2006,121,FALSE
10523,W.,17/10/2008,131,FALSE
586,Wag the Dog,25/12/1997,97,FALSE
7553,Waiting...,7/10/2005,94,FALSE
10758,Waitress,25/05/2007,108,FALSE
6575,Walk Hard: The Dewey Cox Story,21/12/2007,96,FALSE
69,Walk the Line,13/09/2005,136,FALSE
11358,Walking Tall,2/4/2004,86,FALSE
77951,Walking With Dinosaurs,18/12/2013,87,FALSE
10673,Wall Street,10/12/1987,126,FALSE
33909,Wall Street: Money Never Sleeps,2/9/2010,133,FALSE
10681,WALL E,22/06/2008,98,FALSE
8885,Waltz with Bashir,25/06/2008,90,FALSE
50647,Wanderlust,23/02/2012,98,FALSE
8909,Wanted,19/06/2008,110,FALSE
10431,War,24/08/2007,103,FALSE
57212,War Horse,25/12/2011,146,FALSE
74,War of the Worlds,28/06/2005,116,FALSE
68735,Warcraft,25/05/2016,123,FALSE
860,WarGames,3/6/1983,114,FALSE
11342,Warlock,1/6/1989,103,FALSE
82654,Warm Bodies,31/01/2013,97,FALSE
59440,Warrior,9/9/2011,140,FALSE
2110,Wasabi,31/10/2001,94,FALSE
13183,Watchmen,5/3/2009,163,FALSE
55787,Water for Elephants,15/03/2011,120,FALSE
33157,Waterloo,26/10/1970,128,FALSE
9804,Waterworld,28/07/1995,135,FALSE
8872,Wayne's World,14/02/1992,94,FALSE
11170,We Are Marshall,12/12/2006,124,FALSE
301351,We Are Your Friends,26/08/2015,96,FALSE
74465,We Bought a Zoo,22/12/2011,124,FALSE
71859,We Need to Talk About Kevin,28/09/2011,112,FALSE
2001,We Own the Night,25/05/2007,117,FALSE
10590,We Were Soldiers,1/3/2002,138,FALSE
79120,Weekend,22/09/2011,96,FALSE
13490,Welcome Home Roscoe Jenkins,8/2/2008,114,FALSE
9260,Welcome to Collinwood,24/05/2002,86,FALSE
16784,Welcome to Mooseport,24/02/2004,110,FALSE
8265,Welcome to the Sticks,9/1/2008,106,FALSE
8942,Wendy and Lucy,22/05/2008,80,FALSE
5971,We're No Angels,15/12/1989,106,FALSE
138832,We're the Millers,7/8/2013,110,FALSE
1725,West Side Story,18/10/1961,152,FALSE
1088,Whale Rider,30/01/2003,101,FALSE
12159,What Dreams May Come,2/10/1998,113,FALSE
9029,What Happens in Vegas,7/5/2008,99,FALSE
8944,What Just Happened,17/10/2008,104,FALSE
2655,What Lies Beneath,21/07/2000,130,FALSE
10416,What Planet Are You From?,3/3/2000,105,FALSE
76494,What to Expect When You're Expecting,17/05/2012,110,FALSE
3981,What Women Want,15/12/2000,127,FALSE
16222,Whatever It Takes,31/03/2000,94,FALSE
19265,Whatever Works,19/06/2009,92,FALSE
1587,What's Eating Gilbert Grape,17/12/1993,118,FALSE
14034,What's the Worst That Could Happen?,31/05/2001,94,FALSE
63492,What's Your Number?,30/09/2011,106,FALSE
10053,When a Stranger Calls,3/2/2006,87,FALSE
639,When Harry Met Sally...,21/07/1989,96,FALSE
232679,When the Game Stands Tall,22/08/2014,115,FALSE
10564,Where the Heart Is,27/04/2000,120,FALSE
9729,Where the Truth Lies,7/10/2005,107,FALSE
16523,Where the Wild Things Are,16/10/2009,101,FALSE
252512,While We're Young,3/4/2015,97,FALSE
22798,Whip It,13/09/2009,111,FALSE
244786,Whiplash,10/10/2014,105,FALSE
23531,Whipped,1/9/2000,82,FALSE
12153,White Chicks,23/06/2004,109,FALSE
12227,White Fang,18/01/1991,107,FALSE
117251,White House Down,27/06/2013,131,FALSE
11804,White Noise,7/1/2005,101,FALSE
10534,White Squall,2/2/1996,129,FALSE
22787,Whiteout,9/9/2009,101,FALSE
13508,Who Killed the Electric Car?,4/8/2006,92,FALSE
35688,Why Did I Get Married Too?,2/4/2010,121,FALSE
17202,Why Did I Get Married?,12/10/2007,113,FALSE
256740,Wicked Blood,4/3/2014,92,FALSE
11208,Wicker Park,3/9/2004,114,FALSE
228970,Wild,5/12/2014,115,FALSE
265208,Wild Card,14/01/2015,92,FALSE
44147,Wild Target,17/06/2010,98,FALSE
617,Wild Things,20/03/1998,108,FALSE
8487,Wild Wild West,29/06/1999,106,FALSE
10929,Willard,14/03/2003,100,FALSE
252,Willy Wonka & the Chocolate Factory,29/06/1971,100,FALSE
11823,Wimbledon,13/09/2004,98,FALSE
13476,Win a Date with Tad Hamilton!,23/01/2004,95,FALSE
12100,Windtalkers,14/06/2002,134,FALSE
10350,Wing Commander,11/3/1999,100,FALSE
11516,Winged Migration,12/12/2001,98,FALSE
51162,Winnie the Pooh,13/04/2011,63,FALSE
16564,Winter in Wartime,17/11/2008,103,FALSE
14256,Winter Passing,7/2/2006,98,FALSE
39013,Winter's Bone,11/6/2010,100,FALSE
137321,Winter's Tale,13/02/2014,118,FALSE
231576,Wish I Was Here,18/01/2014,120,FALSE
10762,Without a Paddle,20/08/2004,95,FALSE
22256,Without Limits,11/9/1998,117,FALSE
9281,Witness,8/2/1985,113,FALSE
290555,Wolves,28/08/2014,90,FALSE
304357,Woman in Gold,10/4/2015,120,FALSE
14629,Woman on Top,22/09/2000,92,FALSE
59457,Womb,15/07/2010,111,FALSE
11004,Wonder Boys,22/02/2000,111,FALSE
4997,Wonderland,23/10/2003,104,FALSE
58680,Woo,8/5/1998,84,FALSE
9459,Woodstock,26/03/1970,225,FALSE
1852,World Trade Center,9/8/2006,128,FALSE
72190,World War Z,20/06/2013,116,FALSE
20178,World's Greatest Dad,20/08/2009,99,FALSE
57165,Wrath of the Titans,27/03/2012,99,FALSE
82690,WreckIt Ralph,1/11/2012,108,FALSE
9902,Wrong Turn,30/05/2003,84,FALSE
12160,Wyatt Earp,24/06/1994,191,FALSE
36658,X2,24/04/2003,133,FALSE
36657,XMen,13/07/2000,104,FALSE
2080,XMen Origins: Wolverine,28/04/2009,107,FALSE
246655,XMen: Apocalypse,18/05/2016,144,FALSE
127585,XMen: Days of Future Past,15/05/2014,131,FALSE
49538,XMen: First Class,24/05/2011,132,FALSE
36668,XMen: The Last Stand,24/05/2006,104,FALSE
7451,xXx,9/8/2002,124,FALSE
11679,xXx: State of the Union,27/04/2005,101,FALSE
1391,Y Tu Mama Tambien,8/6/2001,106,FALSE
17610,Year One,18/06/2009,97,FALSE
185008,Yeh Jawaani Hai Deewani,31/05/2013,159,FALSE
10269,Yentl,18/11/1983,132,FALSE
10201,Yes Man,9/12/2008,104,FALSE
290825,Yoga Hosers,8/7/2016,88,FALSE
41515,Yogi Bear,11/12/2010,80,FALSE
38303,You Again,24/09/2010,105,FALSE
34106,You Can't Take It With You,23/08/1938,126,FALSE
10661,You Don't Mess with the Zohan,5/6/2008,113,FALSE
8141,You Kill Me,9/2/2007,90,FALSE
667,You Only Live Twice,12/6/1967,117,FALSE
38031,You Will Meet a Tall Dark Stranger,23/05/2010,98,FALSE
1819,"You, Me and Dupree",14/07/2006,108,FALSE
57157,Young Adult,16/12/2011,94,FALSE
3034,Young Frankenstein,15/12/1974,106,FALSE
11967,Young Guns,12/8/1988,107,FALSE
11904,Young Sherlock Holmes,4/12/1985,109,FALSE
38319,Your Highness,8/4/2011,102,FALSE
84355,Your Sister's Sister,11/9/2011,90,TRUE
22327,Youth in Revolt,11/9/2009,87,FALSE
9489,You've Got Mail,17/12/1998,119,FALSE
10358,Zack and Miri Make a Porno,18/09/2008,102,FALSE
133931,Zambezia,5/6/2012,83,FALSE
6795,Zathura: A Space Adventure,6/11/2005,101,FALSE
97630,Zero Dark Thirty,19/12/2012,157,FALSE
16148,Zero Effect,30/01/1998,116,FALSE
1949,Zodiac,2/3/2007,157,FALSE
19908,Zombieland,7/10/2009,88,FALSE
38317,Zookeeper,6/7/2011,102,FALSE
9398,Zoolander,28/09/2001,89,FALSE
329833,Zoolander 2,6/2/2016,100,FALSE
14113,Zoom,11/8/2006,83,FALSE
185567,Zulu,4/12/2013,110,FALSE
