movie_id,release_date,runtime,adult_only
25364,29/06/1951,111,FALSE
25366,6/10/2005,87,FALSE
25373,1/6/1990,82,FALSE
25376,13/08/2009,129,FALSE
25377,24/04/2009,90,FALSE
25379,20/02/2004,97,FALSE
25381,24/07/1957,90,FALSE
25385,7/2/1967,107,FALSE
25386,13/03/1959,93,FALSE
25388,8/9/1977,107,FALSE
25389,29/01/1993,99,FALSE
25391,19/12/1995,90,FALSE
25392,26/06/1950,91,FALSE
25395,20/04/2006,87,FALSE
25403,12/10/1993,100,FALSE
25405,21/09/2009,77,FALSE
25407,28/06/1947,80,FALSE
25413,1/12/1944,85,FALSE
25423,17/08/2008,93,FALSE
25425,31/05/1984,91,FALSE
25426,25/09/2003,84,FALSE
25428,5/10/2003,111,FALSE
25430,8/11/1949,109,FALSE
25431,18/11/1949,101,FALSE
25434,9/2/2007,103,FALSE
25435,13/09/2001,90,FALSE
25438,24/10/1986,98,FALSE
25440,13/05/1994,101,FALSE
25441,26/06/1968,99,FALSE
25445,26/06/1967,172,FALSE
25447,21/10/1988,93,FALSE
25450,1/6/2009,82,FALSE
25451,24/11/2009,100,FALSE
25460,17/09/2004,109,FALSE
25461,16/05/2002,88,FALSE
25462,7/9/2001,90,FALSE
25466,3/2/1993,94,FALSE
25467,16/11/2009,79,FALSE
25468,11/10/1981,110,FALSE
25471,20/12/1997,91,FALSE
25472,16/11/2009,30,FALSE
25473,22/02/1973,125,FALSE
25474,24/09/2009,89,FALSE
25475,3/9/2009,81,FALSE
25476,12/9/1979,98,FALSE
25482,30/11/2007,0,FALSE
25495,30/12/1959,111,FALSE
25497,1/5/1988,93,FALSE
25499,12/8/1983,132,FALSE
25500,3/3/2004,105,FALSE
25501,24/08/1990,114,FALSE
25502,18/10/1946,110,FALSE
25503,20/03/1949,111,FALSE
25504,11/9/1963,101,FALSE
25506,29/02/1956,99,FALSE
25507,13/06/1941,89,FALSE
25508,5/12/1942,73,FALSE
25509,3/2/1949,98,FALSE
25510,1/1/2008,0,FALSE
25512,22/04/1998,93,FALSE
25516,8/8/2003,171,FALSE
25517,7/10/2005,105,FALSE
25518,18/09/1996,99,FALSE
25519,1/1/1997,191,FALSE
25520,23/09/2000,140,FALSE
25525,7/6/1984,107,FALSE
25527,13/08/2006,90,FALSE
25528,30/10/1990,99,FALSE
25530,25/09/2005,75,FALSE
25532,1/1/2006,103,FALSE
25536,17/04/2003,88,FALSE
25538,20/09/2000,173,FALSE
25539,1/1/1983,108,FALSE
25541,21/10/2009,90,FALSE
25541,21/10/2009,90,FALSE
25548,19/05/1950,84,FALSE
25549,2/5/1953,85,FALSE
25550,30/05/1952,83,FALSE
25551,9/5/1952,88,FALSE
25553,19/01/1968,100,FALSE
25556,17/12/2002,71,FALSE
25557,21/10/1994,109,FALSE
25560,7/3/1967,122,FALSE
25562,31/05/1991,97,FALSE
25563,10/4/1937,96,FALSE
25564,9/5/1951,89,FALSE
25566,20/11/1981,155,FALSE
25568,1/6/1985,37,FALSE
25571,6/8/1997,100,FALSE
25572,1/1/2007,118,FALSE
25583,24/08/2007,106,FALSE
25584,13/01/2006,97,FALSE
25587,4/12/2001,75,FALSE
25594,16/11/2009,91,FALSE
25597,27/12/2007,117,FALSE
25598,19/05/1991,127,FALSE
25599,16/04/1937,64,FALSE
25602,22/10/2009,83,FALSE
25603,9/11/2009,77,FALSE
25606,27/03/1975,108,FALSE
25608,15/10/2003,98,FALSE
25610,9/5/1993,181,FALSE
25621,24/01/2002,67,FALSE
25623,26/08/1977,88,FALSE
25624,21/02/1997,140,FALSE
25625,10/4/1970,90,FALSE
25626,17/09/2009,138,FALSE
25627,28/11/1974,95,FALSE
25628,27/08/1980,90,FALSE
25630,3/10/2006,96,FALSE
25633,28/10/1958,99,FALSE
25636,5/9/1999,107,FALSE
25638,12/10/2007,137,FALSE
25641,18/01/2001,109,FALSE
25643,18/09/2009,109,FALSE
25645,24/03/1994,93,FALSE
25646,27/11/2009,90,FALSE
25647,26/04/2007,84,FALSE
25648,30/06/2006,97,FALSE
25649,11/1/2002,100,FALSE
25650,2/6/2001,117,FALSE
25651,24/06/2000,82,FALSE
25652,16/11/1996,102,FALSE
25653,25/10/1997,105,FALSE
25655,28/02/2008,112,FALSE
25656,22/09/2007,106,FALSE
25657,11/6/2006,102,FALSE
25659,1/1/2008,110,FALSE
25660,1/1/1999,112,FALSE
25664,8/7/2004,95,FALSE
25666,1/5/1986,93,FALSE
25667,28/11/2008,114,FALSE
25670,16/08/1940,120,FALSE
25672,18/06/1948,83,FALSE
25673,12/6/1951,122,FALSE
25674,4/10/1991,89,FALSE
25676,28/09/2006,126,FALSE
25678,1/5/1987,90,FALSE
25680,26/06/1973,102,FALSE
25682,24/02/1989,89,FALSE
25684,1/1/1993,102,FALSE
25688,24/06/1948,86,FALSE
25690,11/6/1997,98,FALSE
25693,9/9/2009,85,FALSE
25694,22/12/1933,76,FALSE
25695,27/08/2009,89,FALSE
25697,12/4/1996,91,FALSE
25698,29/07/1949,102,FALSE
25699,30/09/1976,110,FALSE
25701,14/11/2008,78,FALSE
25704,21/08/2009,89,FALSE
25706,17/11/1993,88,FALSE
25707,8/3/2005,87,FALSE
25713,5/11/2008,88,FALSE
25716,11/4/2009,133,FALSE
25719,22/08/1997,109,FALSE
25720,21/11/1986,100,FALSE
25722,24/06/1957,94,FALSE
25723,7/4/1998,87,FALSE
25727,25/12/2007,78,FALSE
25728,7/9/1951,87,FALSE
25735,25/11/1947,84,FALSE
25736,2/5/1946,113,FALSE
25738,19/06/1951,77,FALSE
25739,22/08/1979,94,FALSE
25740,12/12/2006,73,FALSE
25741,22/09/2008,80,FALSE
25744,16/03/2007,90,FALSE
25745,3/11/2002,48,FALSE
25746,26/01/2008,133,FALSE
25747,14/02/2008,88,FALSE
25748,29/01/1993,92,FALSE
25749,12/9/1995,92,FALSE
25750,8/10/1996,85,FALSE
25751,21/06/1998,83,FALSE
25752,19/10/1999,82,FALSE
25753,9/10/2001,82,FALSE
25754,26/09/2009,92,FALSE
25755,12/12/2004,100,FALSE
25756,15/01/1989,81,FALSE
25757,27/01/2004,106,FALSE
25763,10/9/1977,91,FALSE
25764,10/8/2006,103,FALSE
25767,23/12/1960,104,FALSE
25768,14/02/1928,70,FALSE
25769,4/9/2009,84,FALSE
25770,1/1/1922,20,FALSE
25771,31/08/1972,85,FALSE
25772,1/1/2006,83,FALSE
25773,20/08/1981,105,FALSE
25774,31/12/2007,90,FALSE
25778,29/11/2005,86,FALSE
25781,25/02/2008,131,FALSE
25783,14/02/2003,99,FALSE
25784,22/02/2006,135,FALSE
25786,23/11/2004,86,FALSE
25787,6/4/1953,74,FALSE
25789,19/11/1999,170,FALSE
25793,6/11/2009,110,FALSE
25795,8/8/2007,105,FALSE
25796,4/4/1997,105,FALSE
25797,6/12/2001,86,FALSE
25799,7/1/2005,102,FALSE
25801,21/12/2001,141,FALSE
25803,13/09/2007,101,FALSE
25807,30/09/1949,83,FALSE
25831,16/11/1990,25,FALSE
25832,27/05/1987,90,FALSE
25833,9/10/2009,80,FALSE
25834,6/12/1982,83,FALSE
25838,12/5/2000,139,FALSE
25842,16/12/1938,69,FALSE
25843,25/05/2005,90,FALSE
25846,2/9/2009,150,FALSE
25848,17/12/1957,109,FALSE
25852,12/12/2008,98,FALSE
25853,21/06/2002,101,FALSE
25855,12/8/2009,112,FALSE
25858,27/04/1948,98,FALSE
25862,15/11/1941,88,FALSE
25866,24/03/1965,111,FALSE
25867,27/11/2009,166,FALSE
25868,29/10/2009,132,FALSE
25869,25/01/2007,216,FALSE
25872,6/8/1982,98,FALSE
25874,26/03/1969,103,FALSE
25875,28/09/2006,108,FALSE
25876,12/12/1951,88,FALSE
25884,28/10/1988,90,FALSE
25890,15/12/2005,98,FALSE
25893,30/09/1955,93,FALSE
25894,1/5/1943,90,FALSE
25896,8/6/1999,96,FALSE
25898,14/12/1934,73,FALSE
25900,23/11/1949,95,FALSE
25902,8/12/2005,97,FALSE
25903,19/01/2004,90,FALSE
25904,24/11/1967,162,FALSE
25905,9/9/1965,128,FALSE
25908,17/05/1968,97,FALSE
25913,19/02/2002,75,FALSE
25914,12/7/1956,89,FALSE
25915,25/01/1949,79,FALSE
25918,9/4/1949,99,FALSE
25919,1/1/2007,106,FALSE
25921,3/10/2002,105,FALSE
25922,25/04/2008,93,FALSE
25925,23/04/1993,85,FALSE
25926,6/11/2001,75,FALSE
25927,7/2/2009,96,FALSE
25934,14/06/1967,105,FALSE
25935,6/8/2003,112,FALSE
25936,8/3/2008,100,FALSE
25939,20/09/1963,62,FALSE
25941,11/11/2009,103,FALSE
25943,21/12/1990,95,FALSE
25944,13/08/1974,103,FALSE
25950,17/09/2005,172,FALSE
25951,12/9/1998,98,FALSE
25952,20/04/1955,81,FALSE
25953,28/01/1950,59,FALSE
25955,29/05/1953,80,FALSE
25956,1/1/2005,86,FALSE
25961,14/07/2007,90,FALSE
25967,10/9/2005,95,FALSE
25968,16/05/2009,103,FALSE
25969,15/09/1995,90,FALSE
25970,30/10/1942,77,FALSE
25973,23/03/2007,93,FALSE
25975,5/8/2005,90,FALSE
25977,1/1/2007,96,FALSE
25983,25/04/2009,95,FALSE
25985,9/11/2001,97,FALSE
25988,31/01/2003,109,FALSE
25993,17/11/1972,88,FALSE
25994,27/12/1997,108,FALSE
25998,1/12/1988,105,FALSE
26005,9/10/1997,104,FALSE
26009,16/01/1952,82,FALSE
26010,5/12/2008,89,FALSE
26011,1/3/1987,96,FALSE
26014,15/11/2001,93,FALSE
26015,10/10/1973,74,FALSE
26016,15/04/2009,44,FALSE
26018,8/10/2010,74,FALSE
26022,12/2/2010,145,FALSE
26028,23/10/1986,50,FALSE
26030,24/08/1956,98,FALSE
26031,29/10/1964,93,FALSE
26032,1/11/2009,89,FALSE
26035,25/11/2009,92,FALSE
26036,2/8/1956,95,FALSE
26038,13/02/1948,111,FALSE
26039,30/08/1967,92,FALSE
26040,1/1/2005,49,FALSE
26042,12/10/1999,94,FALSE
26044,8/7/1988,113,FALSE
26056,13/09/2001,113,FALSE
26103,21/11/1997,110,FALSE
26108,3/9/2004,106,FALSE
26111,5/9/1987,89,FALSE
26113,6/6/1977,124,FALSE
26114,22/05/2007,88,FALSE
26116,2/11/2005,94,FALSE
26118,23/11/2009,76,FALSE
26119,1/1/1972,110,FALSE
26121,20/10/1969,100,FALSE
26123,18/06/2009,93,FALSE
26124,26/09/1997,105,FALSE
26125,20/12/2004,90,FALSE
26126,5/10/2001,93,FALSE
26127,4/8/1993,106,FALSE
26129,10/9/1999,95,FALSE
26130,3/9/2005,107,FALSE
26131,9/2/2003,100,FALSE
26133,5/12/1999,89,FALSE
26137,11/9/2004,93,FALSE
26138,8/9/2005,111,FALSE
26140,17/10/2005,78,FALSE
26141,29/10/1993,91,FALSE
26142,24/07/1991,122,FALSE
26146,1/1/2002,12,FALSE
26147,30/12/2005,107,FALSE
26149,29/10/1999,124,FALSE
26152,8/4/2009,98,FALSE
26153,15/08/2008,152,FALSE
26155,1/10/1957,90,FALSE
26156,6/11/1987,98,FALSE
26158,22/06/1966,110,FALSE
26162,1/1/1930,83,FALSE
26165,28/09/2001,115,FALSE
26166,6/9/1946,96,FALSE
26167,26/05/1948,79,FALSE
26168,10/3/2005,90,FALSE
26170,2/10/1968,93,FALSE
26171,4/12/2009,99,FALSE
26172,16/09/1988,91,FALSE
26173,17/07/1974,103,FALSE
26174,15/12/1947,92,FALSE
26175,1/1/1952,106,FALSE
26176,1/1/1976,95,FALSE
26177,7/11/1999,90,FALSE
26178,19/04/1984,95,FALSE
26179,11/7/1980,103,FALSE
26180,29/08/1997,101,FALSE
26181,23/01/1969,88,FALSE
26182,21/06/1941,83,FALSE
26185,4/1/1974,111,FALSE
26186,19/09/1968,106,FALSE
26189,1/1/2002,83,FALSE
26190,1/4/1962,89,FALSE
26191,18/02/2009,100,FALSE
26195,9/9/2002,104,FALSE
26198,16/12/1983,96,FALSE
26199,1/1/1965,105,FALSE
26200,9/5/1980,94,FALSE
26201,1/7/1940,127,FALSE
26203,26/01/1994,106,FALSE
26204,31/10/1967,110,FALSE
26205,16/10/1951,88,FALSE
26215,13/05/1997,90,FALSE
26223,23/10/2009,102,FALSE
26225,11/10/2002,99,FALSE
26230,1/1/1991,90,FALSE
26232,20/04/2005,93,FALSE
26233,25/03/2008,91,FALSE
26234,10/2/1971,106,FALSE
26235,1/1/2008,105,FALSE
26242,12/8/1952,83,FALSE
26243,7/11/1945,98,FALSE
26244,25/08/2000,82,FALSE
26245,31/10/2000,92,FALSE
26246,8/5/1992,89,FALSE
26250,10/10/2009,90,FALSE
26251,14/10/2006,70,FALSE
26252,28/01/1937,94,FALSE
26254,20/06/2004,90,FALSE
26255,13/11/1992,97,FALSE
26258,4/8/1995,90,FALSE
26259,7/4/1966,91,FALSE
26261,15/04/1994,93,FALSE
26263,11/6/1987,99,FALSE
26264,18/08/2003,87,FALSE
26266,24/01/2006,81,FALSE
26267,14/01/2005,96,FALSE
26268,23/02/1966,121,FALSE
26269,6/3/1998,94,FALSE
26270,4/9/1953,63,FALSE
26271,8/12/1995,95,FALSE
26275,29/05/2004,102,FALSE
26277,8/8/2002,149,FALSE
26278,24/05/1957,85,FALSE
26280,5/6/2009,96,FALSE
26282,30/04/1952,81,FALSE
26283,30/01/1952,88,FALSE
26285,1/1/1983,85,FALSE
26286,10/4/1946,103,FALSE
26290,1/11/2001,107,FALSE
26291,13/03/1991,87,FALSE
26293,10/11/2009,96,FALSE
26296,24/10/1959,115,FALSE
26298,15/09/1976,53,FALSE
26299,1/1/1967,100,FALSE
26300,22/04/1995,103,FALSE
26301,9/10/2005,82,FALSE
26302,1/10/1969,79,FALSE
26306,24/01/1997,106,FALSE
26314,3/11/2006,95,FALSE
26316,18/01/1969,86,FALSE
26317,8/1/1929,68,FALSE
26319,24/01/1942,112,FALSE
26320,3/9/2009,120,FALSE
26323,23/01/1935,90,FALSE
26325,7/8/1981,107,FALSE
26326,24/08/1979,93,FALSE
26329,9/11/1973,88,FALSE
26331,14/06/1973,120,FALSE
26332,18/08/1973,114,FALSE
26333,12/2/1993,102,FALSE
26334,1/1/2009,90,FALSE
26336,22/11/2007,92,FALSE
26337,4/3/1994,99,FALSE
26340,1/1/1991,97,FALSE
26342,28/04/2009,89,FALSE
26347,19/05/2004,80,FALSE
26350,20/03/2009,97,FALSE
26351,27/09/1995,100,FALSE
26352,23/11/1994,100,FALSE
26354,1/1/2007,93,FALSE
26355,15/01/1988,98,FALSE
26356,27/12/1969,118,FALSE
26357,1/1/1964,92,FALSE
26358,1/1/1995,90,FALSE
26360,27/04/1989,117,FALSE
26366,23/07/2000,66,FALSE
26367,11/9/2009,113,FALSE
26368,14/12/1996,55,FALSE
26369,15/03/1989,90,FALSE
26370,28/11/2006,78,FALSE
26371,18/09/1987,134,FALSE
26372,29/09/1968,103,FALSE
26376,17/02/1940,77,FALSE
26378,28/01/1939,92,FALSE
26379,4/12/2009,133,FALSE
26380,14/06/1941,85,FALSE
26381,9/12/2008,90,FALSE
26385,2/9/1948,91,FALSE
26386,11/11/1988,95,FALSE
26387,13/10/1948,81,FALSE
26388,24/09/2010,94,FALSE
26389,5/2/2010,92,FALSE
26390,16/01/2009,133,FALSE
26391,7/1/1994,80,FALSE
26393,17/10/1997,90,FALSE
26397,23/09/1990,680,FALSE
26398,1/7/1976,90,FALSE
26405,21/07/1971,114,FALSE
26408,5/12/1993,96,FALSE
26422,12/5/1996,126,FALSE
26425,26/02/1999,115,FALSE
26426,11/5/1990,95,FALSE
26427,1/1/1970,113,FALSE
26428,17/05/2009,127,FALSE
26430,1/1/2009,75,FALSE
26431,1/1/2006,97,FALSE
26441,29/09/1995,100,FALSE
26444,22/05/1981,97,FALSE
26447,31/01/1985,86,FALSE
26449,1/1/2002,90,FALSE
26450,10/11/2000,89,FALSE
26451,9/2/1970,115,FALSE
26452,12/8/1983,98,FALSE
26454,7/2/2003,105,FALSE
26461,7/12/2008,60,FALSE
26465,1/9/2009,95,FALSE
26466,16/10/2009,99,FALSE
26467,1/1/2002,99,FALSE
26469,10/3/2007,86,FALSE
26475,15/05/2001,115,FALSE
26477,7/8/1987,92,FALSE
26479,21/08/1993,104,FALSE
26480,11/7/1974,85,FALSE
26483,14/04/1965,98,FALSE
26484,7/8/1963,101,FALSE
26486,24/09/2004,90,FALSE
26488,29/04/2003,87,FALSE
26491,22/10/2002,178,FALSE
26497,2/8/2006,87,FALSE
26500,6/6/2004,110,FALSE
26502,4/8/1956,78,FALSE
26503,4/4/1981,92,FALSE
26504,12/8/1971,98,FALSE
26505,26/11/2009,93,FALSE
26506,7/9/2007,98,FALSE
26508,1/11/1965,48,FALSE
26509,1/6/1969,91,FALSE
26510,3/12/2004,104,FALSE
26513,9/5/1971,88,FALSE
26514,21/06/1974,97,FALSE
26515,9/6/1988,86,FALSE
26516,25/03/1955,101,FALSE
26517,5/7/1978,95,FALSE
26518,1/1/2006,73,FALSE
26520,17/09/1969,101,FALSE
26521,10/10/2008,90,FALSE
26522,14/09/1984,101,FALSE
26525,5/12/1970,105,FALSE
26530,1/1/1944,93,FALSE
26531,17/03/1939,93,FALSE
26533,19/08/1943,94,FALSE
26535,5/6/1963,93,FALSE
26537,3/12/1977,30,FALSE
26538,13/12/1979,48,FALSE
26539,2/12/1976,25,FALSE
26540,27/11/1979,22,FALSE
26541,15/05/2003,93,FALSE
26547,8/12/1974,25,FALSE
26550,8/2/1978,86,FALSE
26554,12/12/1986,85,FALSE
26555,11/7/1986,96,FALSE
26556,17/11/2008,96,FALSE
26558,14/05/1986,92,FALSE
26560,18/09/1981,103,FALSE
26561,6/11/1991,89,FALSE
26564,10/9/1994,119,FALSE
26566,8/7/2009,107,FALSE
26567,30/09/2005,93,FALSE
26569,20/03/1977,84,FALSE
26571,1/1/1981,72,FALSE
26573,6/11/1965,88,FALSE
26574,1/8/1987,90,FALSE
26578,25/01/1985,132,FALSE
26579,15/09/2004,98,FALSE
26580,9/7/1997,102,FALSE
26581,23/08/1965,82,FALSE
26583,3/10/2009,94,FALSE
26584,6/2/2009,78,FALSE
26587,14/07/2009,108,FALSE
26588,2/11/2009,91,FALSE
26593,18/12/1970,114,FALSE
26594,26/03/2006,90,FALSE
26596,26/05/1954,110,FALSE
26598,5/10/1998,120,FALSE
26599,1/1/1992,0,FALSE
26600,20/05/1944,112,FALSE
26602,22/08/2001,108,FALSE
26603,25/02/1988,98,FALSE
26606,3/8/1970,101,FALSE
26610,14/03/1997,96,FALSE
26612,8/6/1990,131,FALSE
26614,20/11/1931,91,FALSE
26615,7/5/1976,95,FALSE
26617,12/9/1970,98,FALSE
26618,25/09/1998,104,FALSE
26621,6/12/2009,90,FALSE
26622,21/03/1998,104,FALSE
26623,20/12/1996,87,FALSE
26626,1/10/1995,100,FALSE
26630,1/5/2009,94,FALSE
26631,1/1/2006,82,FALSE
26635,8/6/1940,88,FALSE
26636,17/09/2003,114,FALSE
26638,4/9/1964,120,FALSE
26639,27/05/1982,116,FALSE
26642,21/12/1988,101,FALSE
26643,1/4/1962,80,FALSE
26644,19/09/1997,106,FALSE
26648,3/4/1974,118,FALSE
26651,4/9/2008,99,FALSE
26652,1/1/1969,118,FALSE
26654,15/06/1945,86,FALSE
26655,6/6/2006,96,FALSE
26656,1/2/2009,100,FALSE
26657,1/11/1946,100,FALSE
26661,1/6/1955,79,FALSE
26663,11/1/1947,96,FALSE
26665,5/7/2000,113,FALSE
26666,29/08/1947,83,FALSE
26670,20/03/1992,101,FALSE
26676,14/11/1986,91,FALSE
26677,6/11/1987,90,FALSE
26679,14/05/1986,85,FALSE
26680,15/07/1977,85,FALSE
26682,22/07/1994,95,FALSE
26685,26/01/1965,118,FALSE
26686,15/12/1978,103,FALSE
26687,2/11/2006,100,FALSE
26688,9/9/2009,101,FALSE
26689,1/1/1997,91,FALSE
26690,8/10/1968,116,FALSE
26691,12/8/2009,90,FALSE
26693,27/06/2009,61,FALSE
26694,15/01/2009,100,FALSE
26699,18/10/1930,78,FALSE
26700,6/9/2007,80,FALSE
26701,25/09/1946,125,FALSE
26702,31/10/1978,95,FALSE
26703,1/6/1978,90,FALSE
26710,9/1/2004,86,FALSE
26712,24/02/1951,87,FALSE
26714,28/05/1932,67,FALSE
26715,16/05/2009,109,FALSE
26718,4/5/1935,85,FALSE
26719,11/10/1987,102,FALSE
26722,1/10/2009,86,FALSE
26723,7/10/1988,100,FALSE
26725,7/3/1986,93,FALSE
26728,30/08/2008,79,FALSE
26730,16/11/1982,70,FALSE
26736,28/08/2009,94,FALSE
26738,24/09/2009,98,FALSE
26743,7/7/2000,26,FALSE
26744,25/12/1948,78,FALSE
26748,21/06/1996,135,FALSE
26750,21/10/2009,144,FALSE
26752,18/02/2009,87,FALSE
26755,9/9/1992,104,FALSE
26758,5/11/1955,83,FALSE
26761,2/3/1947,101,FALSE
26762,1/10/1973,103,FALSE
26763,12/11/2008,84,FALSE
26765,4/12/2007,89,FALSE
26766,15/03/2004,85,FALSE
26768,1/9/1968,93,FALSE
26769,29/07/2008,97,FALSE
26771,1/10/1980,93,FALSE
26774,1/1/1971,93,FALSE
26776,1/1/1957,79,FALSE
26781,11/6/2009,117,FALSE
26782,3/9/1965,97,FALSE
26787,4/2/1996,186,FALSE
26789,19/12/1986,106,FALSE
26791,30/03/2001,119,FALSE
26792,12/2/2006,208,FALSE
26796,30/05/2009,119,FALSE
26797,12/1/1993,62,FALSE
26798,5/3/1988,105,FALSE
26801,2/1/1942,62,FALSE
26803,1/10/1980,104,FALSE
26805,29/03/1946,68,FALSE
26807,20/12/2002,80,FALSE
26808,19/06/2006,78,FALSE
26809,24/12/2009,22,FALSE
26810,14/05/2004,89,FALSE
26811,23/02/1965,98,FALSE
26813,1/1/1999,108,FALSE
26814,12/10/1949,85,FALSE
26815,11/12/2009,156,FALSE
26817,25/12/1964,110,FALSE
26820,21/08/2009,108,FALSE
26823,7/6/2008,114,FALSE
26824,16/06/1995,100,FALSE
26825,6/9/2004,95,FALSE
26826,17/02/2005,100,FALSE
26827,7/8/1987,92,FALSE
26829,1/2/1956,79,FALSE
26830,23/09/1995,109,FALSE
26831,13/05/1973,87,FALSE
26838,17/12/1947,99,FALSE
26841,31/03/2003,82,FALSE
26842,9/3/1977,177,FALSE
26843,17/04/1981,173,FALSE
26845,2/4/1932,100,FALSE
26847,10/12/2006,89,FALSE
26849,16/11/1944,66,FALSE
26850,27/09/1991,99,FALSE
26851,17/03/1982,86,FALSE
26857,29/07/1959,82,FALSE
26860,4/8/1932,67,FALSE
26861,16/10/2009,90,FALSE
26864,6/2/2009,96,FALSE
26865,21/09/1956,81,FALSE
26866,7/3/1962,104,FALSE
26872,1/1/2005,70,FALSE
26873,6/6/1980,148,FALSE
26877,3/12/1992,100,FALSE
26879,14/07/1965,93,FALSE
26880,1/8/1991,82,FALSE
26881,21/02/1988,100,FALSE
26882,20/01/2006,36,FALSE
26883,6/5/1989,100,FALSE
26884,31/10/1931,90,FALSE
26886,18/01/2003,92,FALSE
26888,4/9/2008,93,FALSE
26889,7/9/1984,108,FALSE
26890,1/5/1996,103,FALSE
26891,1/1/1997,123,FALSE
26893,1/10/1957,137,FALSE
26895,9/9/2001,135,FALSE
26899,17/01/2003,94,FALSE
26900,29/11/1996,121,FALSE
26910,14/01/2003,160,FALSE
26911,12/12/2005,180,FALSE
26912,9/11/1967,97,FALSE
26914,12/10/1990,95,FALSE
26916,31/10/2000,106,FALSE
26920,25/10/2009,36,FALSE
26921,27/04/1935,80,FALSE
26925,17/08/1939,64,FALSE
26928,17/03/1972,102,FALSE
26932,13/07/1977,99,FALSE
26933,5/5/1994,115,FALSE
26935,24/01/1998,97,FALSE
26936,15/09/1990,96,FALSE
26939,28/02/1987,90,FALSE
26940,10/5/1946,85,FALSE
26941,26/12/1997,119,FALSE
26942,8/3/2001,87,FALSE
26945,21/08/1999,81,FALSE
26946,10/2/1957,62,FALSE
26947,21/03/1969,82,FALSE
26948,28/03/1954,80,FALSE
26949,18/12/1996,113,FALSE
26953,12/10/1989,85,FALSE
26954,28/11/1990,88,FALSE
26955,9/8/2002,132,FALSE
26956,17/10/1991,86,FALSE
26957,24/11/1993,79,FALSE
26958,21/09/1994,82,FALSE
26959,26/05/1998,90,FALSE
26960,9/11/1999,80,FALSE
26961,16/12/2003,72,FALSE
26962,18/12/2004,88,FALSE
26963,9/2/2009,75,FALSE
26964,2/10/1987,86,FALSE
26969,18/04/2008,95,FALSE
26971,6/2/2009,100,FALSE
26973,5/4/1978,110,FALSE
26974,1/1/1985,95,FALSE
26976,9/2/2001,99,FALSE
26978,20/05/1983,90,FALSE
26983,15/10/1959,96,FALSE
26985,1/11/2005,102,FALSE
26987,16/12/2006,90,FALSE
26990,12/12/2007,96,FALSE
27003,15/07/1935,70,FALSE
27004,1/1/2010,108,FALSE
27007,12/6/2003,82,FALSE
27009,1/1/2002,96,FALSE
27010,22/08/1995,92,FALSE
27012,1/7/1972,95,FALSE
27016,1/10/1982,87,FALSE
27017,21/10/1942,104,FALSE
27018,5/3/2002,95,FALSE
27019,18/09/1974,193,FALSE
27022,13/07/2010,109,FALSE
27023,10/6/2009,84,FALSE
27029,18/06/1959,149,FALSE
27030,16/09/1953,105,FALSE
27031,27/05/1967,128,FALSE
27033,24/07/1946,116,FALSE
27034,15/08/1947,96,FALSE
27035,16/01/1948,97,FALSE
27036,13/08/1949,99,FALSE
27040,1/1/1943,14,FALSE
27042,3/7/2002,5,FALSE
27045,1/10/1959,82,FALSE
27046,21/12/2007,125,FALSE
27052,22/05/1992,92,FALSE
27053,8/6/1939,93,FALSE
27058,17/11/1999,90,FALSE
27059,26/09/1980,95,FALSE
27061,16/10/1959,84,FALSE
27062,18/05/2001,86,FALSE
27064,15/05/1985,121,FALSE
27066,27/01/1994,90,FALSE
27067,4/6/1997,96,FALSE
27069,17/01/2004,90,FALSE
27070,5/4/1989,86,FALSE
27072,9/10/1988,166,FALSE
27074,26/09/1999,180,FALSE
27076,29/11/2003,94,FALSE
27079,1/5/2003,120,FALSE
27084,1/6/1973,85,FALSE
27085,13/08/1975,90,FALSE
27088,26/06/1982,92,FALSE
27090,3/9/2003,92,FALSE
27091,1/1/2004,74,FALSE
27092,11/5/2000,125,FALSE
27093,18/05/2002,90,FALSE
27094,10/11/1974,111,FALSE
27095,14/05/2005,102,FALSE
27098,8/3/1995,130,FALSE
27099,7/6/2000,100,FALSE
27102,29/08/1984,100,FALSE
27103,28/05/1997,88,FALSE
27104,24/10/1997,94,FALSE
27105,1/3/1968,95,FALSE
27112,24/07/1948,105,FALSE
27114,14/10/1932,76,FALSE
27115,14/03/1936,66,FALSE
27116,1/9/1972,125,FALSE
27117,18/09/1942,65,FALSE
27118,31/03/1939,80,FALSE
27119,1/10/1999,91,FALSE
27122,15/01/2008,88,FALSE
27123,17/09/1999,98,FALSE
27130,21/04/1943,69,FALSE
27134,7/6/2005,80,FALSE
27137,28/05/2007,89,FALSE
27138,14/11/1976,198,FALSE
27141,17/11/1999,127,FALSE
27144,3/11/1939,76,FALSE
27145,4/3/1981,104,FALSE
27146,9/1/1969,95,FALSE
27150,2/4/1982,103,FALSE
27152,9/10/2003,90,FALSE
27154,11/12/1999,99,FALSE
27169,8/11/2009,60,FALSE
27171,27/01/1984,90,FALSE
27172,18/09/1970,126,FALSE
27176,28/09/2005,99,FALSE
27179,31/07/1958,69,FALSE
27181,20/10/2000,87,FALSE
27182,7/11/2007,81,FALSE
27190,17/12/2008,55,FALSE
27191,10/1/1952,152,FALSE
27196,24/10/1974,107,FALSE
27197,13/01/1963,113,FALSE
27200,18/10/1976,100,FALSE
27201,2/6/1978,105,FALSE
27202,11/3/2003,82,FALSE
