movie_id,title,release_date,runtime,adult_only
40985,Arch of Triumph,17/02/1948,115,FALSE
43397,Caught,17/02/1949,88,FALSE
261,Cat on a Hot Tin Roof,17/02/1958,108,FALSE
15856,House on Haunted Hill,17/02/1959,75,FALSE
299,Ocean's Eleven,17/02/1960,127,FALSE
3692,MOVIE3692,17/02/1966,100,FALSE
49683,Inside Daisy Clover,17/02/1966,128,FALSE
31602,The Chase,17/02/1966,135,FALSE
3427,MOVIE3427,17/02/1971,112,FALSE
36885,MOVIE36885,17/02/1972,97,FALSE
20567,Sex and Fury,17/02/1973,88,FALSE
19274,MOVIE19274,17/02/1979,92,FALSE
37174,MOVIE37174,17/02/1982,151,FALSE
11235,Local Hero,17/02/1983,111,FALSE
14347,Blame It on Rio,17/02/1984,100,FALSE
32520,Eight Diagram Pole Fighter,17/02/1984,98,FALSE
1788,Footloose,17/02/1984,107,FALSE
1648,Bill & Ted's Excellent Adventure,17/02/1989,90,FALSE
11974,The 'Burbs,17/02/1989,101,FALSE
31004,The Mighty Quinn,17/02/1989,98,FALSE
31863,True Believer,17/02/1989,105,FALSE
32888,MOVIE32888,17/02/1994,92,FALSE
14819,Heavyweights,17/02/1995,100,FALSE
9061,Just Cause,17/02/1995,102,FALSE
10960,MOVIE10960,17/02/1996,95,FALSE
41831,MOVIE41831,17/02/1999,92,FALSE
11779,Buena Vista Social Club,17/02/1999,105,FALSE
12659,Beijing Bicycle,17/02/2001,113,FALSE
11132,Confessions of a Teenage Drama Queen,17/02/2004,89,FALSE
16374,Sometimes in April,17/02/2005,140,FALSE
1553,The Beat That My Heart Skipped,17/02/2005,107,FALSE
26826,Wrong Side Up,17/02/2005,100,FALSE
33365,MOVIE33365,17/02/2006,100,FALSE
10073,Date Movie,17/02/2006,83,FALSE
9036,Eight Below,17/02/2006,120,FALSE
9959,Freedomland,17/02/2006,113,FALSE
21784,MOVIE21784,17/02/2007,108,FALSE
11801,Angel,17/02/2007,134,FALSE
35429,MOVIE35429,17/02/2008,90,FALSE
16257,MOVIE16257,17/02/2009,65,FALSE
14849,Dead Like Me: Life After Death,17/02/2009,87,FALSE
15135,Feast III: The Happy Finish,17/02/2009,79,FALSE
14853,Screamers: The Hunting,17/02/2009,94,FALSE
15105,Still Waiting...,17/02/2009,90,FALSE
37925,MOVIE37925,17/02/2010,120,FALSE
38325,How I Ended This Summer,17/02/2010,124,FALSE
43908,Kosmos,17/02/2010,122,FALSE
32859,Wooden Crosses,17/03/1932,110,FALSE
42752,MOVIE42752,17/03/1934,76,FALSE
26531,The Little Princess,17/03/1939,93,FALSE
43442,I Remember Mama,17/03/1948,134,FALSE
1937,Bonjour Tristesse,17/03/1958,94,FALSE
301,Rio Bravo,17/03/1959,141,FALSE
42989,The Wrong Arm of the Law,17/03/1963,94,FALSE
8074,2 or 3 Things I Know About Her,17/03/1967,100,FALSE
20173,The Barefoot Executive,17/03/1971,96,FALSE
26928,Buck and the Preacher,17/03/1972,102,FALSE
38165,MOVIE38165,17/03/1973,96,FALSE
39264,MOVIE39264,17/03/1973,78,FALSE
1660,Small Change,17/03/1976,104,FALSE
21610,Nighthawks,17/03/1981,99,FALSE
26851,The Atomic Cafe,17/03/1982,86,FALSE
12505,Little Nikita,17/03/1988,98,FALSE
11825,Police Academy 5: Assignment Miami Beach,17/03/1988,90,FALSE
14628,Fletch Lives,17/03/1989,95,FALSE
14372,Leviathan,17/03/1989,98,FALSE
7015,American Heart,17/03/1992,110,FALSE
48315,MOVIE48315,17/03/1993,90,FALSE
1499,Teenage Mutant Ninja Turtles III,17/03/1993,96,FALSE
31380,MOVIE31380,17/03/1994,89,FALSE
41587,MOVIE41587,17/03/1994,96,FALSE
10824,Candyman: Farewell to the Flesh,17/03/1995,93,FALSE
28313,Losing Isaiah,17/03/1995,106,FALSE
18948,MOVIE18948,17/03/1998,72,FALSE
15805,Batman & Mr. Freeze: SubZero,17/03/1998,70,FALSE
20455,Digimon: The Movie,17/03/2000,82,FALSE
462,Erin Brockovich,17/03/2000,131,FALSE
243,High Fidelity,17/03/2000,113,FALSE
4241,Visitor Q,17/03/2001,84,FALSE
5528,The Chorus,17/03/2004,96,FALSE
13374,Ice Princess,17/03/2005,98,FALSE
10320,The Ring Two,17/03/2005,110,FALSE
37419,MOVIE37419,17/03/2006,0,FALSE
9655,She's the Man,17/03/2006,105,FALSE
12763,Take the Lead,17/03/2006,108,FALSE
15361,Shanghai Kiss,17/03/2007,106,FALSE
15776,The Art of Crying,17/03/2007,106,FALSE
24293,Goemon,17/03/2009,128,FALSE
41211,Heartbreaker,17/03/2010,105,FALSE
43013,The Counterfeit Traitor,17/04/1962,140,FALSE
35790,Charulata,17/04/1964,117,FALSE
22899,MOVIE22899,17/04/1966,106,FALSE
13762,The Private Eyes,17/04/1980,91,FALSE
21970,The Watcher in the Woods,17/04/1980,83,FALSE
18905,Caveman,17/04/1981,91,FALSE
26843,Lion of the Desert,17/04/1981,173,FALSE
31659,Wise Guys,17/04/1986,100,FALSE
27836,MOVIE27836,17/04/1987,89,FALSE
44123,MOVIE44123,17/04/1987,50,FALSE
27857,Prick Up Your Ears,17/04/1987,111,FALSE
18410,Project X,17/04/1987,108,FALSE
892,Delicatessen,17/04/1991,99,FALSE
32450,Brain Donors,17/04/1992,92,FALSE
5899,The Northerners,17/04/1992,108,FALSE
13889,Madadayo,17/04/1993,134,FALSE
5550,RoboCop 3,17/04/1993,104,FALSE
17139,Character,17/04/1997,122,FALSE
21001,Like It Is,17/04/1998,90,FALSE
9771,Major League: Back to the Minors,17/04/1998,107,FALSE
36568,Paulie,17/04/1998,91,FALSE
17127,The Object of My Affection,17/04/1998,111,FALSE
16331,MOVIE16331,17/04/1999,116,FALSE
28808,MOVIE28808,17/04/1999,100,FALSE
18221,MOVIE18221,17/04/2002,47,FALSE
25536,PTU,17/04/2003,88,FALSE
17871,MOVIE17871,17/04/2004,91,FALSE
27300,MOVIE27300,17/04/2004,78,FALSE
11633,Appleseed,17/04/2004,101,FALSE
13317,The Aerial,17/04/2007,99,FALSE
40692,MOVIE40692,17/04/2008,91,FALSE
9870,Forgetting Sarah Marshall,17/04/2008,111,FALSE
21293,MOVIE21293,17/04/2009,99,FALSE
21383,MOVIE21383,17/04/2009,101,FALSE
36377,MOVIE36377,17/04/2009,125,FALSE
23997,Every Little Step,17/04/2009,96,FALSE
29314,In Therapy,17/04/2009,90,FALSE
22447,Is Anybody There?,17/04/2009,95,FALSE
16995,State of Play,17/04/2009,127,FALSE
39433,MOVIE39433,17/04/2010,90,FALSE
42291,MOVIE42291,17/04/2010,120,FALSE
8353,Limite,17/05/1931,120,FALSE
31548,Show Boat,17/05/1936,113,FALSE
41463,My Favorite Wife,17/05/1940,88,FALSE
43824,Waterloo Bridge,17/05/1940,108,FALSE
45322,She-Wolf of London,17/05/1946,61,FALSE
25209,Annie Get Your Gun,17/05/1950,107,FALSE
17057,In a Lonely Place,17/05/1950,94,FALSE
2438,The Country Girl,17/05/1954,104,FALSE
29212,MOVIE29212,17/05/1957,77,FALSE
4497,Viridiana,17/05/1961,90,FALSE
25360,Jack the Giant Killer,17/05/1962,94,FALSE
135,Dont Look Back,17/05/1967,96,FALSE
39309,MOVIE39309,17/05/1968,92,FALSE
47576,Memories of Underdevelopment,17/05/1968,97,FALSE
25908,The Valley of the Bees,17/05/1968,97,FALSE
41051,MOVIE41051,17/05/1970,75,FALSE
2204,Alice in the Cities,17/05/1974,110,FALSE
19017,Dirty Mary Crazy Larry,17/05/1974,93,FALSE
32050,The Black Windmill,17/05/1974,106,FALSE
29128,MOVIE29128,17/05/1975,88,FALSE
46853,MOVIE46853,17/05/1977,94,FALSE
1891,The Empire Strikes Back,17/05/1980,124,FALSE
42085,Camila,17/05/1984,105,FALSE
42347,For Queen & Country,17/05/1988,105,FALSE
4486,Jesus of Montreal,17/05/1989,119,FALSE
21338,Stone Cold,17/05/1991,92,FALSE
10276,What About Bob?,17/05/1991,100,FALSE
34202,MOVIE34202,17/05/1992,163,FALSE
36555,Best of the Best 3: No Turning Back,17/05/1995,90,FALSE
47449,Denise Calls Up,17/05/1995,80,FALSE
36355,Flipper,17/05/1996,95,FALSE
36915,Heaven's Prisoners,17/05/1996,132,FALSE
18329,Happy Together,17/05/1997,96,FALSE
8672,My Best Fiend,17/05/1999,95,FALSE
14195,Cecil B. Demented,17/05/2000,87,FALSE
16,Dancer in the Dark,17/05/2000,140,FALSE
45905,The Opportunists,17/05/2000,90,FALSE
15813,Dark Blue World,17/05/2001,112,FALSE
12454,All or Nothing,17/05/2002,128,FALSE
44408,Carnage,17/05/2002,130,FALSE
9026,The Importance of Being Earnest,17/05/2002,97,FALSE
1555,The Spanish Apartment,17/05/2002,122,FALSE
29456,Reconstruction,17/05/2003,92,FALSE
43936,S21: The Khmer Rouge Death Machine,17/05/2003,101,FALSE
4613,Scorched,17/05/2003,95,FALSE
11196,Stealing Rembrandt,17/05/2003,109,FALSE
14868,The Rage in Placid Lake,17/05/2003,89,FALSE
842,The Assassination of Richard Nixon,17/05/2004,95,FALSE
35177,MOVIE35177,17/05/2005,75,FALSE
308,Broken Flowers,17/05/2005,105,FALSE
1895,Star Wars: Episode III - Revenge of the Sith,17/05/2005,140,FALSE
31032,The Death of Mr. Lazarescu,17/05/2005,150,FALSE
10063,The Breed,17/05/2006,90,FALSE
591,The Da Vinci Code,17/05/2006,149,FALSE
14459,MOVIE14459,17/05/2007,86,FALSE
44385,MOVIE44385,17/05/2007,89,FALSE
12198,Flight of the Red Balloon,17/05/2007,117,FALSE
14877,September Dawn,17/05/2007,110,FALSE
810,Shrek the Third,17/05/2007,93,FALSE
10818,Water Lilies,17/05/2007,85,FALSE
8906,MOVIE8906,17/05/2008,98,FALSE
35801,MOVIE35801,17/05/2008,89,FALSE
20186,Better Things,17/05/2008,93,FALSE
26428,Agora,17/05/2009,127,FALSE
30432,Army of Crime,17/05/2009,139,FALSE
40572,How Bruce Lee Changed the World,17/05/2009,120,FALSE
38842,Middle Men,17/05/2009,105,FALSE
45284,Outrage,17/05/2010,109,FALSE
47653,The Immigrant,17/06/1917,20,FALSE
28810,MOVIE28810,17/06/1936,75,FALSE
47884,MOVIE47884,17/06/1939,68,FALSE
45627,MOVIE45627,17/06/1950,74,FALSE
46626,MOVIE46626,17/06/1955,74,FALSE
48409,MOVIE48409,17/06/1959,87,FALSE
43042,MOVIE43042,17/06/1960,132,FALSE
31655,The Terror,17/06/1963,81,FALSE
29313,MOVIE29313,17/06/1964,87,FALSE
42740,The Collector,17/06/1965,119,FALSE
576,The Wild Bunch,17/06/1969,145,FALSE
38222,On a Clear Day You Can See Forever,17/06/1970,129,FALSE
30941,The Anderson Tapes,17/06/1971,99,FALSE
10970,Silent Movie,17/06/1976,86,FALSE
11586,Exorcist II: The Heretic,17/06/1977,118,FALSE
20416,The Deep,17/06/1977,123,FALSE
525,The Blues Brothers,17/06/1980,133,FALSE
17360,Escape to Victory,17/06/1981,116,FALSE
11704,The Secret of NIMH,17/06/1982,82,FALSE
39164,MOVIE39164,17/06/1983,100,FALSE
9531,Superman III,17/06/1983,125,FALSE
124,No End,17/06/1985,109,FALSE
21299,Benji the Hunted,17/06/1987,88,FALSE
41949,A World Apart,17/06/1988,113,FALSE
9604,Red Heat,17/06/1988,104,FALSE
36724,The Decline of Western Civilization Part II: The Metal Years,17/06/1988,93,FALSE
2617,The Great Outdoors,17/06/1988,91,FALSE
29095,Waxwork,17/06/1988,95,FALSE
41579,Getting Even with Dad,17/06/1994,109,FALSE
10395,Wolf,17/06/1994,125,FALSE
41636,MOVIE41636,17/06/2000,93,FALSE
23423,Friends and Family,17/06/2001,87,FALSE
49060,MOVIE49060,17/06/2003,83,FALSE
11179,MOVIE11179,17/06/2004,88,FALSE
21792,MOVIE21792,17/06/2004,98,FALSE
594,The Terminal,17/06/2004,128,FALSE
19978,MOVIE19978,17/06/2005,181,FALSE
1382,Me and You and Everyone We Know,17/06/2005,90,FALSE
10274,The Deal,17/06/2005,107,FALSE
15648,The Perfect Man,17/06/2005,100,FALSE
16007,Death Note,17/06/2006,126,FALSE
4658,Arctic Tale,17/06/2007,86,FALSE
27374,Lake Mungo,17/06/2008,84,FALSE
19106,MOVIE19106,17/06/2009,96,FALSE
40623,A Town Called Panic,17/06/2009,75,FALSE
36939,Boogie Woogie,17/06/2009,94,FALSE
45316,MOVIE45316,17/06/2010,138,FALSE
46562,MOVIE46562,17/06/2010,83,FALSE
40619,Day & Night,17/06/2010,6,FALSE
43947,I Spit on Your Grave,17/06/2010,108,FALSE
48393,Kidnapped,17/06/2010,85,FALSE
44147,Wild Target,17/06/2010,98,FALSE
44463,The Miracle Woman,17/07/1931,90,FALSE
22779,Victory Through Air Power,17/07/1943,70,FALSE
37309,Canyon Passage,17/07/1946,92,FALSE
43358,Carrie,17/07/1952,118,FALSE
46193,MOVIE46193,17/07/1953,90,FALSE
28590,MOVIE28590,17/07/1955,63,FALSE
11424,High Society,17/07/1956,111,FALSE
37086,A Hatful of Rain,17/07/1957,109,FALSE
31243,MOVIE31243,17/07/1958,65,FALSE
32070,MOVIE32070,17/07/1959,93,FALSE
12649,The Mouse That Roared,17/07/1959,83,FALSE
22233,The Thrill of It All,17/07/1963,108,FALSE
24816,The Gnome-Mobile,17/07/1967,85,FALSE
12105,Yellow Submarine,17/07/1968,90,FALSE
5722,Beyond the Valley of the Dolls,17/07/1970,109,FALSE
26173,Mr. Majestyk,17/07/1974,103,FALSE
13665,Arthur,17/07/1981,97,FALSE
19114,Endless Love,17/07/1981,116,FALSE
17205,Enter the Ninja,17/07/1981,100,FALSE
19317,"Zorro, The Gay Blade",17/07/1981,93,FALSE
580,Jaws: The Revenge,17/07/1987,89,FALSE
5548,RoboCop,17/07/1987,102,FALSE
41670,A Stranger Among Us,17/07/1992,110,FALSE
39472,Man Trouble,17/07/1992,100,FALSE
884,Crash,17/07/1996,100,FALSE
11511,Kazaam,17/07/1996,93,FALSE
49963,Walking and Talking,17/07/1996,86,FALSE
44554,MOVIE44554,17/07/1999,116,FALSE
16198,My Neighbors the Yamadas,17/07/1999,104,FALSE
12599,Pokémon: The Movie 2000,17/07/1999,84,FALSE
11467,America's Sweethearts,17/07/2001,102,FALSE
10706,Mimic 2,17/07/2001,82,FALSE
42250,MOVIE42250,17/07/2002,89,FALSE
8869,Eight Legged Freaks,17/07/2002,99,FALSE
10470,MOVIE10470,17/07/2003,80,FALSE
14258,Wonderful Days,17/07/2003,86,FALSE
8953,Steamboy,17/07/2004,126,FALSE
15318,The Taste of Tea,17/07/2004,143,FALSE
8435,A Cock and Bull Story,17/07/2005,94,FALSE
19495,Nomad: The Warrior,17/07/2005,112,FALSE
42979,MOVIE42979,17/07/2007,23,FALSE
13137,A Very British Gangster,17/07/2007,97,FALSE
11752,MOVIE11752,17/07/2008,97,FALSE
30302,MOVIE30302,17/07/2008,97,FALSE
34836,MOVIE34836,17/07/2008,120,FALSE
13012,Felon,17/07/2008,103,FALSE
44442,Four Nights with Anna,17/07/2008,87,FALSE
11802,Space Chimps,17/07/2008,81,FALSE
19913,(500) Days of Summer,17/07/2009,95,FALSE
22681,Homecoming,17/07/2009,88,FALSE
43122,The Private Life of Henry VIII,17/08/1933,97,FALSE
43605,Treasure Island,17/08/1934,103,FALSE
26925,MOVIE26925,17/08/1939,64,FALSE
43269,MOVIE43269,17/08/1945,80,FALSE
30022,Lady on a Train,17/08/1945,94,FALSE
43435,Jolson Sings Again,17/08/1949,96,FALSE
44592,MOVIE44592,17/08/1951,83,FALSE
27263,The Tall Target,17/08/1951,78,FALSE
35895,MOVIE35895,17/08/1956,75,FALSE
46190,MOVIE46190,17/08/1956,91,FALSE
2134,The Time Machine,17/08/1960,103,FALSE
11912,MOVIE11912,17/08/1968,90,FALSE
9461,Enter the Dragon,17/08/1973,99,FALSE
46581,MOVIE46581,17/08/1974,103,FALSE
5781,That Obscure Object of Desire,17/08/1977,105,FALSE
1732,MOVIE1732,17/08/1979,108,FALSE
583,Life of Brian,17/08/1979,94,FALSE
16659,My Brilliant Career,17/08/1979,100,FALSE
29723,The Concorde... Airport '79,17/08/1979,123,FALSE
47906,The Seduction of Joe Tynan,17/08/1979,108,FALSE
27273,The Flight of Dragons,17/08/1982,96,FALSE
15251,Eddie Murphy: Delirious,17/08/1983,69,FALSE
24264,Sheena,17/08/1984,117,FALSE
30584,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,17/08/1984,102,FALSE
11707,Tightrope,17/08/1984,115,FALSE
11205,Wheels on Meals,17/08/1984,108,FALSE
13925,Luxo Jr.,17/08/1986,2,FALSE
13926,Red's Dream,17/08/1987,4,FALSE
49693,MOVIE49693,17/08/1988,98,FALSE
19124,Blind Fury,17/08/1989,86,FALSE
46786,Homer and Eddie,17/08/1989,102,FALSE
11909,Bullet in the Head,17/08/1990,130,FALSE
16384,My Blue Heaven,17/08/1990,97,FALSE
11587,The Exorcist III,17/08/1990,110,FALSE
30654,MOVIE30654,17/08/1994,84,FALSE
21352,Andre,17/08/1994,94,FALSE
14786,Gotti,17/08/1996,116,FALSE
12219,12 Angry Men,17/08/1997,117,FALSE
16155,Safe Men,17/08/1998,88,FALSE
33828,Criminal Lovers,17/08/1999,96,FALSE
8843,The Cell,17/08/2000,107,FALSE
13496,American Outlaws,17/08/2001,94,FALSE
1722,Captain Corelli's Mandolin,17/08/2001,131,FALSE
27329,The Legend of Suriyothai,17/08/2001,185,FALSE
22450,MOVIE22450,17/08/2003,92,FALSE
15013,Wah-Wah,17/08/2005,120,FALSE
10010,MOVIE10010,17/08/2006,73,FALSE
1697,Grave Decisions,17/08/2006,105,FALSE
13140,Kenny,17/08/2006,99,FALSE
13649,High School Musical 2,17/08/2007,104,FALSE
8363,Superbad,17/08/2007,113,FALSE
4832,The 11th Hour,17/08/2007,95,FALSE
4858,The Invasion,17/08/2007,99,FALSE
13958,The King of Kong,17/08/2007,79,FALSE
25423,MOVIE25423,17/08/2008,93,FALSE
41331,MOVIE41331,17/08/2008,80,FALSE
22165,The Bridge to Nowhere,17/08/2009,105,FALSE
44687,The Lost Skeleton Returns Again,17/08/2010,93,FALSE
37430,Conan the Barbarian,17/08/2011,113,FALSE
28249,The Ace of Hearts,17/09/1921,75,FALSE
13562,My Man Godfrey,17/09/1936,94,FALSE
32862,Revenge of the Zombies,17/09/1943,61,FALSE
28567,MOVIE28567,17/09/1947,89,FALSE
28561,MOVIE28561,17/09/1951,73,FALSE
828,The Day the Earth Stood Still,17/09/1951,92,FALSE
30036,Rogue Cop,17/09/1954,92,FALSE
3686,MOVIE3686,17/09/1964,94,FALSE
658,Goldfinger,17/09/1964,110,FALSE
37991,MOVIE37991,17/09/1965,95,FALSE
26520,Bob & Carol & Ted & Alice,17/09/1969,101,FALSE
31672,Violent City,17/09/1970,100,FALSE
20803,MOVIE20803,17/09/1973,93,FALSE
40343,MOVIE40343,17/09/1976,87,FALSE
44960,MOVIE44960,17/09/1976,96,FALSE
1723,The Front,17/09/1976,95,FALSE
1716,The Last Metro,17/09/1980,131,FALSE
28307,Hammett,17/09/1982,97,FALSE
29224,Jönssonligan & DynamitHarry,17/09/1982,106,FALSE
11215,Baby Boom,17/09/1987,110,FALSE
7091,Vampire's Kiss,17/09/1988,103,FALSE
13823,The Power of One,17/09/1992,127,FALSE
41778,Visions of Light,17/09/1992,92,FALSE
13064,Airborne,17/09/1993,91,FALSE
14534,Rudy,17/09/1993,114,FALSE
11074,Striking Distance,17/09/1993,102,FALSE
10436,The Age of Innocence,17/09/1993,139,FALSE
9058,Only You,17/09/1994,115,FALSE
8556,MOVIE8556,17/09/1998,117,FALSE
2657,Pleasantville,17/09/1998,124,FALSE
11545,Rushmore,17/09/1998,93,FALSE
27123,MOVIE27123,17/09/1999,98,FALSE
11001,Blue Streak,17/09/1999,93,FALSE
10390,For Love of the Game,17/09/1999,137,FALSE
10400,The Hurricane,17/09/1999,146,FALSE
19505,MOVIE19505,17/09/2000,100,FALSE
41316,Unprecedented: The 2000 Presidential Election,17/09/2002,50,FALSE
8424,Love Me If You Dare,17/09/2003,93,FALSE
13432,Since Otar Left,17/09/2003,103,FALSE
22309,The Fighting Temptations,17/09/2003,122,FALSE
37209,The Saddest Music in the World,17/09/2003,100,FALSE
26636,Twentynine Palms,17/09/2003,114,FALSE
11540,MOVIE11540,17/09/2004,131,FALSE
23857,MOVIE23857,17/09/2004,92,FALSE
14978,Moog,17/09/2004,72,FALSE
25460,Return to Sender,17/09/2004,109,FALSE
18711,Silver City,17/09/2004,128,FALSE
5137,Sky Captain and the World of Tomorrow,17/09/2004,107,FALSE
20357,Trauma,17/09/2004,94,FALSE
39788,Vinci,17/09/2004,108,FALSE
25950,Mysterious Island,17/09/2005,172,FALSE
10116,Shinobi: Heart Under Blade,17/09/2005,107,FALSE
14540,MOVIE14540,17/09/2007,80,FALSE
15994,MOVIE15994,17/09/2008,100,FALSE
15436,Let It Rain,17/09/2008,98,FALSE
12837,The Secret Life of Bees,17/09/2008,114,FALSE
8893,MOVIE8893,17/09/2009,118,FALSE
25626,MOVIE25626,17/09/2009,138,FALSE
24424,Ajami,17/09/2009,120,FALSE
22794,Cloudy with a Chance of Meatballs,17/09/2009,90,FALSE
22825,The Box,17/09/2009,115,FALSE
44966,MOVIE44966,17/09/2010,78,FALSE
12819,Alpha and Omega,17/09/2010,88,FALSE
42296,Catfish,17/09/2010,87,FALSE
16465,MOVIE16465,17/10/1903,1,FALSE
41278,MOVIE41278,17/10/1903,9,FALSE
22606,Texas Terror,17/10/1935,50,FALSE
3966,Blondie Knows Best,17/10/1946,69,FALSE
44041,The Dark Mirror,17/10/1946,85,FALSE
33923,MOVIE33923,17/10/1949,86,FALSE
30368,Stray Dog,17/10/1949,122,FALSE
36331,Dark City,17/10/1950,98,FALSE
2897,Around the World in Eighty Days,17/10/1956,167,FALSE
45726,Julie,17/10/1956,99,FALSE
21849,A Face in the Crowd,17/10/1957,125,FALSE
48145,The Devil's Eye,17/10/1960,87,FALSE
9325,The Jungle Book,17/10/1967,78,FALSE
916,Bullitt,17/10/1968,113,FALSE
30855,MOVIE30855,17/10/1971,97,FALSE
760,The Mad Adventures of Rabbi Jacob,17/10/1973,100,FALSE
10236,The Way We Were,17/10/1973,118,FALSE
23069,Benji,17/10/1974,86,FALSE
21489,The Odessa File,17/10/1974,130,FALSE
17538,Rooster Cogburn,17/10/1975,108,FALSE
17264,The Black Stallion,17/10/1979,118,FALSE
39323,Dragon Ball Z: Bardock - The Father of Goku,17/10/1990,48,FALSE
9588,Quigley Down Under,17/10/1990,119,FALSE
468,My Own Private Idaho,17/10/1991,104,FALSE
26956,Puppet Master III Toulon's Revenge,17/10/1991,86,FALSE
43989,MOVIE43989,17/10/1993,0,FALSE
37141,The Babysitter,17/10/1995,90,FALSE
39335,MOVIE39335,17/10/1996,88,FALSE
26393,Breaking Up,17/10/1997,90,FALSE
18415,Gummo,17/10/1997,89,FALSE
3597,I Know What You Did Last Summer,17/10/1997,100,FALSE
31132,Kiler,17/10/1997,104,FALSE
15560,Mission to Mir,17/10/1997,40,FALSE
12628,Playing God,17/10/1997,94,FALSE
1813,The Devil's Advocate,17/10/1997,144,FALSE
7837,MOVIE7837,17/10/1999,88,FALSE
4226,MOVIE4226,17/10/2000,86,FALSE
10645,MOVIE10645,17/10/2001,100,FALSE
6173,Read My Lips,17/10/2001,115,FALSE
28710,Kamchatka,17/10/2002,106,FALSE
6382,The Nugget,17/10/2002,89,FALSE
37284,Acacia,17/10/2003,102,FALSE
28200,Sylvia,17/10/2003,109,FALSE
35250,The Locals,17/10/2003,88,FALSE
9373,The Texas Chainsaw Massacre,17/10/2003,98,FALSE
866,Finding Neverland,17/10/2004,106,FALSE
26140,MOVIE26140,17/10/2005,78,FALSE
10005,Behind Enemy Lines II: Axis of Evil,17/10/2006,96,FALSE
4513,30 Days of Night,17/10/2007,113,FALSE
15262,MOVIE15262,17/10/2008,94,FALSE
19222,MOVIE19222,17/10/2008,103,FALSE
25272,MOVIE25272,17/10/2008,0,FALSE
38875,MOVIE38875,17/10/2008,0,FALSE
33035,A Film with Me in It,17/10/2008,89,FALSE
13793,Flashbacks of a Fool,17/10/2008,110,FALSE
41886,Not Your Typical Bigfoot Movie,17/10/2008,63,FALSE
14582,Passchendaele,17/10/2008,114,FALSE
10523,W.,17/10/2008,131,FALSE
8944,What Just Happened,17/10/2008,104,FALSE
36970,Oceans,17/10/2009,84,FALSE
10313,The Men Who Stare at Goats,17/10/2009,93,FALSE
47407,MOVIE47407,17/10/2010,88,FALSE
12444,Harry Potter and the Deathly Hallows: Part 1,17/10/2010,146,FALSE
42836,Comradeship,17/11/1931,93,FALSE
3063,Duck Soup,17/11/1933,68,FALSE
46918,Floating Weeds,17/11/1959,119,FALSE
4311,MOVIE4311,17/11/1965,95,FALSE
42664,The War Lord,17/11/1965,123,FALSE
5726,Mondo Topless,17/11/1966,60,FALSE
38427,MOVIE38427,17/11/1968,105,FALSE
44154,A Touch of Zen,17/11/1971,200,FALSE
46439,MOVIE46439,17/11/1972,90,FALSE
25993,Asylum,17/11/1972,88,FALSE
42206,In a Year with 13 Moons,17/11/1978,124,FALSE
11343,Salem's Lot,17/11/1979,184,FALSE
21380,Hell of the Living Dead,17/11/1980,101,FALSE
42095,The Funeral,17/11/1984,124,FALSE
33766,Smooth Talk,17/11/1985,92,FALSE
11216,Cinema Paradiso,17/11/1988,124,FALSE
11497,All Dogs Go to Heaven,17/11/1989,89,FALSE
9085,Harlem Nights,17/11/1989,116,FALSE
